crop,year,WOFOST_FLD,weather_uuid
soybean,2018,744.5133514217993,5_1_0_0_0_4
soybean,2019,741.3389486868139,5_1_0_0_0_4
sugarbeet,2015,7978.37873275796,5_1_0_0_0_4
sugarbeet,2016,7755.397880376341,5_1_0_0_0_4
sugarbeet,2017,7897.395546349413,5_1_0_0_0_4
sugarbeet,2018,8139.132828185324,5_1_0_0_0_4
sugarbeet,2019,7942.512894047631,5_1_0_0_0_4
barley,2015,9440.717739698262,5_1_0_0_0_5
barley,2016,9444.581643312498,5_1_0_0_0_5
barley,2017,9370.794537091497,5_1_0_0_0_5
barley,2018,9298.955033936163,5_1_0_0_0_5
barley,2019,9336.656529983135,5_1_0_0_0_5
soybean,2015,661.674296550111,5_1_0_0_0_5
soybean,2016,722.9256785700325,5_1_0_0_0_5
soybean,2017,727.3453100486597,5_1_0_0_0_5
soybean,2018,744.5133514217993,5_1_0_0_0_5
soybean,2019,741.3389486868139,5_1_0_0_0_5
sugarbeet,2015,7978.37873275796,5_1_0_0_0_5
sugarbeet,2016,7755.397880376341,5_1_0_0_0_5
sugarbeet,2017,7897.395546349413,5_1_0_0_0_5
sugarbeet,2018,8139.132828185324,5_1_0_0_0_5
sugarbeet,2019,7942.512894047631,5_1_0_0_0_5
barley,2015,9440.717739698262,5_1_0_0_0_6
barley,2016,9444.581643312498,5_1_0_0_0_6
barley,2017,9370.794537091497,5_1_0_0_0_6
barley,2018,9298.955033936163,5_1_0_0_0_6
barley,2019,9336.656529983135,5_1_0_0_0_6
soybean,2015,661.674296550111,5_1_0_0_0_6
soybean,2016,722.9256785700325,5_1_0_0_0_6
soybean,2017,727.3453100486597,5_1_0_0_0_6
soybean,2018,744.5133514217993,5_1_0_0_0_6
soybean,2019,741.3389486868139,5_1_0_0_0_6
sugarbeet,2015,7978.37873275796,5_1_0_0_0_6
sugarbeet,2016,7755.397880376341,5_1_0_0_0_6
sugarbeet,2017,7897.395546349413,5_1_0_0_0_6
sugarbeet,2018,8139.132828185324,5_1_0_0_0_6
sugarbeet,2019,7942.512894047631,5_1_0_0_0_6
barley,2015,9440.717739698262,5_1_0_0_0_7
barley,2016,9444.581643312498,5_1_0_0_0_7
barley,2017,9370.794537091497,5_1_0_0_0_7
barley,2018,9298.955033936163,5_1_0_0_0_7
barley,2019,9336.656529983135,5_1_0_0_0_7
soybean,2015,661.674296550111,5_1_0_0_0_7
soybean,2016,722.9256785700325,5_1_0_0_0_7
soybean,2017,727.3453100486597,5_1_0_0_0_7
soybean,2018,744.5133514217993,5_1_0_0_0_7
soybean,2019,741.3389486868139,5_1_0_0_0_7
sugarbeet,2015,7978.37873275796,5_1_0_0_0_7
sugarbeet,2016,7755.397880376341,5_1_0_0_0_7
sugarbeet,2017,7897.395546349413,5_1_0_0_0_7
sugarbeet,2018,8139.132828185324,5_1_0_0_0_7
sugarbeet,2019,7942.512894047631,5_1_0_0_0_7
barley,2015,9440.717739698262,5_1_0_0_0_8
barley,2016,9444.581643312498,5_1_0_0_0_8
barley,2017,9370.794537091497,5_1_0_0_0_8
barley,2018,9298.955033936163,5_1_0_0_0_8
barley,2019,9336.656529983135,5_1_0_0_0_8
soybean,2015,661.674296550111,5_1_0_0_0_8
soybean,2016,722.9256785700325,5_1_0_0_0_8
soybean,2017,727.3453100486597,5_1_0_0_0_8
soybean,2018,744.5133514217993,5_1_0_0_0_8
soybean,2019,741.3389486868139,5_1_0_0_0_8
sugarbeet,2015,7978.37873275796,5_1_0_0_0_8
sugarbeet,2016,7755.397880376341,5_1_0_0_0_8
sugarbeet,2017,7897.395546349413,5_1_0_0_0_8
sugarbeet,2018,8139.132828185324,5_1_0_0_0_8
sugarbeet,2019,7942.512894047631,5_1_0_0_0_8
barley,2015,4996.161756476311,5_1_0_0_1_0
barley,2016,5082.54655061807,5_1_0_0_1_0
barley,2017,4734.294791027161,5_1_0_0_1_0
barley,2018,4546.046531441668,5_1_0_0_1_0
barley,2019,4575.93874221159,5_1_0_0_1_0
soybean,2015,661.674296550111,5_1_0_0_1_0
soybean,2016,722.9256785700325,5_1_0_0_1_0
soybean,2017,727.3453100486597,5_1_0_0_1_0
soybean,2018,743.4192068540829,5_1_0_0_1_0
soybean,2019,740.8218205400506,5_1_0_0_1_0
sugarbeet,2015,1525.9644235996598,5_1_0_0_1_0
sugarbeet,2016,1419.2719634577768,5_1_0_0_1_0
sugarbeet,2017,1404.9568074278181,5_1_0_0_1_0
sugarbeet,2018,1426.190555366816,5_1_0_0_1_0
sugarbeet,2019,1332.4847724034582,5_1_0_0_1_0
barley,2015,6100.260708820118,5_1_0_0_1_1
barley,2016,6128.244016512899,5_1_0_0_1_1
barley,2017,5780.295201387777,5_1_0_0_1_1
barley,2018,5545.506606220641,5_1_0_0_1_1
barley,2019,5544.833130739566,5_1_0_0_1_1
soybean,2015,661.674296550111,5_1_0_0_1_1
soybean,2016,722.9256785700325,5_1_0_0_1_1
soybean,2017,727.3453100486597,5_1_0_0_1_1
soybean,2018,744.5133514217993,5_1_0_0_1_1
soybean,2019,741.3389486868139,5_1_0_0_1_1
sugarbeet,2015,3390.4375794049056,5_1_0_0_1_1
sugarbeet,2016,3171.230946345759,5_1_0_0_1_1
sugarbeet,2017,3134.4155941980807,5_1_0_0_1_1
sugarbeet,2018,3121.86536558436,5_1_0_0_1_1
sugarbeet,2019,2944.2439045801148,5_1_0_0_1_1
barley,2015,8683.666107218127,5_1_0_0_1_2
barley,2016,8596.158989266549,5_1_0_0_1_2
barley,2017,8308.847930542328,5_1_0_0_1_2
barley,2018,8062.7210268129165,5_1_0_0_1_2
barley,2019,8003.855869360448,5_1_0_0_1_2
soybean,2015,661.674296550111,5_1_0_0_1_2
soybean,2016,722.9256785700325,5_1_0_0_1_2
soybean,2017,727.3453100486597,5_1_0_0_1_2
soybean,2018,744.5133514217993,5_1_0_0_1_2
soybean,2019,741.3389486868139,5_1_0_0_1_2
sugarbeet,2015,5949.593756744109,5_1_0_0_1_2
sugarbeet,2016,5580.8599618181925,5_1_0_0_1_2
sugarbeet,2017,5543.330027507692,5_1_0_0_1_2
sugarbeet,2018,5492.0502400612795,5_1_0_0_1_2
sugarbeet,2019,5196.160165631144,5_1_0_0_1_2
barley,2015,9440.717739698262,5_1_0_0_1_3
barley,2016,9444.581643312498,5_1_0_0_1_3
barley,2017,9370.794537091497,5_1_0_0_1_3
barley,2018,9298.955033936163,5_1_0_0_1_3
barley,2019,9336.656529983135,5_1_0_0_1_3
soybean,2015,661.674296550111,5_1_0_0_1_3
soybean,2016,722.9256785700325,5_1_0_0_1_3
soybean,2017,727.3453100486597,5_1_0_0_1_3
soybean,2018,744.5133514217993,5_1_0_0_1_3
soybean,2019,741.3389486868139,5_1_0_0_1_3
sugarbeet,2015,7978.37873275796,5_1_0_0_1_3
sugarbeet,2016,7755.397880376341,5_1_0_0_1_3
sugarbeet,2017,7846.3478020496095,5_1_0_0_1_3
sugarbeet,2018,7940.438283068384,5_1_0_0_1_3
sugarbeet,2019,7599.343309238717,5_1_0_0_1_3
barley,2015,9440.717739698262,5_1_0_0_1_4
barley,2016,9444.581643312498,5_1_0_0_1_4
barley,2017,9370.794537091497,5_1_0_0_1_4
barley,2018,9298.955033936163,5_1_0_0_1_4
barley,2019,9336.656529983135,5_1_0_0_1_4
soybean,2015,661.674296550111,5_1_0_0_1_4
soybean,2016,722.9256785700325,5_1_0_0_1_4
soybean,2017,727.3453100486597,5_1_0_0_1_4
soybean,2018,744.5133514217993,5_1_0_0_1_4
soybean,2019,741.3389486868139,5_1_0_0_1_4
sugarbeet,2015,7978.37873275796,5_1_0_0_1_4
sugarbeet,2016,7755.397880376341,5_1_0_0_1_4
sugarbeet,2017,7897.395546349413,5_1_0_0_1_4
sugarbeet,2018,8139.132828185324,5_1_0_0_1_4
sugarbeet,2019,7942.512894047631,5_1_0_0_1_4
barley,2015,9440.717739698262,5_1_0_0_1_5
barley,2016,9444.581643312498,5_1_0_0_1_5
barley,2017,9370.794537091497,5_1_0_0_1_5
barley,2018,9298.955033936163,5_1_0_0_1_5
barley,2019,9336.656529983135,5_1_0_0_1_5
soybean,2015,661.674296550111,5_1_0_0_1_5
soybean,2016,722.9256785700325,5_1_0_0_1_5
soybean,2017,727.3453100486597,5_1_0_0_1_5
soybean,2018,744.5133514217993,5_1_0_0_1_5
soybean,2019,741.3389486868139,5_1_0_0_1_5
sugarbeet,2015,7978.37873275796,5_1_0_0_1_5
sugarbeet,2016,7755.397880376341,5_1_0_0_1_5
sugarbeet,2017,7897.395546349413,5_1_0_0_1_5
sugarbeet,2018,8139.132828185324,5_1_0_0_1_5
sugarbeet,2019,7942.512894047631,5_1_0_0_1_5
barley,2015,9440.717739698262,5_1_0_0_1_6
barley,2016,9444.581643312498,5_1_0_0_1_6
barley,2017,9370.794537091497,5_1_0_0_1_6
barley,2018,9298.955033936163,5_1_0_0_1_6
barley,2019,9336.656529983135,5_1_0_0_1_6
soybean,2015,661.674296550111,5_1_0_0_1_6
soybean,2016,722.9256785700325,5_1_0_0_1_6
soybean,2017,727.3453100486597,5_1_0_0_1_6
soybean,2018,744.5133514217993,5_1_0_0_1_6
soybean,2019,741.3389486868139,5_1_0_0_1_6
sugarbeet,2015,7978.37873275796,5_1_0_0_1_6
sugarbeet,2016,7755.397880376341,5_1_0_0_1_6
sugarbeet,2017,7897.395546349413,5_1_0_0_1_6
sugarbeet,2018,8139.132828185324,5_1_0_0_1_6
sugarbeet,2019,7942.512894047631,5_1_0_0_1_6
barley,2015,9440.717739698262,5_1_0_0_1_7
barley,2016,9444.581643312498,5_1_0_0_1_7
barley,2017,9370.794537091497,5_1_0_0_1_7
barley,2018,9298.955033936163,5_1_0_0_1_7
barley,2019,9336.656529983135,5_1_0_0_1_7
soybean,2015,661.674296550111,5_1_0_0_1_7
soybean,2016,722.9256785700325,5_1_0_0_1_7
soybean,2017,727.3453100486597,5_1_0_0_1_7
soybean,2018,744.5133514217993,5_1_0_0_1_7
soybean,2019,741.3389486868139,5_1_0_0_1_7
sugarbeet,2015,7978.37873275796,5_1_0_0_1_7
sugarbeet,2016,7755.397880376341,5_1_0_0_1_7
sugarbeet,2017,7897.395546349413,5_1_0_0_1_7
sugarbeet,2018,8139.132828185324,5_1_0_0_1_7
sugarbeet,2019,7942.512894047631,5_1_0_0_1_7
barley,2015,9440.717739698262,5_1_0_0_1_8
barley,2016,9444.581643312498,5_1_0_0_1_8
barley,2017,9370.794537091497,5_1_0_0_1_8
barley,2018,9298.955033936163,5_1_0_0_1_8
barley,2019,9336.656529983135,5_1_0_0_1_8
soybean,2015,661.674296550111,5_1_0_0_1_8
soybean,2016,722.9256785700325,5_1_0_0_1_8
soybean,2017,727.3453100486597,5_1_0_0_1_8
soybean,2018,744.5133514217993,5_1_0_0_1_8
soybean,2019,741.3389486868139,5_1_0_0_1_8
sugarbeet,2015,7978.37873275796,5_1_0_0_1_8
sugarbeet,2016,7755.397880376341,5_1_0_0_1_8
sugarbeet,2017,7897.395546349413,5_1_0_0_1_8
sugarbeet,2018,8139.132828185324,5_1_0_0_1_8
sugarbeet,2019,7942.512894047631,5_1_0_0_1_8
barley,2015,4686.524106351057,5_1_0_0_2_0
barley,2016,4718.9912621888325,5_1_0_0_2_0
barley,2017,4352.912435238342,5_1_0_0_2_0
barley,2018,4108.338107229871,5_1_0_0_2_0
barley,2019,4091.2887570202593,5_1_0_0_2_0
soybean,2015,661.674296550111,5_1_0_0_2_0
soybean,2016,711.2849378045598,5_1_0_0_2_0
soybean,2017,711.4381846479497,5_1_0_0_2_0
soybean,2018,707.2184219536746,5_1_0_0_2_0
soybean,2019,706.0047310281168,5_1_0_0_2_0
sugarbeet,2015,1325.4393006536943,5_1_0_0_2_0
sugarbeet,2016,1217.168660097946,5_1_0_0_2_0
sugarbeet,2017,1189.5800887256353,5_1_0_0_2_0
sugarbeet,2018,1197.40455496246,5_1_0_0_2_0
sugarbeet,2019,1100.0806044972044,5_1_0_0_2_0
barley,2015,5676.951313146464,5_1_0_0_2_1
barley,2016,5655.5653981419255,5_1_0_0_2_1
barley,2017,5271.610348141995,5_1_0_0_2_1
barley,2018,4980.1033276950275,5_1_0_0_2_1
barley,2019,4928.4006842304825,5_1_0_0_2_1
soybean,2015,661.674296550111,5_1_0_0_2_1
soybean,2016,722.9256785700325,5_1_0_0_2_1
soybean,2017,727.3453100486597,5_1_0_0_2_1
soybean,2018,740.550699070298,5_1_0_0_2_1
soybean,2019,736.4613223795428,5_1_0_0_2_1
sugarbeet,2015,3020.16504372747,5_1_0_0_2_1
sugarbeet,2016,2791.470922801288,5_1_0_0_2_1
sugarbeet,2017,2731.8731887161366,5_1_0_0_2_1
sugarbeet,2018,2691.597479240484,5_1_0_0_2_1
sugarbeet,2019,2505.395832068181,5_1_0_0_2_1
barley,2015,8175.4591820873775,5_1_0_0_2_2
barley,2016,8038.156516398641,5_1_0_0_2_2
barley,2017,7688.839390469116,5_1_0_0_2_2
barley,2018,7363.512662161891,5_1_0_0_2_2
barley,2019,7244.814397519801,5_1_0_0_2_2
soybean,2015,661.674296550111,5_1_0_0_2_2
soybean,2016,722.9256785700325,5_1_0_0_2_2
soybean,2017,727.3453100486597,5_1_0_0_2_2
soybean,2018,744.5133514217993,5_1_0_0_2_2
soybean,2019,741.3389486868139,5_1_0_0_2_2
sugarbeet,2015,5385.14413298979,5_1_0_0_2_2
sugarbeet,2016,5004.432765899526,5_1_0_0_2_2
sugarbeet,2017,4939.695240972833,5_1_0_0_2_2
sugarbeet,2018,4864.144942167364,5_1_0_0_2_2
sugarbeet,2019,4563.865721467568,5_1_0_0_2_2
barley,2015,9440.717739698262,5_1_0_0_2_3
barley,2016,9444.581643312498,5_1_0_0_2_3
barley,2017,9370.794537091497,5_1_0_0_2_3
barley,2018,9298.955033936163,5_1_0_0_2_3
barley,2019,9336.656529983135,5_1_0_0_2_3
soybean,2015,661.674296550111,5_1_0_0_2_3
soybean,2016,722.9256785700325,5_1_0_0_2_3
soybean,2017,727.3453100486597,5_1_0_0_2_3
soybean,2018,744.5133514217993,5_1_0_0_2_3
soybean,2019,741.3389486868139,5_1_0_0_2_3
sugarbeet,2015,7773.448459968873,5_1_0_0_2_3
sugarbeet,2016,7383.532284523643,5_1_0_0_2_3
sugarbeet,2017,7340.630332534277,5_1_0_0_2_3
sugarbeet,2018,7299.417916726204,5_1_0_0_2_3
sugarbeet,2019,6869.311800768622,5_1_0_0_2_3
barley,2015,9440.717739698262,5_1_0_0_2_4
barley,2016,9444.581643312498,5_1_0_0_2_4
barley,2017,9370.794537091497,5_1_0_0_2_4
barley,2018,9298.955033936163,5_1_0_0_2_4
barley,2019,9336.656529983135,5_1_0_0_2_4
soybean,2015,661.674296550111,5_1_0_0_2_4
soybean,2016,722.9256785700325,5_1_0_0_2_4
soybean,2017,727.3453100486597,5_1_0_0_2_4
soybean,2018,744.5133514217993,5_1_0_0_2_4
soybean,2019,741.3389486868139,5_1_0_0_2_4
sugarbeet,2015,7978.37873275796,5_1_0_0_2_4
sugarbeet,2016,7755.397880376341,5_1_0_0_2_4
sugarbeet,2017,7897.395546349413,5_1_0_0_2_4
sugarbeet,2018,8139.132828185324,5_1_0_0_2_4
sugarbeet,2019,7942.512894047631,5_1_0_0_2_4
barley,2015,9440.717739698262,5_1_0_0_2_5
barley,2016,9444.581643312498,5_1_0_0_2_5
barley,2017,9370.794537091497,5_1_0_0_2_5
barley,2018,9298.955033936163,5_1_0_0_2_5
barley,2019,9336.656529983135,5_1_0_0_2_5
soybean,2015,661.674296550111,5_1_0_0_2_5
soybean,2016,722.9256785700325,5_1_0_0_2_5
soybean,2017,727.3453100486597,5_1_0_0_2_5
soybean,2018,744.5133514217993,5_1_0_0_2_5
soybean,2019,741.3389486868139,5_1_0_0_2_5
sugarbeet,2015,7978.37873275796,5_1_0_0_2_5
sugarbeet,2016,7755.397880376341,5_1_0_0_2_5
sugarbeet,2017,7897.395546349413,5_1_0_0_2_5
sugarbeet,2018,8139.132828185324,5_1_0_0_2_5
sugarbeet,2019,7942.512894047631,5_1_0_0_2_5
barley,2015,9440.717739698262,5_1_0_0_2_6
barley,2016,9444.581643312498,5_1_0_0_2_6
barley,2017,9370.794537091497,5_1_0_0_2_6
barley,2018,9298.955033936163,5_1_0_0_2_6
barley,2019,9336.656529983135,5_1_0_0_2_6
soybean,2015,661.674296550111,5_1_0_0_2_6
soybean,2016,722.9256785700325,5_1_0_0_2_6
soybean,2017,727.3453100486597,5_1_0_0_2_6
soybean,2018,744.5133514217993,5_1_0_0_2_6
soybean,2019,741.3389486868139,5_1_0_0_2_6
sugarbeet,2015,7978.37873275796,5_1_0_0_2_6
sugarbeet,2016,7755.397880376341,5_1_0_0_2_6
sugarbeet,2017,7897.395546349413,5_1_0_0_2_6
sugarbeet,2018,8139.132828185324,5_1_0_0_2_6
sugarbeet,2019,7942.512894047631,5_1_0_0_2_6
barley,2015,9440.717739698262,5_1_0_0_2_7
barley,2016,9444.581643312498,5_1_0_0_2_7
barley,2017,9370.794537091497,5_1_0_0_2_7
barley,2018,9298.955033936163,5_1_0_0_2_7
barley,2019,9336.656529983135,5_1_0_0_2_7
soybean,2015,661.674296550111,5_1_0_0_2_7
soybean,2016,722.9256785700325,5_1_0_0_2_7
soybean,2017,727.3453100486597,5_1_0_0_2_7
soybean,2018,744.5133514217993,5_1_0_0_2_7
soybean,2019,741.3389486868139,5_1_0_0_2_7
sugarbeet,2015,7978.37873275796,5_1_0_0_2_7
sugarbeet,2016,7755.397880376341,5_1_0_0_2_7
sugarbeet,2017,7897.395546349413,5_1_0_0_2_7
sugarbeet,2018,8139.132828185324,5_1_0_0_2_7
sugarbeet,2019,7942.512894047631,5_1_0_0_2_7
barley,2015,9440.717739698262,5_1_0_0_2_8
barley,2016,9444.581643312498,5_1_0_0_2_8
barley,2017,9370.794537091497,5_1_0_0_2_8
barley,2018,9298.955033936163,5_1_0_0_2_8
barley,2019,9336.656529983135,5_1_0_0_2_8
soybean,2015,661.674296550111,5_1_0_0_2_8
soybean,2016,722.9256785700325,5_1_0_0_2_8
soybean,2017,727.3453100486597,5_1_0_0_2_8
soybean,2018,744.5133514217993,5_1_0_0_2_8
soybean,2019,741.3389486868139,5_1_0_0_2_8
sugarbeet,2015,7978.37873275796,5_1_0_0_2_8
sugarbeet,2016,7755.397880376341,5_1_0_0_2_8
sugarbeet,2017,7897.395546349413,5_1_0_0_2_8
sugarbeet,2018,8139.132828185324,5_1_0_0_2_8
sugarbeet,2019,7942.512894047631,5_1_0_0_2_8
barley,2015,4427.3984842333975,5_1_0_0_3_0
barley,2016,4415.49706987277,5_1_0_0_3_0
barley,2017,4026.7925447419166,5_1_0_0_3_0
barley,2018,3743.624388899868,5_1_0_0_3_0
barley,2019,3690.0185436225047,5_1_0_0_3_0
soybean,2015,639.5283346764999,5_1_0_0_3_0
soybean,2016,673.1475072646298,5_1_0_0_3_0
soybean,2017,668.8429333740179,5_1_0_0_3_0
soybean,2018,652.4314467979218,5_1_0_0_3_0
soybean,2019,649.9081485904328,5_1_0_0_3_0
sugarbeet,2015,1169.1189687210237,5_1_0_0_3_0
sugarbeet,2016,1061.5234974402658,5_1_0_0_3_0
sugarbeet,2017,1028.5271882246548,5_1_0_0_3_0
sugarbeet,2018,1028.6673905913647,5_1_0_0_3_0
sugarbeet,2019,933.0014404765216,5_1_0_0_3_0
barley,2015,5323.275357126255,5_1_0_0_3_1
barley,2016,5261.116633625179,5_1_0_0_3_1
barley,2017,4853.921138484417,5_1_0_0_3_1
barley,2018,4512.355530944712,5_1_0_0_3_1
barley,2019,4418.127457576183,5_1_0_0_3_1
soybean,2015,661.674296550111,5_1_0_0_3_1
soybean,2016,711.1621146812471,5_1_0_0_3_1
soybean,2017,708.3593948794727,5_1_0_0_3_1
soybean,2018,699.914102412386,5_1_0_0_3_1
soybean,2019,694.8872668164881,5_1_0_0_3_1
sugarbeet,2015,2720.2446690138318,5_1_0_0_3_1
sugarbeet,2016,2489.5483550835465,5_1_0_0_3_1
sugarbeet,2017,2411.966420571024,5_1_0_0_3_1
sugarbeet,2018,2351.693547905662,5_1_0_0_3_1
sugarbeet,2019,2162.5425713263908,5_1_0_0_3_1
barley,2015,7718.4262019993575,5_1_0_0_3_2
barley,2016,7540.978523703439,5_1_0_0_3_2
barley,2017,7150.312261930675,5_1_0_0_3_2
barley,2018,6758.331179031668,5_1_0_0_3_2
barley,2019,6591.846375896974,5_1_0_0_3_2
soybean,2015,661.674296550111,5_1_0_0_3_2
soybean,2016,722.9256785700325,5_1_0_0_3_2
soybean,2017,727.3453100486597,5_1_0_0_3_2
soybean,2018,744.5133514217993,5_1_0_0_3_2
soybean,2019,741.3389486868139,5_1_0_0_3_2
sugarbeet,2015,4947.56388779912,5_1_0_0_3_2
sugarbeet,2016,4568.046439319638,5_1_0_0_3_2
sugarbeet,2017,4480.82728439883,5_1_0_0_3_2
sugarbeet,2018,4391.389968793932,5_1_0_0_3_2
sugarbeet,2019,4088.95395908076,5_1_0_0_3_2
barley,2015,9440.717739698262,5_1_0_0_3_3
barley,2016,9444.581643312498,5_1_0_0_3_3
barley,2017,9355.017692435242,5_1_0_0_3_3
barley,2018,9125.694035675278,5_1_0_0_3_3
barley,2019,8971.789872710018,5_1_0_0_3_3
soybean,2015,661.674296550111,5_1_0_0_3_3
soybean,2016,722.9256785700325,5_1_0_0_3_3
soybean,2017,727.3453100486597,5_1_0_0_3_3
soybean,2018,744.5133514217993,5_1_0_0_3_3
soybean,2019,741.3389486868139,5_1_0_0_3_3
sugarbeet,2015,7366.281741970361,5_1_0_0_3_3
sugarbeet,2016,6897.51669627453,5_1_0_0_3_3
sugarbeet,2017,6803.199004840314,5_1_0_0_3_3
sugarbeet,2018,6655.111635395582,5_1_0_0_3_3
sugarbeet,2019,6193.189715473669,5_1_0_0_3_3
barley,2015,9440.717739698262,5_1_0_0_3_4
barley,2016,9444.581643312498,5_1_0_0_3_4
barley,2017,9370.794537091497,5_1_0_0_3_4
barley,2018,9298.955033936163,5_1_0_0_3_4
barley,2019,9336.656529983135,5_1_0_0_3_4
soybean,2015,661.674296550111,5_1_0_0_3_4
soybean,2016,722.9256785700325,5_1_0_0_3_4
soybean,2017,727.3453100486597,5_1_0_0_3_4
soybean,2018,744.5133514217993,5_1_0_0_3_4
soybean,2019,741.3389486868139,5_1_0_0_3_4
sugarbeet,2015,7978.37873275796,5_1_0_0_3_4
sugarbeet,2016,7755.397880376341,5_1_0_0_3_4
sugarbeet,2017,7897.395546349413,5_1_0_0_3_4
sugarbeet,2018,8139.132828185324,5_1_0_0_3_4
sugarbeet,2019,7942.512894047631,5_1_0_0_3_4
barley,2015,9440.717739698262,5_1_0_0_3_5
barley,2016,9444.581643312498,5_1_0_0_3_5
barley,2017,9370.794537091497,5_1_0_0_3_5
barley,2018,9298.955033936163,5_1_0_0_3_5
barley,2019,9336.656529983135,5_1_0_0_3_5
soybean,2015,661.674296550111,5_1_0_0_3_5
soybean,2016,722.9256785700325,5_1_0_0_3_5
soybean,2017,727.3453100486597,5_1_0_0_3_5
soybean,2018,744.5133514217993,5_1_0_0_3_5
soybean,2019,741.3389486868139,5_1_0_0_3_5
sugarbeet,2015,7978.37873275796,5_1_0_0_3_5
sugarbeet,2016,7755.397880376341,5_1_0_0_3_5
sugarbeet,2017,7897.395546349413,5_1_0_0_3_5
sugarbeet,2018,8139.132828185324,5_1_0_0_3_5
sugarbeet,2019,7942.512894047631,5_1_0_0_3_5
barley,2015,9440.717739698262,5_1_0_0_3_6
barley,2016,9444.581643312498,5_1_0_0_3_6
barley,2017,9370.794537091497,5_1_0_0_3_6
barley,2018,9298.955033936163,5_1_0_0_3_6
barley,2019,9336.656529983135,5_1_0_0_3_6
soybean,2015,661.674296550111,5_1_0_0_3_6
soybean,2016,722.9256785700325,5_1_0_0_3_6
soybean,2017,727.3453100486597,5_1_0_0_3_6
soybean,2018,744.5133514217993,5_1_0_0_3_6
