crop,year,WOFOST_FLD,weather_uuid
sugarbeet,2018,6739.3395831471025,4_1_0_0_0_2
sugarbeet,2019,6463.687240683664,4_1_0_0_0_2
barley,2015,9216.367648942856,4_1_0_0_0_3
barley,2016,9217.723801734266,4_1_0_0_0_3
barley,2017,9137.548913115248,4_1_0_0_0_3
barley,2018,9069.351381470915,4_1_0_0_0_3
barley,2019,9108.470251258748,4_1_0_0_0_3
soybean,2015,659.4271331139196,4_1_0_0_0_3
soybean,2016,720.6700904514911,4_1_0_0_0_3
soybean,2017,724.2653476284651,4_1_0_0_0_3
soybean,2018,741.7654687753925,4_1_0_0_0_3
soybean,2019,738.4160520795524,4_1_0_0_0_3
sugarbeet,2015,7746.49949407484,4_1_0_0_0_3
sugarbeet,2016,7533.570648749426,4_1_0_0_0_3
sugarbeet,2017,7652.615543007163,4_1_0_0_0_3
sugarbeet,2018,7897.349542745786,4_1_0_0_0_3
sugarbeet,2019,7704.163464506518,4_1_0_0_0_3
barley,2015,9216.367648942856,4_1_0_0_0_4
barley,2016,9217.723801734266,4_1_0_0_0_4
barley,2017,9137.548913115248,4_1_0_0_0_4
barley,2018,9069.351381470915,4_1_0_0_0_4
barley,2019,9108.470251258748,4_1_0_0_0_4
soybean,2015,659.4271331139196,4_1_0_0_0_4
soybean,2016,720.6700904514911,4_1_0_0_0_4
soybean,2017,724.2653476284651,4_1_0_0_0_4
soybean,2018,741.7654687753925,4_1_0_0_0_4
soybean,2019,738.4160520795524,4_1_0_0_0_4
sugarbeet,2015,7746.49949407484,4_1_0_0_0_4
sugarbeet,2016,7533.570648749426,4_1_0_0_0_4
sugarbeet,2017,7652.615543007163,4_1_0_0_0_4
sugarbeet,2018,7897.349542745786,4_1_0_0_0_4
sugarbeet,2019,7704.163464506518,4_1_0_0_0_4
barley,2015,9216.367648942856,4_1_0_0_0_5
barley,2016,9217.723801734266,4_1_0_0_0_5
barley,2017,9137.548913115248,4_1_0_0_0_5
barley,2018,9069.351381470915,4_1_0_0_0_5
barley,2019,9108.470251258748,4_1_0_0_0_5
soybean,2015,659.4271331139196,4_1_0_0_0_5
soybean,2016,720.6700904514911,4_1_0_0_0_5
soybean,2017,724.2653476284651,4_1_0_0_0_5
soybean,2018,741.7654687753925,4_1_0_0_0_5
soybean,2019,738.4160520795524,4_1_0_0_0_5
sugarbeet,2015,7746.49949407484,4_1_0_0_0_5
sugarbeet,2016,7533.570648749426,4_1_0_0_0_5
sugarbeet,2017,7652.615543007163,4_1_0_0_0_5
sugarbeet,2018,7897.349542745786,4_1_0_0_0_5
sugarbeet,2019,7704.163464506518,4_1_0_0_0_5
barley,2015,9216.367648942856,4_1_0_0_0_6
barley,2016,9217.723801734266,4_1_0_0_0_6
barley,2017,9137.548913115248,4_1_0_0_0_6
barley,2018,9069.351381470915,4_1_0_0_0_6
barley,2019,9108.470251258748,4_1_0_0_0_6
soybean,2015,659.4271331139196,4_1_0_0_0_6
soybean,2016,720.6700904514911,4_1_0_0_0_6
soybean,2017,724.2653476284651,4_1_0_0_0_6
soybean,2018,741.7654687753925,4_1_0_0_0_6
soybean,2019,738.4160520795524,4_1_0_0_0_6
sugarbeet,2015,7746.49949407484,4_1_0_0_0_6
sugarbeet,2016,7533.570648749426,4_1_0_0_0_6
sugarbeet,2017,7652.615543007163,4_1_0_0_0_6
sugarbeet,2018,7897.349542745786,4_1_0_0_0_6
sugarbeet,2019,7704.163464506518,4_1_0_0_0_6
barley,2015,9216.367648942856,4_1_0_0_0_7
barley,2016,9217.723801734266,4_1_0_0_0_7
barley,2017,9137.548913115248,4_1_0_0_0_7
barley,2018,9069.351381470915,4_1_0_0_0_7
barley,2019,9108.470251258748,4_1_0_0_0_7
soybean,2015,659.4271331139196,4_1_0_0_0_7
soybean,2016,720.6700904514911,4_1_0_0_0_7
soybean,2017,724.2653476284651,4_1_0_0_0_7
soybean,2018,741.7654687753925,4_1_0_0_0_7
soybean,2019,738.4160520795524,4_1_0_0_0_7
sugarbeet,2015,7746.49949407484,4_1_0_0_0_7
sugarbeet,2016,7533.570648749426,4_1_0_0_0_7
sugarbeet,2017,7652.615543007163,4_1_0_0_0_7
sugarbeet,2018,7897.349542745786,4_1_0_0_0_7
sugarbeet,2019,7704.163464506518,4_1_0_0_0_7
barley,2015,9216.367648942856,4_1_0_0_0_8
barley,2016,9217.723801734266,4_1_0_0_0_8
barley,2017,9137.548913115248,4_1_0_0_0_8
barley,2018,9069.351381470915,4_1_0_0_0_8
barley,2019,9108.470251258748,4_1_0_0_0_8
soybean,2015,659.4271331139196,4_1_0_0_0_8
soybean,2016,720.6700904514911,4_1_0_0_0_8
soybean,2017,724.2653476284651,4_1_0_0_0_8
soybean,2018,741.7654687753925,4_1_0_0_0_8
soybean,2019,738.4160520795524,4_1_0_0_0_8
sugarbeet,2015,7746.49949407484,4_1_0_0_0_8
sugarbeet,2016,7533.570648749426,4_1_0_0_0_8
sugarbeet,2017,7652.615543007163,4_1_0_0_0_8
sugarbeet,2018,7897.349542745786,4_1_0_0_0_8
sugarbeet,2019,7704.163464506518,4_1_0_0_0_8
barley,2015,5450.056686728194,4_1_0_0_1_0
barley,2016,5507.316303476778,4_1_0_0_1_0
barley,2017,5164.0742099903355,4_1_0_0_1_0
barley,2018,4965.87687322005,4_1_0_0_1_0
barley,2019,4996.310267115676,4_1_0_0_1_0
soybean,2015,659.4271331139196,4_1_0_0_1_0
soybean,2016,720.6700904514911,4_1_0_0_1_0
soybean,2017,724.2653476284651,4_1_0_0_1_0
soybean,2018,741.7654687753925,4_1_0_0_1_0
soybean,2019,738.4160520795524,4_1_0_0_1_0
sugarbeet,2015,1684.1928423215036,4_1_0_0_1_0
sugarbeet,2016,1563.2456858859475,4_1_0_0_1_0
sugarbeet,2017,1543.9617305471133,4_1_0_0_1_0
sugarbeet,2018,1561.379538473366,4_1_0_0_1_0
sugarbeet,2019,1457.0634390094638,4_1_0_0_1_0
barley,2015,6605.665854811784,4_1_0_0_1_1
barley,2016,6604.165192445742,4_1_0_0_1_1
barley,2017,6272.28341630271,4_1_0_0_1_1
barley,2018,6026.39909639091,4_1_0_0_1_1
barley,2019,6022.753138659657,4_1_0_0_1_1
soybean,2015,659.4271331139196,4_1_0_0_1_1
soybean,2016,720.6700904514911,4_1_0_0_1_1
soybean,2017,724.2653476284651,4_1_0_0_1_1
soybean,2018,741.7654687753925,4_1_0_0_1_1
soybean,2019,738.4160520795524,4_1_0_0_1_1
sugarbeet,2015,3600.4642087669567,4_1_0_0_1_1
sugarbeet,2016,3362.6776896635506,4_1_0_0_1_1
sugarbeet,2017,3316.351162998965,4_1_0_0_1_1
sugarbeet,2018,3297.0873720983745,4_1_0_0_1_1
sugarbeet,2019,3103.2108944981806,4_1_0_0_1_1
barley,2015,9024.10623409055,4_1_0_0_1_2
barley,2016,8926.998025405077,4_1_0_0_1_2
barley,2017,8702.828532987094,4_1_0_0_1_2
barley,2018,8476.38801820011,4_1_0_0_1_2
barley,2019,8414.185080631985,4_1_0_0_1_2
soybean,2015,659.4271331139196,4_1_0_0_1_2
soybean,2016,720.6700904514911,4_1_0_0_1_2
soybean,2017,724.2653476284651,4_1_0_0_1_2
soybean,2018,741.7654687753925,4_1_0_0_1_2
soybean,2019,738.4160520795524,4_1_0_0_1_2
sugarbeet,2015,6268.632803994676,4_1_0_0_1_2
sugarbeet,2016,5878.699630239887,4_1_0_0_1_2
sugarbeet,2017,5818.8805794491345,4_1_0_0_1_2
sugarbeet,2018,5751.762705138612,4_1_0_0_1_2
sugarbeet,2019,5427.201447211141,4_1_0_0_1_2
barley,2015,9216.367648942856,4_1_0_0_1_3
barley,2016,9217.723801734266,4_1_0_0_1_3
barley,2017,9137.548913115248,4_1_0_0_1_3
barley,2018,9069.351381470915,4_1_0_0_1_3
barley,2019,9108.470251258748,4_1_0_0_1_3
soybean,2015,659.4271331139196,4_1_0_0_1_3
soybean,2016,720.6700904514911,4_1_0_0_1_3
soybean,2017,724.2653476284651,4_1_0_0_1_3
soybean,2018,741.7654687753925,4_1_0_0_1_3
soybean,2019,738.4160520795524,4_1_0_0_1_3
sugarbeet,2015,7746.49949407484,4_1_0_0_1_3
sugarbeet,2016,7533.570648749426,4_1_0_0_1_3
sugarbeet,2017,7652.615543007163,4_1_0_0_1_3
sugarbeet,2018,7897.349542745786,4_1_0_0_1_3
sugarbeet,2019,7704.163464506518,4_1_0_0_1_3
barley,2015,9216.367648942856,4_1_0_0_1_4
barley,2016,9217.723801734266,4_1_0_0_1_4
barley,2017,9137.548913115248,4_1_0_0_1_4
barley,2018,9069.351381470915,4_1_0_0_1_4
barley,2019,9108.470251258748,4_1_0_0_1_4
soybean,2015,659.4271331139196,4_1_0_0_1_4
soybean,2016,720.6700904514911,4_1_0_0_1_4
soybean,2017,724.2653476284651,4_1_0_0_1_4
soybean,2018,741.7654687753925,4_1_0_0_1_4
soybean,2019,738.4160520795524,4_1_0_0_1_4
sugarbeet,2015,7746.49949407484,4_1_0_0_1_4
sugarbeet,2016,7533.570648749426,4_1_0_0_1_4
sugarbeet,2017,7652.615543007163,4_1_0_0_1_4
sugarbeet,2018,7897.349542745786,4_1_0_0_1_4
sugarbeet,2019,7704.163464506518,4_1_0_0_1_4
barley,2015,9216.367648942856,4_1_0_0_1_5
barley,2016,9217.723801734266,4_1_0_0_1_5
barley,2017,9137.548913115248,4_1_0_0_1_5
barley,2018,9069.351381470915,4_1_0_0_1_5
barley,2019,9108.470251258748,4_1_0_0_1_5
soybean,2015,659.4271331139196,4_1_0_0_1_5
soybean,2016,720.6700904514911,4_1_0_0_1_5
soybean,2017,724.2653476284651,4_1_0_0_1_5
soybean,2018,741.7654687753925,4_1_0_0_1_5
soybean,2019,738.4160520795524,4_1_0_0_1_5
sugarbeet,2015,7746.49949407484,4_1_0_0_1_5
sugarbeet,2016,7533.570648749426,4_1_0_0_1_5
sugarbeet,2017,7652.615543007163,4_1_0_0_1_5
sugarbeet,2018,7897.349542745786,4_1_0_0_1_5
sugarbeet,2019,7704.163464506518,4_1_0_0_1_5
barley,2015,9216.367648942856,4_1_0_0_1_6
barley,2016,9217.723801734266,4_1_0_0_1_6
barley,2017,9137.548913115248,4_1_0_0_1_6
barley,2018,9069.351381470915,4_1_0_0_1_6
barley,2019,9108.470251258748,4_1_0_0_1_6
soybean,2015,659.4271331139196,4_1_0_0_1_6
soybean,2016,720.6700904514911,4_1_0_0_1_6
soybean,2017,724.2653476284651,4_1_0_0_1_6
soybean,2018,741.7654687753925,4_1_0_0_1_6
soybean,2019,738.4160520795524,4_1_0_0_1_6
sugarbeet,2015,7746.49949407484,4_1_0_0_1_6
sugarbeet,2016,7533.570648749426,4_1_0_0_1_6
sugarbeet,2017,7652.615543007163,4_1_0_0_1_6
sugarbeet,2018,7897.349542745786,4_1_0_0_1_6
sugarbeet,2019,7704.163464506518,4_1_0_0_1_6
barley,2015,9216.367648942856,4_1_0_0_1_7
barley,2016,9217.723801734266,4_1_0_0_1_7
barley,2017,9137.548913115248,4_1_0_0_1_7
barley,2018,9069.351381470915,4_1_0_0_1_7
barley,2019,9108.470251258748,4_1_0_0_1_7
soybean,2015,659.4271331139196,4_1_0_0_1_7
soybean,2016,720.6700904514911,4_1_0_0_1_7
soybean,2017,724.2653476284651,4_1_0_0_1_7
soybean,2018,741.7654687753925,4_1_0_0_1_7
soybean,2019,738.4160520795524,4_1_0_0_1_7
sugarbeet,2015,7746.49949407484,4_1_0_0_1_7
sugarbeet,2016,7533.570648749426,4_1_0_0_1_7
sugarbeet,2017,7652.615543007163,4_1_0_0_1_7
sugarbeet,2018,7897.349542745786,4_1_0_0_1_7
sugarbeet,2019,7704.163464506518,4_1_0_0_1_7
barley,2015,9216.367648942856,4_1_0_0_1_8
barley,2016,9217.723801734266,4_1_0_0_1_8
barley,2017,9137.548913115248,4_1_0_0_1_8
barley,2018,9069.351381470915,4_1_0_0_1_8
barley,2019,9108.470251258748,4_1_0_0_1_8
soybean,2015,659.4271331139196,4_1_0_0_1_8
soybean,2016,720.6700904514911,4_1_0_0_1_8
soybean,2017,724.2653476284651,4_1_0_0_1_8
soybean,2018,741.7654687753925,4_1_0_0_1_8
soybean,2019,738.4160520795524,4_1_0_0_1_8
sugarbeet,2015,7746.49949407484,4_1_0_0_1_8
sugarbeet,2016,7533.570648749426,4_1_0_0_1_8
sugarbeet,2017,7652.615543007163,4_1_0_0_1_8
sugarbeet,2018,7897.349542745786,4_1_0_0_1_8
sugarbeet,2019,7704.163464506518,4_1_0_0_1_8
barley,2015,5084.6662797853105,4_1_0_0_2_0
barley,2016,5098.502727247128,4_1_0_0_2_0
barley,2017,4729.242451880473,4_1_0_0_2_0
barley,2018,4476.902089288004,4_1_0_0_2_0
barley,2019,4456.464908223862,4_1_0_0_2_0
soybean,2015,659.4271331139196,4_1_0_0_2_0
soybean,2016,720.6700904514911,4_1_0_0_2_0
soybean,2017,724.2653476284651,4_1_0_0_2_0
soybean,2018,735.2096405312351,4_1_0_0_2_0
soybean,2019,730.7350051320116,4_1_0_0_2_0
sugarbeet,2015,1451.8998985357202,4_1_0_0_2_0
sugarbeet,2016,1327.7977415822675,4_1_0_0_2_0
sugarbeet,2017,1293.7976475904954,4_1_0_0_2_0
sugarbeet,2018,1298.9915922214036,4_1_0_0_2_0
sugarbeet,2019,1191.2110674849707,4_1_0_0_2_0
barley,2015,6124.135594492285,4_1_0_0_2_1
barley,2016,6077.167595180028,4_1_0_0_2_1
barley,2017,5697.429180739226,4_1_0_0_2_1
barley,2018,5395.523630876769,4_1_0_0_2_1
barley,2019,5337.561841204619,4_1_0_0_2_1
soybean,2015,659.4271331139196,4_1_0_0_2_1
soybean,2016,720.6700904514911,4_1_0_0_2_1
soybean,2017,724.2653476284651,4_1_0_0_2_1
soybean,2018,741.7654687753925,4_1_0_0_2_1
soybean,2019,738.4160520795524,4_1_0_0_2_1
sugarbeet,2015,3184.80830306585,4_1_0_0_2_1
sugarbeet,2016,2938.593586202012,4_1_0_0_2_1
sugarbeet,2017,2866.9586779862016,4_1_0_0_2_1
sugarbeet,2018,2822.7858453583917,4_1_0_0_2_1
sugarbeet,2019,2623.04675552075,4_1_0_0_2_1
barley,2015,8559.655165976263,4_1_0_0_2_2
barley,2016,8405.82612891966,4_1_0_0_2_2
barley,2017,8086.948285755607,4_1_0_0_2_2
barley,2018,7778.382698774431,4_1_0_0_2_2
barley,2019,7658.591434493068,4_1_0_0_2_2
soybean,2015,659.4271331139196,4_1_0_0_2_2
soybean,2016,720.6700904514911,4_1_0_0_2_2
soybean,2017,724.2653476284651,4_1_0_0_2_2
soybean,2018,741.7654687753925,4_1_0_0_2_2
soybean,2019,738.4160520795524,4_1_0_0_2_2
sugarbeet,2015,5628.564099917108,4_1_0_0_2_2
sugarbeet,2016,5213.146222743684,4_1_0_0_2_2
sugarbeet,2017,5118.189752164759,4_1_0_0_2_2
sugarbeet,2018,5023.222370149431,4_1_0_0_2_2
sugarbeet,2019,4696.701221487504,4_1_0_0_2_2
barley,2015,9216.367648942856,4_1_0_0_2_3
barley,2016,9217.723801734266,4_1_0_0_2_3
barley,2017,9137.548913115248,4_1_0_0_2_3
barley,2018,9069.351381470915,4_1_0_0_2_3
barley,2019,9108.470251258748,4_1_0_0_2_3
soybean,2015,659.4271331139196,4_1_0_0_2_3
soybean,2016,720.6700904514911,4_1_0_0_2_3
soybean,2017,724.2653476284651,4_1_0_0_2_3
soybean,2018,741.7654687753925,4_1_0_0_2_3
soybean,2019,738.4160520795524,4_1_0_0_2_3
sugarbeet,2015,7746.49949407484,4_1_0_0_2_3
sugarbeet,2016,7517.274405847856,4_1_0_0_2_3
sugarbeet,2017,7520.611512681135,4_1_0_0_2_3
sugarbeet,2018,7525.87853321977,4_1_0_0_2_3
sugarbeet,2019,7104.063356410176,4_1_0_0_2_3
barley,2015,9216.367648942856,4_1_0_0_2_4
barley,2016,9217.723801734266,4_1_0_0_2_4
barley,2017,9137.548913115248,4_1_0_0_2_4
barley,2018,9069.351381470915,4_1_0_0_2_4
barley,2019,9108.470251258748,4_1_0_0_2_4
soybean,2015,659.4271331139196,4_1_0_0_2_4
soybean,2016,720.6700904514911,4_1_0_0_2_4
soybean,2017,724.2653476284651,4_1_0_0_2_4
soybean,2018,741.7654687753925,4_1_0_0_2_4
soybean,2019,738.4160520795524,4_1_0_0_2_4
sugarbeet,2015,7746.49949407484,4_1_0_0_2_4
sugarbeet,2016,7533.570648749426,4_1_0_0_2_4
sugarbeet,2017,7652.615543007163,4_1_0_0_2_4
sugarbeet,2018,7897.349542745786,4_1_0_0_2_4
sugarbeet,2019,7704.163464506518,4_1_0_0_2_4
barley,2015,9216.367648942856,4_1_0_0_2_5
barley,2016,9217.723801734266,4_1_0_0_2_5
barley,2017,9137.548913115248,4_1_0_0_2_5
barley,2018,9069.351381470915,4_1_0_0_2_5
barley,2019,9108.470251258748,4_1_0_0_2_5
soybean,2015,659.4271331139196,4_1_0_0_2_5
soybean,2016,720.6700904514911,4_1_0_0_2_5
soybean,2017,724.2653476284651,4_1_0_0_2_5
soybean,2018,741.7654687753925,4_1_0_0_2_5
soybean,2019,738.4160520795524,4_1_0_0_2_5
sugarbeet,2015,7746.49949407484,4_1_0_0_2_5
sugarbeet,2016,7533.570648749426,4_1_0_0_2_5
sugarbeet,2017,7652.615543007163,4_1_0_0_2_5
sugarbeet,2018,7897.349542745786,4_1_0_0_2_5
sugarbeet,2019,7704.163464506518,4_1_0_0_2_5
barley,2015,9216.367648942856,4_1_0_0_2_6
barley,2016,9217.723801734266,4_1_0_0_2_6
barley,2017,9137.548913115248,4_1_0_0_2_6
barley,2018,9069.351381470915,4_1_0_0_2_6
barley,2019,9108.470251258748,4_1_0_0_2_6
soybean,2015,659.4271331139196,4_1_0_0_2_6
soybean,2016,720.6700904514911,4_1_0_0_2_6
soybean,2017,724.2653476284651,4_1_0_0_2_6
soybean,2018,741.7654687753925,4_1_0_0_2_6
soybean,2019,738.4160520795524,4_1_0_0_2_6
sugarbeet,2015,7746.49949407484,4_1_0_0_2_6
sugarbeet,2016,7533.570648749426,4_1_0_0_2_6
sugarbeet,2017,7652.615543007163,4_1_0_0_2_6
sugarbeet,2018,7897.349542745786,4_1_0_0_2_6
sugarbeet,2019,7704.163464506518,4_1_0_0_2_6
barley,2015,9216.367648942856,4_1_0_0_2_7
barley,2016,9217.723801734266,4_1_0_0_2_7
barley,2017,9137.548913115248,4_1_0_0_2_7
barley,2018,9069.351381470915,4_1_0_0_2_7
barley,2019,9108.470251258748,4_1_0_0_2_7
soybean,2015,659.4271331139196,4_1_0_0_2_7
soybean,2016,720.6700904514911,4_1_0_0_2_7
soybean,2017,724.2653476284651,4_1_0_0_2_7
soybean,2018,741.7654687753925,4_1_0_0_2_7
soybean,2019,738.4160520795524,4_1_0_0_2_7
sugarbeet,2015,7746.49949407484,4_1_0_0_2_7
sugarbeet,2016,7533.570648749426,4_1_0_0_2_7
sugarbeet,2017,7652.615543007163,4_1_0_0_2_7
sugarbeet,2018,7897.349542745786,4_1_0_0_2_7
sugarbeet,2019,7704.163464506518,4_1_0_0_2_7
barley,2015,9216.367648942856,4_1_0_0_2_8
barley,2016,9217.723801734266,4_1_0_0_2_8
barley,2017,9137.548913115248,4_1_0_0_2_8
barley,2018,9069.351381470915,4_1_0_0_2_8
barley,2019,9108.470251258748,4_1_0_0_2_8
soybean,2015,659.4271331139196,4_1_0_0_2_8
soybean,2016,720.6700904514911,4_1_0_0_2_8
soybean,2017,724.2653476284651,4_1_0_0_2_8
soybean,2018,741.7654687753925,4_1_0_0_2_8
soybean,2019,738.4160520795524,4_1_0_0_2_8
sugarbeet,2015,7746.49949407484,4_1_0_0_2_8
sugarbeet,2016,7533.570648749426,4_1_0_0_2_8
sugarbeet,2017,7652.615543007163,4_1_0_0_2_8
sugarbeet,2018,7897.349542745786,4_1_0_0_2_8
sugarbeet,2019,7704.163464506518,4_1_0_0_2_8
barley,2015,4778.11593139617,4_1_0_0_3_0
barley,2016,4755.341434467569,4_1_0_0_3_0
barley,2017,4367.027031013189,4_1_0_0_3_0
barley,2018,4072.1154736987623,4_1_0_0_3_0
barley,2019,4012.2885214200737,4_1_0_0_3_0
soybean,2015,659.0306343969181,4_1_0_0_3_0
soybean,2016,704.9618445032818,4_1_0_0_3_0
soybean,2017,702.6074969468087,4_1_0_0_3_0
soybean,2018,692.4770917476036,4_1_0_0_3_0
soybean,2019,687.7934453919164,4_1_0_0_3_0
sugarbeet,2015,1271.3559148823294,4_1_0_0_3_0
sugarbeet,2016,1147.4224752557434,4_1_0_0_3_0
sugarbeet,2017,1109.5876080715939,4_1_0_0_3_0
sugarbeet,2018,1105.8185040240176,4_1_0_0_3_0
sugarbeet,2019,999.2341287610645,4_1_0_0_3_0
barley,2015,5718.866208122252,4_1_0_0_3_1
barley,2016,5630.764855969119,4_1_0_0_3_1
barley,2017,5223.310222473333,4_1_0_0_3_1
barley,2018,4876.4059595041335,4_1_0_0_3_1
barley,2019,4778.626838333591,4_1_0_0_3_1
soybean,2015,659.4271331139196,4_1_0_0_3_1
soybean,2016,720.6700904514911,4_1_0_0_3_1
soybean,2017,724.2653476284651,4_1_0_0_3_1
soybean,2018,731.2240466769825,4_1_0_0_3_1
soybean,2019,724.1008679612736,4_1_0_0_3_1
sugarbeet,2015,2855.123343696753,4_1_0_0_3_1
sugarbeet,2016,2607.1545004222257,4_1_0_0_3_1
sugarbeet,2017,2519.2819214829033,4_1_0_0_3_1
sugarbeet,2018,2457.157715922151,4_1_0_0_3_1
sugarbeet,2019,2255.3625200799243,4_1_0_0_3_1
barley,2015,8098.683495204392,4_1_0_0_3_2
barley,2016,7902.903106454839,4_1_0_0_3_2
barley,2017,7525.666208437342,4_1_0_0_3_2
barley,2018,7148.307013403125,4_1_0_0_3_2
barley,2019,6979.7109427696805,4_1_0_0_3_2
soybean,2015,659.4271331139196,4_1_0_0_3_2
soybean,2016,720.6700904514911,4_1_0_0_3_2
soybean,2017,724.2653476284651,4_1_0_0_3_2
soybean,2018,741.7654687753925,4_1_0_0_3_2
soybean,2019,738.4160520795524,4_1_0_0_3_2
sugarbeet,2015,5119.552048213651,4_1_0_0_3_2
sugarbeet,2016,4708.416440850834,4_1_0_0_3_2
sugarbeet,2017,4601.282850696536,4_1_0_0_3_2
sugarbeet,2018,4496.743171910772,4_1_0_0_3_2
sugarbeet,2019,4174.235554868483,4_1_0_0_3_2
barley,2015,9216.367648942856,4_1_0_0_3_3
barley,2016,9217.723801734266,4_1_0_0_3_3
barley,2017,9137.548913115248,4_1_0_0_3_3
barley,2018,9069.351381470915,4_1_0_0_3_3
barley,2019,9070.9082847539,4_1_0_0_3_3
soybean,2015,659.4271331139196,4_1_0_0_3_3
soybean,2016,720.6700904514911,4_1_0_0_3_3
soybean,2017,724.2653476284651,4_1_0_0_3_3
soybean,2018,741.7654687753925,4_1_0_0_3_3
soybean,2019,738.4160520795524,4_1_0_0_3_3
sugarbeet,2015,7546.769781548712,4_1_0_0_3_3
sugarbeet,2016,7110.047512053911,4_1_0_0_3_3
sugarbeet,2017,7003.8465240624855,4_1_0_0_3_3
sugarbeet,2018,6885.309785406194,4_1_0_0_3_3
sugarbeet,2019,6385.888981986274,4_1_0_0_3_3
barley,2015,9216.367648942856,4_1_0_0_3_4
barley,2016,9217.723801734266,4_1_0_0_3_4
barley,2017,9137.548913115248,4_1_0_0_3_4
barley,2018,9069.351381470915,4_1_0_0_3_4
barley,2019,9108.470251258748,4_1_0_0_3_4
soybean,2015,659.4271331139196,4_1_0_0_3_4
soybean,2016,720.6700904514911,4_1_0_0_3_4
soybean,2017,724.2653476284651,4_1_0_0_3_4
soybean,2018,741.7654687753925,4_1_0_0_3_4
soybean,2019,738.4160520795524,4_1_0_0_3_4
sugarbeet,2015,7746.49949407484,4_1_0_0_3_4
sugarbeet,2016,7533.570648749426,4_1_0_0_3_4
sugarbeet,2017,7652.615543007163,4_1_0_0_3_4
sugarbeet,2018,7897.349542745786,4_1_0_0_3_4
sugarbeet,2019,7704.163464506518,4_1_0_0_3_4
barley,2015,9216.367648942856,4_1_0_0_3_5
barley,2016,9217.723801734266,4_1_0_0_3_5
barley,2017,9137.548913115248,4_1_0_0_3_5
barley,2018,9069.351381470915,4_1_0_0_3_5
barley,2019,9108.470251258748,4_1_0_0_3_5
soybean,2015,659.4271331139196,4_1_0_0_3_5
soybean,2016,720.6700904514911,4_1_0_0_3_5
soybean,2017,724.2653476284651,4_1_0_0_3_5
soybean,2018,741.7654687753925,4_1_0_0_3_5
soybean,2019,738.4160520795524,4_1_0_0_3_5
sugarbeet,2015,7746.49949407484,4_1_0_0_3_5
sugarbeet,2016,7533.570648749426,4_1_0_0_3_5
sugarbeet,2017,7652.615543007163,4_1_0_0_3_5
sugarbeet,2018,7897.349542745786,4_1_0_0_3_5
sugarbeet,2019,7704.163464506518,4_1_0_0_3_5
barley,2015,9216.367648942856,4_1_0_0_3_6
barley,2016,9217.723801734266,4_1_0_0_3_6
barley,2017,9137.548913115248,4_1_0_0_3_6
barley,2018,9069.351381470915,4_1_0_0_3_6
barley,2019,9108.470251258748,4_1_0_0_3_6
soybean,2015,659.4271331139196,4_1_0_0_3_6
soybean,2016,720.6700904514911,4_1_0_0_3_6
soybean,2017,724.2653476284651,4_1_0_0_3_6
