crop,year,WOFOST_FLD,weather_uuid
sugarbeet,2016,10182.074417036487,8_2_0_0_0_5
sugarbeet,2017,10351.420093170527,8_2_0_0_0_5
sugarbeet,2018,10348.981206183393,8_2_0_0_0_5
sugarbeet,2019,10118.870522739178,8_2_0_0_0_5
barley,2015,9237.004310450287,8_2_0_0_0_6
barley,2016,9082.893229477952,8_2_0_0_0_6
barley,2017,9159.926949426324,8_2_0_0_0_6
barley,2018,9092.487511864885,8_2_0_0_0_6
barley,2019,9127.043829820184,8_2_0_0_0_6
soybean,2015,1180.0952368376088,8_2_0_0_0_6
soybean,2016,1254.9489356603076,8_2_0_0_0_6
soybean,2017,1260.31994682252,8_2_0_0_0_6
soybean,2018,1282.9430008120382,8_2_0_0_0_6
soybean,2019,1211.691439093947,8_2_0_0_0_6
sugarbeet,2015,10085.482158777082,8_2_0_0_0_6
sugarbeet,2016,10182.074417036487,8_2_0_0_0_6
sugarbeet,2017,10351.420093170527,8_2_0_0_0_6
sugarbeet,2018,10348.981206183393,8_2_0_0_0_6
sugarbeet,2019,10118.870522739178,8_2_0_0_0_6
barley,2015,9237.004310450287,8_2_0_0_0_7
barley,2016,9082.893229477952,8_2_0_0_0_7
barley,2017,9159.926949426324,8_2_0_0_0_7
barley,2018,9092.487511864885,8_2_0_0_0_7
barley,2019,9127.043829820184,8_2_0_0_0_7
soybean,2015,1180.0952368376088,8_2_0_0_0_7
soybean,2016,1254.9489356603076,8_2_0_0_0_7
soybean,2017,1260.31994682252,8_2_0_0_0_7
soybean,2018,1282.9430008120382,8_2_0_0_0_7
soybean,2019,1211.691439093947,8_2_0_0_0_7
sugarbeet,2015,10085.482158777082,8_2_0_0_0_7
sugarbeet,2016,10182.074417036487,8_2_0_0_0_7
sugarbeet,2017,10351.420093170527,8_2_0_0_0_7
sugarbeet,2018,10348.981206183393,8_2_0_0_0_7
sugarbeet,2019,10118.870522739178,8_2_0_0_0_7
barley,2015,9237.004310450287,8_2_0_0_0_8
barley,2016,9082.893229477952,8_2_0_0_0_8
barley,2017,9159.926949426324,8_2_0_0_0_8
barley,2018,9092.487511864885,8_2_0_0_0_8
barley,2019,9127.043829820184,8_2_0_0_0_8
soybean,2015,1180.0952368376088,8_2_0_0_0_8
soybean,2016,1254.9489356603076,8_2_0_0_0_8
soybean,2017,1260.31994682252,8_2_0_0_0_8
soybean,2018,1282.9430008120382,8_2_0_0_0_8
soybean,2019,1211.691439093947,8_2_0_0_0_8
sugarbeet,2015,10085.482158777082,8_2_0_0_0_8
sugarbeet,2016,10182.074417036487,8_2_0_0_0_8
sugarbeet,2017,10351.420093170527,8_2_0_0_0_8
sugarbeet,2018,10348.981206183393,8_2_0_0_0_8
sugarbeet,2019,10118.870522739178,8_2_0_0_0_8
barley,2015,3537.288893275488,8_2_0_0_1_0
barley,2016,3333.1317259728708,8_2_0_0_1_0
barley,2017,3350.2750125791235,8_2_0_0_1_0
barley,2018,3197.9920096733335,8_2_0_0_1_0
barley,2019,3238.149679306259,8_2_0_0_1_0
soybean,2015,800.4220188243644,8_2_0_0_1_0
soybean,2016,817.015538335339,8_2_0_0_1_0
soybean,2017,812.3519621379673,8_2_0_0_1_0
soybean,2018,797.2335773552312,8_2_0_0_1_0
soybean,2019,757.2388850227151,8_2_0_0_1_0
sugarbeet,2015,992.6148379645207,8_2_0_0_1_0
sugarbeet,2016,1036.5230029950856,8_2_0_0_1_0
sugarbeet,2017,1021.2911536113377,8_2_0_0_1_0
sugarbeet,2018,979.6459773840309,8_2_0_0_1_0
sugarbeet,2019,913.9198350319223,8_2_0_0_1_0
barley,2015,4302.785641954444,8_2_0_0_1_1
barley,2016,4084.0988058270254,8_2_0_0_1_1
barley,2017,4082.262908575009,8_2_0_0_1_1
barley,2018,3897.814036156579,8_2_0_0_1_1
barley,2019,3903.723368006339,8_2_0_0_1_1
soybean,2015,915.4794348885637,8_2_0_0_1_1
soybean,2016,940.7403064601019,8_2_0_0_1_1
soybean,2017,929.7292634039749,8_2_0_0_1_1
soybean,2018,916.9877525787006,8_2_0_0_1_1
soybean,2019,872.8249353969093,8_2_0_0_1_1
sugarbeet,2015,2803.200476783331,8_2_0_0_1_1
sugarbeet,2016,2772.2485436042793,8_2_0_0_1_1
sugarbeet,2017,2731.4764439444957,8_2_0_0_1_1
sugarbeet,2018,2616.368841147916,8_2_0_0_1_1
sugarbeet,2019,2474.5308511890003,8_2_0_0_1_1
barley,2015,6480.449826551872,8_2_0_0_1_2
barley,2016,6217.639102109626,8_2_0_0_1_2
barley,2017,6166.640599141374,8_2_0_0_1_2
barley,2018,5948.59339624311,8_2_0_0_1_2
barley,2019,5894.846266515508,8_2_0_0_1_2
soybean,2015,1129.558205086141,8_2_0_0_1_2
soybean,2016,1176.9724919184575,8_2_0_0_1_2
soybean,2017,1166.105933368025,8_2_0_0_1_2
soybean,2018,1157.6116468875525,8_2_0_0_1_2
soybean,2019,1098.1932170078053,8_2_0_0_1_2
sugarbeet,2015,5743.0687536880505,8_2_0_0_1_2
sugarbeet,2016,5679.552155364637,8_2_0_0_1_2
sugarbeet,2017,5623.59221443682,8_2_0_0_1_2
sugarbeet,2018,5472.381261564747,8_2_0_0_1_2
sugarbeet,2019,5219.756662949142,8_2_0_0_1_2
barley,2015,8896.646854796792,8_2_0_0_1_3
barley,2016,8628.797829927822,8_2_0_0_1_3
barley,2017,8581.28143214153,8_2_0_0_1_3
barley,2018,8381.72391534901,8_2_0_0_1_3
barley,2019,8314.558629203275,8_2_0_0_1_3
soybean,2015,1180.0952368376088,8_2_0_0_1_3
soybean,2016,1254.9489356603076,8_2_0_0_1_3
soybean,2017,1260.31994682252,8_2_0_0_1_3
soybean,2018,1282.9430008120382,8_2_0_0_1_3
soybean,2019,1211.691439093947,8_2_0_0_1_3
sugarbeet,2015,8295.106258800137,8_2_0_0_1_3
sugarbeet,2016,8243.847129535741,8_2_0_0_1_3
sugarbeet,2017,8242.131134956984,8_2_0_0_1_3
sugarbeet,2018,8094.929843950708,8_2_0_0_1_3
sugarbeet,2019,7775.836460049635,8_2_0_0_1_3
barley,2015,9237.004310450287,8_2_0_0_1_4
barley,2016,9082.893229477952,8_2_0_0_1_4
barley,2017,9159.926949426324,8_2_0_0_1_4
barley,2018,9092.487511864885,8_2_0_0_1_4
barley,2019,9127.043829820184,8_2_0_0_1_4
soybean,2015,1180.0952368376088,8_2_0_0_1_4
soybean,2016,1254.9489356603076,8_2_0_0_1_4
soybean,2017,1260.31994682252,8_2_0_0_1_4
soybean,2018,1282.9430008120382,8_2_0_0_1_4
soybean,2019,1211.691439093947,8_2_0_0_1_4
sugarbeet,2015,10085.482158777082,8_2_0_0_1_4
sugarbeet,2016,10182.074417036487,8_2_0_0_1_4
sugarbeet,2017,10351.420093170527,8_2_0_0_1_4
sugarbeet,2018,10278.983211429146,8_2_0_0_1_4
sugarbeet,2019,9925.891601183803,8_2_0_0_1_4
barley,2015,9237.004310450287,8_2_0_0_1_5
barley,2016,9082.893229477952,8_2_0_0_1_5
barley,2017,9159.926949426324,8_2_0_0_1_5
barley,2018,9092.487511864885,8_2_0_0_1_5
barley,2019,9127.043829820184,8_2_0_0_1_5
soybean,2015,1180.0952368376088,8_2_0_0_1_5
soybean,2016,1254.9489356603076,8_2_0_0_1_5
soybean,2017,1260.31994682252,8_2_0_0_1_5
soybean,2018,1282.9430008120382,8_2_0_0_1_5
soybean,2019,1211.691439093947,8_2_0_0_1_5
sugarbeet,2015,10085.482158777082,8_2_0_0_1_5
sugarbeet,2016,10182.074417036487,8_2_0_0_1_5
sugarbeet,2017,10351.420093170527,8_2_0_0_1_5
sugarbeet,2018,10348.981206183393,8_2_0_0_1_5
sugarbeet,2019,10118.870522739178,8_2_0_0_1_5
barley,2015,9237.004310450287,8_2_0_0_1_6
barley,2016,9082.893229477952,8_2_0_0_1_6
barley,2017,9159.926949426324,8_2_0_0_1_6
barley,2018,9092.487511864885,8_2_0_0_1_6
barley,2019,9127.043829820184,8_2_0_0_1_6
soybean,2015,1180.0952368376088,8_2_0_0_1_6
soybean,2016,1254.9489356603076,8_2_0_0_1_6
soybean,2017,1260.31994682252,8_2_0_0_1_6
soybean,2018,1282.9430008120382,8_2_0_0_1_6
soybean,2019,1211.691439093947,8_2_0_0_1_6
sugarbeet,2015,10085.482158777082,8_2_0_0_1_6
sugarbeet,2016,10182.074417036487,8_2_0_0_1_6
sugarbeet,2017,10351.420093170527,8_2_0_0_1_6
sugarbeet,2018,10348.981206183393,8_2_0_0_1_6
sugarbeet,2019,10118.870522739178,8_2_0_0_1_6
barley,2015,9237.004310450287,8_2_0_0_1_7
barley,2016,9082.893229477952,8_2_0_0_1_7
barley,2017,9159.926949426324,8_2_0_0_1_7
barley,2018,9092.487511864885,8_2_0_0_1_7
barley,2019,9127.043829820184,8_2_0_0_1_7
soybean,2015,1180.0952368376088,8_2_0_0_1_7
soybean,2016,1254.9489356603076,8_2_0_0_1_7
soybean,2017,1260.31994682252,8_2_0_0_1_7
soybean,2018,1282.9430008120382,8_2_0_0_1_7
soybean,2019,1211.691439093947,8_2_0_0_1_7
sugarbeet,2015,10085.482158777082,8_2_0_0_1_7
sugarbeet,2016,10182.074417036487,8_2_0_0_1_7
sugarbeet,2017,10351.420093170527,8_2_0_0_1_7
sugarbeet,2018,10348.981206183393,8_2_0_0_1_7
sugarbeet,2019,10118.870522739178,8_2_0_0_1_7
barley,2015,9237.004310450287,8_2_0_0_1_8
barley,2016,9082.893229477952,8_2_0_0_1_8
barley,2017,9159.926949426324,8_2_0_0_1_8
barley,2018,9092.487511864885,8_2_0_0_1_8
barley,2019,9127.043829820184,8_2_0_0_1_8
soybean,2015,1180.0952368376088,8_2_0_0_1_8
soybean,2016,1254.9489356603076,8_2_0_0_1_8
soybean,2017,1260.31994682252,8_2_0_0_1_8
soybean,2018,1282.9430008120382,8_2_0_0_1_8
soybean,2019,1211.691439093947,8_2_0_0_1_8
sugarbeet,2015,10085.482158777082,8_2_0_0_1_8
sugarbeet,2016,10182.074417036487,8_2_0_0_1_8
sugarbeet,2017,10351.420093170527,8_2_0_0_1_8
sugarbeet,2018,10348.981206183393,8_2_0_0_1_8
sugarbeet,2019,10118.870522739178,8_2_0_0_1_8
barley,2015,3337.247158604959,8_2_0_0_2_0
barley,2016,3089.243667041836,8_2_0_0_2_0
barley,2017,3079.6978576563865,8_2_0_0_2_0
barley,2018,2886.696011190365,8_2_0_0_2_0
barley,2019,2886.877959893231,8_2_0_0_2_0
soybean,2015,732.3616788107304,8_2_0_0_2_0
soybean,2016,738.1170326072141,8_2_0_0_2_0
soybean,2017,730.7345896507611,8_2_0_0_2_0
soybean,2018,707.619964058416,8_2_0_0_2_0
soybean,2019,663.5673201751265,8_2_0_0_2_0
sugarbeet,2015,874.4867973406141,8_2_0_0_2_0
sugarbeet,2016,907.1694670779095,8_2_0_0_2_0
sugarbeet,2017,887.469945960056,8_2_0_0_2_0
sugarbeet,2018,843.9918920353529,8_2_0_0_2_0
sugarbeet,2019,775.063782836109,8_2_0_0_2_0
barley,2015,4039.1473319073093,8_2_0_0_2_1
barley,2016,3774.226110550667,8_2_0_0_2_1
barley,2017,3745.508752096776,8_2_0_0_2_1
barley,2018,3510.133354244205,8_2_0_0_2_1
barley,2019,3474.2816840057912,8_2_0_0_2_1
soybean,2015,837.663153606652,8_2_0_0_2_1
soybean,2016,850.2671058703146,8_2_0_0_2_1
soybean,2017,836.5398731698749,8_2_0_0_2_1
soybean,2018,814.0252377144539,8_2_0_0_2_1
soybean,2019,765.4776792572345,8_2_0_0_2_1
sugarbeet,2015,2436.077921397309,8_2_0_0_2_1
sugarbeet,2016,2369.611018945811,8_2_0_0_2_1
sugarbeet,2017,2306.947744988841,8_2_0_0_2_1
sugarbeet,2018,2163.5160701269187,8_2_0_0_2_1
sugarbeet,2019,2007.3521723655133,8_2_0_0_2_1
barley,2015,6107.13028017877,8_2_0_0_2_2
barley,2016,5784.525618768808,8_2_0_0_2_2
barley,2017,5704.88275318784,8_2_0_0_2_2
barley,2018,5428.110959711056,8_2_0_0_2_2
barley,2019,5322.759061014095,8_2_0_0_2_2
soybean,2015,1054.5832834240148,8_2_0_0_2_2
soybean,2016,1084.3664049932624,8_2_0_0_2_2
soybean,2017,1065.9115854953945,8_2_0_0_2_2
soybean,2018,1043.7589922809802,8_2_0_0_2_2
soybean,2019,979.8264416734335,8_2_0_0_2_2
sugarbeet,2015,5258.294847477126,8_2_0_0_2_2
sugarbeet,2016,5158.446306264441,8_2_0_0_2_2
sugarbeet,2017,5074.765611538255,8_2_0_0_2_2
sugarbeet,2018,4892.4570419392785,8_2_0_0_2_2
sugarbeet,2019,4623.634833196204,8_2_0_0_2_2
barley,2015,8529.746772585508,8_2_0_0_2_3
barley,2016,8187.749363042834,8_2_0_0_2_3
barley,2017,8099.0654863680775,8_2_0_0_2_3
barley,2018,7822.431024755317,8_2_0_0_2_3
barley,2019,7681.595539853768,8_2_0_0_2_3
soybean,2015,1180.0952368376088,8_2_0_0_2_3
soybean,2016,1254.9489356603076,8_2_0_0_2_3
soybean,2017,1260.31994682252,8_2_0_0_2_3
soybean,2018,1282.9430008120382,8_2_0_0_2_3
soybean,2019,1210.4569557397524,8_2_0_0_2_3
sugarbeet,2015,7834.941031671891,8_2_0_0_2_3
sugarbeet,2016,7731.197024147984,8_2_0_0_2_3
sugarbeet,2017,7674.716885832224,8_2_0_0_2_3
sugarbeet,2018,7470.995762297233,8_2_0_0_2_3
sugarbeet,2019,7106.181943932417,8_2_0_0_2_3
barley,2015,9237.004310450287,8_2_0_0_2_4
barley,2016,9082.893229477952,8_2_0_0_2_4
barley,2017,9159.926949426324,8_2_0_0_2_4
barley,2018,9092.487511864885,8_2_0_0_2_4
barley,2019,9127.043829820184,8_2_0_0_2_4
soybean,2015,1180.0952368376088,8_2_0_0_2_4
soybean,2016,1254.9489356603076,8_2_0_0_2_4
soybean,2017,1260.31994682252,8_2_0_0_2_4
soybean,2018,1282.9430008120382,8_2_0_0_2_4
soybean,2019,1211.691439093947,8_2_0_0_2_4
sugarbeet,2015,10010.546123931923,8_2_0_0_2_4
sugarbeet,2016,9931.504999026423,8_2_0_0_2_4
sugarbeet,2017,9928.330076519538,8_2_0_0_2_4
sugarbeet,2018,9704.162798323814,8_2_0_0_2_4
sugarbeet,2019,9242.609725373644,8_2_0_0_2_4
barley,2015,9237.004310450287,8_2_0_0_2_5
barley,2016,9082.893229477952,8_2_0_0_2_5
barley,2017,9159.926949426324,8_2_0_0_2_5
barley,2018,9092.487511864885,8_2_0_0_2_5
barley,2019,9127.043829820184,8_2_0_0_2_5
soybean,2015,1180.0952368376088,8_2_0_0_2_5
soybean,2016,1254.9489356603076,8_2_0_0_2_5
soybean,2017,1260.31994682252,8_2_0_0_2_5
soybean,2018,1282.9430008120382,8_2_0_0_2_5
soybean,2019,1211.691439093947,8_2_0_0_2_5
sugarbeet,2015,10085.482158777082,8_2_0_0_2_5
sugarbeet,2016,10182.074417036487,8_2_0_0_2_5
sugarbeet,2017,10351.420093170527,8_2_0_0_2_5
sugarbeet,2018,10348.981206183393,8_2_0_0_2_5
sugarbeet,2019,10118.870522739178,8_2_0_0_2_5
barley,2015,9237.004310450287,8_2_0_0_2_6
barley,2016,9082.893229477952,8_2_0_0_2_6
barley,2017,9159.926949426324,8_2_0_0_2_6
barley,2018,9092.487511864885,8_2_0_0_2_6
barley,2019,9127.043829820184,8_2_0_0_2_6
soybean,2015,1180.0952368376088,8_2_0_0_2_6
soybean,2016,1254.9489356603076,8_2_0_0_2_6
soybean,2017,1260.31994682252,8_2_0_0_2_6
soybean,2018,1282.9430008120382,8_2_0_0_2_6
soybean,2019,1211.691439093947,8_2_0_0_2_6
sugarbeet,2015,10085.482158777082,8_2_0_0_2_6
sugarbeet,2016,10182.074417036487,8_2_0_0_2_6
sugarbeet,2017,10351.420093170527,8_2_0_0_2_6
sugarbeet,2018,10348.981206183393,8_2_0_0_2_6
sugarbeet,2019,10118.870522739178,8_2_0_0_2_6
barley,2015,9237.004310450287,8_2_0_0_2_7
barley,2016,9082.893229477952,8_2_0_0_2_7
barley,2017,9159.926949426324,8_2_0_0_2_7
barley,2018,9092.487511864885,8_2_0_0_2_7
barley,2019,9127.043829820184,8_2_0_0_2_7
soybean,2015,1180.0952368376088,8_2_0_0_2_7
soybean,2016,1254.9489356603076,8_2_0_0_2_7
soybean,2017,1260.31994682252,8_2_0_0_2_7
soybean,2018,1282.9430008120382,8_2_0_0_2_7
soybean,2019,1211.691439093947,8_2_0_0_2_7
sugarbeet,2015,10085.482158777082,8_2_0_0_2_7
sugarbeet,2016,10182.074417036487,8_2_0_0_2_7
sugarbeet,2017,10351.420093170527,8_2_0_0_2_7
sugarbeet,2018,10348.981206183393,8_2_0_0_2_7
sugarbeet,2019,10118.870522739178,8_2_0_0_2_7
barley,2015,9237.004310450287,8_2_0_0_2_8
barley,2016,9082.893229477952,8_2_0_0_2_8
barley,2017,9159.926949426324,8_2_0_0_2_8
barley,2018,9092.487511864885,8_2_0_0_2_8
barley,2019,9127.043829820184,8_2_0_0_2_8
soybean,2015,1180.0952368376088,8_2_0_0_2_8
soybean,2016,1254.9489356603076,8_2_0_0_2_8
soybean,2017,1260.31994682252,8_2_0_0_2_8
soybean,2018,1282.9430008120382,8_2_0_0_2_8
soybean,2019,1211.691439093947,8_2_0_0_2_8
sugarbeet,2015,10085.482158777082,8_2_0_0_2_8
sugarbeet,2016,10182.074417036487,8_2_0_0_2_8
sugarbeet,2017,10351.420093170527,8_2_0_0_2_8
sugarbeet,2018,10348.981206183393,8_2_0_0_2_8
sugarbeet,2019,10118.870522739178,8_2_0_0_2_8
barley,2015,3160.30769930713,8_2_0_0_3_0
barley,2016,2881.0771085667284,8_2_0_0_3_0
barley,2017,2845.0009536573302,8_2_0_0_3_0
barley,2018,2617.994114518344,8_2_0_0_3_0
barley,2019,2584.7171714250917,8_2_0_0_3_0
soybean,2015,675.9142141273721,8_2_0_0_3_0
soybean,2016,673.7020210372052,8_2_0_0_3_0
soybean,2017,664.0142981801825,8_2_0_0_3_0
soybean,2018,635.6906580630045,8_2_0_0_3_0
soybean,2019,589.0860473451861,8_2_0_0_3_0
sugarbeet,2015,783.9130745334278,8_2_0_0_3_0
sugarbeet,2016,809.1446640214784,8_2_0_0_3_0
sugarbeet,2017,786.831002096903,8_2_0_0_3_0
sugarbeet,2018,743.4228679886882,8_2_0_0_3_0
sugarbeet,2019,675.6009605153212,8_2_0_0_3_0
barley,2015,3806.4265431108224,8_2_0_0_3_1
barley,2016,3504.2720150473756,8_2_0_0_3_1
barley,2017,3450.0501811575255,8_2_0_0_3_1
barley,2018,3178.750410239892,8_2_0_0_3_1
barley,2019,3105.021979195257,8_2_0_0_3_1
soybean,2015,772.0436810826436,8_2_0_0_3_1
soybean,2016,774.8663336280016,8_2_0_0_3_1
soybean,2017,759.109663798004,8_2_0_0_3_1
soybean,2018,729.7878882653985,8_2_0_0_3_1
soybean,2019,678.9758223953992,8_2_0_0_3_1
sugarbeet,2015,2121.1011848317303,8_2_0_0_3_1
sugarbeet,2016,2028.4685251876328,8_2_0_0_3_1
sugarbeet,2017,1949.7442634654844,8_2_0_0_3_1
sugarbeet,2018,1786.080559580895,8_2_0_0_3_1
sugarbeet,2019,1621.4845182274971,8_2_0_0_3_1
barley,2015,5779.0358611088095,8_2_0_0_3_2
barley,2016,5409.428578197967,8_2_0_0_3_2
barley,2017,5305.470945377697,8_2_0_0_3_2
barley,2018,4982.543120904682,8_2_0_0_3_2
barley,2019,4833.367627474994,8_2_0_0_3_2
soybean,2015,982.6413908614345,8_2_0_0_3_2
soybean,2016,997.3785934527137,8_2_0_0_3_2
soybean,2017,976.2140517880455,8_2_0_0_3_2
soybean,2018,943.6084981545325,8_2_0_0_3_2
soybean,2019,877.7919217977152,8_2_0_0_3_2
sugarbeet,2015,4859.877298637769,8_2_0_0_3_2
sugarbeet,2016,4731.101941748182,8_2_0_0_3_2
sugarbeet,2017,4627.734539229553,8_2_0_0_3_2
sugarbeet,2018,4423.044264215573,8_2_0_0_3_2
sugarbeet,2019,4143.998027994801,8_2_0_0_3_2
barley,2015,8168.725971077399,8_2_0_0_3_3
barley,2016,7762.770776526756,8_2_0_0_3_3
barley,2017,7636.827868558478,8_2_0_0_3_3
barley,2018,7307.805900516793,8_2_0_0_3_3
barley,2019,7101.903608642567,8_2_0_0_3_3
soybean,2015,1180.0952368376088,8_2_0_0_3_3
soybean,2016,1249.7183352720717,8_2_0_0_3_3
soybean,2017,1243.4097495909828,8_2_0_0_3_3
soybean,2018,1224.3836295122394,8_2_0_0_3_3
soybean,2019,1145.7984726039228,8_2_0_0_3_3
sugarbeet,2015,7414.001136182872,8_2_0_0_3_3
sugarbeet,2016,7263.46916240328,8_2_0_0_3_3
sugarbeet,2017,7155.91174537577,8_2_0_0_3_3
sugarbeet,2018,6905.077725137884,8_2_0_0_3_3
sugarbeet,2019,6510.875767541197,8_2_0_0_3_3
barley,2015,9237.004310450287,8_2_0_0_3_4
barley,2016,9082.893229477952,8_2_0_0_3_4
barley,2017,9159.926949426324,8_2_0_0_3_4
barley,2018,9092.487511864885,8_2_0_0_3_4
barley,2019,9103.756474617066,8_2_0_0_3_4
soybean,2015,1180.0952368376088,8_2_0_0_3_4
soybean,2016,1254.9489356603076,8_2_0_0_3_4
soybean,2017,1260.31994682252,8_2_0_0_3_4
soybean,2018,1282.9430008120382,8_2_0_0_3_4
soybean,2019,1211.691439093947,8_2_0_0_3_4
sugarbeet,2015,9622.483898717293,8_2_0_0_3_4
sugarbeet,2016,9460.189824269994,8_2_0_0_3_4
sugarbeet,2017,9401.47149087058,8_2_0_0_3_4
sugarbeet,2018,9129.115259710215,8_2_0_0_3_4
sugarbeet,2019,8641.098823346418,8_2_0_0_3_4
barley,2015,9237.004310450287,8_2_0_0_3_5
barley,2016,9082.893229477952,8_2_0_0_3_5
barley,2017,9159.926949426324,8_2_0_0_3_5
barley,2018,9092.487511864885,8_2_0_0_3_5
barley,2019,9127.043829820184,8_2_0_0_3_5
soybean,2015,1180.0952368376088,8_2_0_0_3_5
soybean,2016,1254.9489356603076,8_2_0_0_3_5
soybean,2017,1260.31994682252,8_2_0_0_3_5
soybean,2018,1282.9430008120382,8_2_0_0_3_5
soybean,2019,1211.691439093947,8_2_0_0_3_5
sugarbeet,2015,10085.482158777082,8_2_0_0_3_5
sugarbeet,2016,10182.074417036487,8_2_0_0_3_5
sugarbeet,2017,10351.420093170527,8_2_0_0_3_5
sugarbeet,2018,10348.981206183393,8_2_0_0_3_5
sugarbeet,2019,10118.870522739178,8_2_0_0_3_5
barley,2015,9237.004310450287,8_2_0_0_3_6
barley,2016,9082.893229477952,8_2_0_0_3_6
barley,2017,9159.926949426324,8_2_0_0_3_6
barley,2018,9092.487511864885,8_2_0_0_3_6
barley,2019,9127.043829820184,8_2_0_0_3_6
