crop,year,WOFOST_FLD,weather_uuid
sugarbeet,2016,8438.348174312125,5_4_0_0_0_2
sugarbeet,2017,8323.508528964718,5_4_0_0_0_2
sugarbeet,2018,8222.499990999246,5_4_0_0_0_2
sugarbeet,2019,8107.869297670891,5_4_0_0_0_2
barley,2015,8474.88473007304,5_4_0_0_0_3
barley,2016,8350.63246207354,5_4_0_0_0_3
barley,2017,8396.333139910026,5_4_0_0_0_3
barley,2018,8340.485772461036,5_4_0_0_0_3
barley,2019,8392.373948030941,5_4_0_0_0_3
soybean,2015,2395.194015240378,5_4_0_0_0_3
soybean,2016,2484.0240054166998,5_4_0_0_0_3
soybean,2017,2492.5174579277336,5_4_0_0_0_3
soybean,2018,2513.615068726013,5_4_0_0_0_3
soybean,2019,2497.5496022168045,5_4_0_0_0_3
sugarbeet,2015,11904.121775137397,5_4_0_0_0_3
sugarbeet,2016,11959.698651874633,5_4_0_0_0_3
sugarbeet,2017,11867.417489562455,5_4_0_0_0_3
sugarbeet,2018,11776.86079734473,5_4_0_0_0_3
sugarbeet,2019,11626.944442876555,5_4_0_0_0_3
barley,2015,8474.88473007304,5_4_0_0_0_4
barley,2016,8350.63246207354,5_4_0_0_0_4
barley,2017,8396.333139910026,5_4_0_0_0_4
barley,2018,8340.485772461036,5_4_0_0_0_4
barley,2019,8392.373948030941,5_4_0_0_0_4
soybean,2015,2395.194015240378,5_4_0_0_0_4
soybean,2016,2484.0240054166998,5_4_0_0_0_4
soybean,2017,2492.5174579277336,5_4_0_0_0_4
soybean,2018,2513.615068726013,5_4_0_0_0_4
soybean,2019,2497.5496022168045,5_4_0_0_0_4
sugarbeet,2015,12515.703422434206,5_4_0_0_0_4
sugarbeet,2016,12683.646258288685,5_4_0_0_0_4
sugarbeet,2017,12756.274533642325,5_4_0_0_0_4
sugarbeet,2018,12808.181851622623,5_4_0_0_0_4
sugarbeet,2019,12823.223996672734,5_4_0_0_0_4
barley,2015,8474.88473007304,5_4_0_0_0_5
barley,2016,8350.63246207354,5_4_0_0_0_5
barley,2017,8396.333139910026,5_4_0_0_0_5
barley,2018,8340.485772461036,5_4_0_0_0_5
barley,2019,8392.373948030941,5_4_0_0_0_5
soybean,2015,2395.194015240378,5_4_0_0_0_5
soybean,2016,2484.0240054166998,5_4_0_0_0_5
soybean,2017,2492.5174579277336,5_4_0_0_0_5
soybean,2018,2513.615068726013,5_4_0_0_0_5
soybean,2019,2497.5496022168045,5_4_0_0_0_5
sugarbeet,2015,12515.703422434206,5_4_0_0_0_5
sugarbeet,2016,12683.646258288685,5_4_0_0_0_5
sugarbeet,2017,12756.274533642325,5_4_0_0_0_5
sugarbeet,2018,12808.181851622623,5_4_0_0_0_5
sugarbeet,2019,12823.223996672734,5_4_0_0_0_5
barley,2015,8474.88473007304,5_4_0_0_0_6
barley,2016,8350.63246207354,5_4_0_0_0_6
barley,2017,8396.333139910026,5_4_0_0_0_6
barley,2018,8340.485772461036,5_4_0_0_0_6
barley,2019,8392.373948030941,5_4_0_0_0_6
soybean,2015,2395.194015240378,5_4_0_0_0_6
soybean,2016,2484.0240054166998,5_4_0_0_0_6
soybean,2017,2492.5174579277336,5_4_0_0_0_6
soybean,2018,2513.615068726013,5_4_0_0_0_6
soybean,2019,2497.5496022168045,5_4_0_0_0_6
sugarbeet,2015,12515.703422434206,5_4_0_0_0_6
sugarbeet,2016,12683.646258288685,5_4_0_0_0_6
sugarbeet,2017,12756.274533642325,5_4_0_0_0_6
sugarbeet,2018,12808.181851622623,5_4_0_0_0_6
sugarbeet,2019,12823.223996672734,5_4_0_0_0_6
barley,2015,8474.88473007304,5_4_0_0_0_7
barley,2016,8350.63246207354,5_4_0_0_0_7
barley,2017,8396.333139910026,5_4_0_0_0_7
barley,2018,8340.485772461036,5_4_0_0_0_7
barley,2019,8392.373948030941,5_4_0_0_0_7
soybean,2015,2395.194015240378,5_4_0_0_0_7
soybean,2016,2484.0240054166998,5_4_0_0_0_7
soybean,2017,2492.5174579277336,5_4_0_0_0_7
soybean,2018,2513.615068726013,5_4_0_0_0_7
soybean,2019,2497.5496022168045,5_4_0_0_0_7
sugarbeet,2015,12515.703422434206,5_4_0_0_0_7
sugarbeet,2016,12683.646258288685,5_4_0_0_0_7
sugarbeet,2017,12756.274533642325,5_4_0_0_0_7
sugarbeet,2018,12808.181851622623,5_4_0_0_0_7
sugarbeet,2019,12823.223996672734,5_4_0_0_0_7
barley,2015,8474.88473007304,5_4_0_0_0_8
barley,2016,8350.63246207354,5_4_0_0_0_8
barley,2017,8396.333139910026,5_4_0_0_0_8
barley,2018,8340.485772461036,5_4_0_0_0_8
barley,2019,8392.373948030941,5_4_0_0_0_8
soybean,2015,2395.194015240378,5_4_0_0_0_8
soybean,2016,2484.0240054166998,5_4_0_0_0_8
soybean,2017,2492.5174579277336,5_4_0_0_0_8
soybean,2018,2513.615068726013,5_4_0_0_0_8
soybean,2019,2497.5496022168045,5_4_0_0_0_8
sugarbeet,2015,12515.703422434206,5_4_0_0_0_8
sugarbeet,2016,12683.646258288685,5_4_0_0_0_8
sugarbeet,2017,12756.274533642325,5_4_0_0_0_8
sugarbeet,2018,12808.181851622623,5_4_0_0_0_8
sugarbeet,2019,12823.223996672734,5_4_0_0_0_8
barley,2015,4744.533820058581,5_4_0_0_1_0
barley,2016,4581.0482939847225,5_4_0_0_1_0
barley,2017,4589.146171763595,5_4_0_0_1_0
barley,2018,4454.395646054535,5_4_0_0_1_0
barley,2019,4458.519345830372,5_4_0_0_1_0
soybean,2015,1244.1242029579123,5_4_0_0_1_0
soybean,2016,1243.632564707628,5_4_0_0_1_0
soybean,2017,1232.5793027789036,5_4_0_0_1_0
soybean,2018,1196.6187603281287,5_4_0_0_1_0
soybean,2019,1212.7404614496459,5_4_0_0_1_0
sugarbeet,2015,1305.86228247078,5_4_0_0_1_0
sugarbeet,2016,1398.4207453756953,5_4_0_0_1_0
sugarbeet,2017,1352.9564976059605,5_4_0_0_1_0
sugarbeet,2018,1307.5825342309108,5_4_0_0_1_0
sugarbeet,2019,1323.3917843313463,5_4_0_0_1_0
barley,2015,5508.564857395374,5_4_0_0_1_1
barley,2016,5305.9464127229385,5_4_0_0_1_1
barley,2017,5308.864918466085,5_4_0_0_1_1
barley,2018,5149.362537138404,5_4_0_0_1_1
barley,2019,5120.791489895072,5_4_0_0_1_1
soybean,2015,1603.7013777286504,5_4_0_0_1_1
soybean,2016,1609.4512223144031,5_4_0_0_1_1
soybean,2017,1588.7266671480281,5_4_0_0_1_1
soybean,2018,1546.2636276401486,5_4_0_0_1_1
soybean,2019,1551.7654029027033,5_4_0_0_1_1
sugarbeet,2015,3568.179665147017,5_4_0_0_1_1
sugarbeet,2016,3589.9066889373694,5_4_0_0_1_1
sugarbeet,2017,3480.0643480360854,5_4_0_0_1_1
sugarbeet,2018,3360.2585561460205,5_4_0_0_1_1
sugarbeet,2019,3292.041172600323,5_4_0_0_1_1
barley,2015,7454.412672605525,5_4_0_0_1_2
barley,2016,7237.7160339479115,5_4_0_0_1_2
barley,2017,7205.932863095947,5_4_0_0_1_2
barley,2018,7030.108744965735,5_4_0_0_1_2
barley,2019,6974.23163151482,5_4_0_0_1_2
soybean,2015,2224.406739906854,5_4_0_0_1_2
soybean,2016,2262.8725939801707,5_4_0_0_1_2
soybean,2017,2226.8181518377073,5_4_0_0_1_2
soybean,2018,2188.8470204369387,5_4_0_0_1_2
soybean,2019,2172.9668929826294,5_4_0_0_1_2
sugarbeet,2015,7320.875126201379,5_4_0_0_1_2
sugarbeet,2016,7315.256616975044,5_4_0_0_1_2
sugarbeet,2017,7158.166710023646,5_4_0_0_1_2
sugarbeet,2018,6996.650398716157,5_4_0_0_1_2
sugarbeet,2019,6841.16532464003,5_4_0_0_1_2
barley,2015,8474.88473007304,5_4_0_0_1_3
barley,2016,8350.63246207354,5_4_0_0_1_3
barley,2017,8396.333139910026,5_4_0_0_1_3
barley,2018,8340.168380175628,5_4_0_0_1_3
barley,2019,8391.074566077565,5_4_0_0_1_3
soybean,2015,2395.194015240378,5_4_0_0_1_3
soybean,2016,2484.0240054166998,5_4_0_0_1_3
soybean,2017,2492.5174579277336,5_4_0_0_1_3
soybean,2018,2513.615068726013,5_4_0_0_1_3
soybean,2019,2497.5496022168045,5_4_0_0_1_3
sugarbeet,2015,10782.49853021658,5_4_0_0_1_3
sugarbeet,2016,10744.154607083432,5_4_0_0_1_3
sugarbeet,2017,10610.493618132354,5_4_0_0_1_3
sugarbeet,2018,10462.359121437992,5_4_0_0_1_3
sugarbeet,2019,10255.802768179692,5_4_0_0_1_3
barley,2015,8474.88473007304,5_4_0_0_1_4
barley,2016,8350.63246207354,5_4_0_0_1_4
barley,2017,8396.333139910026,5_4_0_0_1_4
barley,2018,8340.485772461036,5_4_0_0_1_4
barley,2019,8392.373948030941,5_4_0_0_1_4
soybean,2015,2395.194015240378,5_4_0_0_1_4
soybean,2016,2484.0240054166998,5_4_0_0_1_4
soybean,2017,2492.5174579277336,5_4_0_0_1_4
soybean,2018,2513.615068726013,5_4_0_0_1_4
soybean,2019,2497.5496022168045,5_4_0_0_1_4
sugarbeet,2015,12515.703422434206,5_4_0_0_1_4
sugarbeet,2016,12683.646258288685,5_4_0_0_1_4
sugarbeet,2017,12756.274533642325,5_4_0_0_1_4
sugarbeet,2018,12808.181851622623,5_4_0_0_1_4
sugarbeet,2019,12823.223996672734,5_4_0_0_1_4
barley,2015,8474.88473007304,5_4_0_0_1_5
barley,2016,8350.63246207354,5_4_0_0_1_5
barley,2017,8396.333139910026,5_4_0_0_1_5
barley,2018,8340.485772461036,5_4_0_0_1_5
barley,2019,8392.373948030941,5_4_0_0_1_5
soybean,2015,2395.194015240378,5_4_0_0_1_5
soybean,2016,2484.0240054166998,5_4_0_0_1_5
soybean,2017,2492.5174579277336,5_4_0_0_1_5
soybean,2018,2513.615068726013,5_4_0_0_1_5
soybean,2019,2497.5496022168045,5_4_0_0_1_5
sugarbeet,2015,12515.703422434206,5_4_0_0_1_5
sugarbeet,2016,12683.646258288685,5_4_0_0_1_5
sugarbeet,2017,12756.274533642325,5_4_0_0_1_5
sugarbeet,2018,12808.181851622623,5_4_0_0_1_5
sugarbeet,2019,12823.223996672734,5_4_0_0_1_5
barley,2015,8474.88473007304,5_4_0_0_1_6
barley,2016,8350.63246207354,5_4_0_0_1_6
barley,2017,8396.333139910026,5_4_0_0_1_6
barley,2018,8340.485772461036,5_4_0_0_1_6
barley,2019,8392.373948030941,5_4_0_0_1_6
soybean,2015,2395.194015240378,5_4_0_0_1_6
soybean,2016,2484.0240054166998,5_4_0_0_1_6
soybean,2017,2492.5174579277336,5_4_0_0_1_6
soybean,2018,2513.615068726013,5_4_0_0_1_6
soybean,2019,2497.5496022168045,5_4_0_0_1_6
sugarbeet,2015,12515.703422434206,5_4_0_0_1_6
sugarbeet,2016,12683.646258288685,5_4_0_0_1_6
sugarbeet,2017,12756.274533642325,5_4_0_0_1_6
sugarbeet,2018,12808.181851622623,5_4_0_0_1_6
sugarbeet,2019,12823.223996672734,5_4_0_0_1_6
barley,2015,8474.88473007304,5_4_0_0_1_7
barley,2016,8350.63246207354,5_4_0_0_1_7
barley,2017,8396.333139910026,5_4_0_0_1_7
barley,2018,8340.485772461036,5_4_0_0_1_7
barley,2019,8392.373948030941,5_4_0_0_1_7
soybean,2015,2395.194015240378,5_4_0_0_1_7
soybean,2016,2484.0240054166998,5_4_0_0_1_7
soybean,2017,2492.5174579277336,5_4_0_0_1_7
soybean,2018,2513.615068726013,5_4_0_0_1_7
soybean,2019,2497.5496022168045,5_4_0_0_1_7
sugarbeet,2015,12515.703422434206,5_4_0_0_1_7
sugarbeet,2016,12683.646258288685,5_4_0_0_1_7
sugarbeet,2017,12756.274533642325,5_4_0_0_1_7
sugarbeet,2018,12808.181851622623,5_4_0_0_1_7
sugarbeet,2019,12823.223996672734,5_4_0_0_1_7
barley,2015,8474.88473007304,5_4_0_0_1_8
barley,2016,8350.63246207354,5_4_0_0_1_8
barley,2017,8396.333139910026,5_4_0_0_1_8
barley,2018,8340.485772461036,5_4_0_0_1_8
barley,2019,8392.373948030941,5_4_0_0_1_8
soybean,2015,2395.194015240378,5_4_0_0_1_8
soybean,2016,2484.0240054166998,5_4_0_0_1_8
soybean,2017,2492.5174579277336,5_4_0_0_1_8
soybean,2018,2513.615068726013,5_4_0_0_1_8
soybean,2019,2497.5496022168045,5_4_0_0_1_8
sugarbeet,2015,12515.703422434206,5_4_0_0_1_8
sugarbeet,2016,12683.646258288685,5_4_0_0_1_8
sugarbeet,2017,12756.274533642325,5_4_0_0_1_8
sugarbeet,2018,12808.181851622623,5_4_0_0_1_8
sugarbeet,2019,12823.223996672734,5_4_0_0_1_8
barley,2015,4369.6065883182455,5_4_0_0_2_0
barley,2016,4167.56778844378,5_4_0_0_2_0
barley,2017,4145.696911100387,5_4_0_0_2_0
barley,2018,3978.0977673509087,5_4_0_0_2_0
barley,2019,3951.242195884714,5_4_0_0_2_0
soybean,2015,1093.2421502180946,5_4_0_0_2_0
soybean,2016,1084.0850908896487,5_4_0_0_2_0
soybean,2017,1069.3024545601795,5_4_0_0_2_0
soybean,2018,1025.4378305534376,5_4_0_0_2_0
soybean,2019,1028.7327949225164,5_4_0_0_2_0
sugarbeet,2015,1108.6993418002683,5_4_0_0_2_0
sugarbeet,2016,1180.0181519064295,5_4_0_0_2_0
sugarbeet,2017,1141.0902967485636,5_4_0_0_2_0
sugarbeet,2018,1101.7436873764677,5_4_0_0_2_0
sugarbeet,2019,1113.3265574122352,5_4_0_0_2_0
barley,2015,5054.888042087915,5_4_0_0_2_1
barley,2016,4815.34951532652,5_4_0_0_2_1
barley,2017,4784.746768865339,5_4_0_0_2_1
barley,2018,4585.926016130109,5_4_0_0_2_1
barley,2019,4513.502095967739,5_4_0_0_2_1
soybean,2015,1403.4264951505775,5_4_0_0_2_1
soybean,2016,1390.5525502704281,5_4_0_0_2_1
soybean,2017,1366.7462110139058,5_4_0_0_2_1
soybean,2018,1310.8337818185132,5_4_0_0_2_1
soybean,2019,1303.9566988781316,5_4_0_0_2_1
sugarbeet,2015,2966.1972251993234,5_4_0_0_2_1
sugarbeet,2016,2935.685918114374,5_4_0_0_2_1
sugarbeet,2017,2810.747916340342,5_4_0_0_2_1
sugarbeet,2018,2652.5456836943445,5_4_0_0_2_1
sugarbeet,2019,2558.9034208755384,5_4_0_0_2_1
barley,2015,6953.386184991852,5_4_0_0_2_2
barley,2016,6675.576698201353,5_4_0_0_2_2
barley,2017,6623.378574998126,5_4_0_0_2_2
barley,2018,6392.590605527252,5_4_0_0_2_2
barley,2019,6282.335959686572,5_4_0_0_2_2
soybean,2015,1994.6901115920657,5_4_0_0_2_2
soybean,2016,1999.6007705168058,5_4_0_0_2_2
soybean,2017,1958.3649573235652,5_4_0_0_2_2
soybean,2018,1896.8190920740792,5_4_0_0_2_2
soybean,2019,1869.2585071584651,5_4_0_0_2_2
sugarbeet,2015,6507.8215611211,5_4_0_0_2_2
sugarbeet,2016,6457.798429168806,5_4_0_0_2_2
sugarbeet,2017,6279.653331331034,5_4_0_0_2_2
sugarbeet,2018,6084.9658473749905,5_4_0_0_2_2
sugarbeet,2019,5905.430840271072,5_4_0_0_2_2
barley,2015,8458.974165840775,5_4_0_0_2_3
barley,2016,8304.827979151849,5_4_0_0_2_3
barley,2017,8280.471795787926,5_4_0_0_2_3
barley,2018,8142.114124927376,5_4_0_0_2_3
barley,2019,8099.271811431498,5_4_0_0_2_3
soybean,2015,2395.194015240378,5_4_0_0_2_3
soybean,2016,2484.0240054166998,5_4_0_0_2_3
soybean,2017,2492.5174579277336,5_4_0_0_2_3
soybean,2018,2513.5824013301676,5_4_0_0_2_3
soybean,2019,2488.7855671010457,5_4_0_0_2_3
sugarbeet,2015,9877.358214180604,5_4_0_0_2_3
sugarbeet,2016,9799.508995454069,5_4_0_0_2_3
sugarbeet,2017,9613.191276816815,5_4_0_0_2_3
sugarbeet,2018,9396.918461212044,5_4_0_0_2_3
sugarbeet,2019,9136.533572191898,5_4_0_0_2_3
barley,2015,8474.88473007304,5_4_0_0_2_4
barley,2016,8350.63246207354,5_4_0_0_2_4
barley,2017,8396.333139910026,5_4_0_0_2_4
barley,2018,8340.485772461036,5_4_0_0_2_4
barley,2019,8392.373948030941,5_4_0_0_2_4
soybean,2015,2395.194015240378,5_4_0_0_2_4
soybean,2016,2484.0240054166998,5_4_0_0_2_4
soybean,2017,2492.5174579277336,5_4_0_0_2_4
soybean,2018,2513.615068726013,5_4_0_0_2_4
soybean,2019,2497.5496022168045,5_4_0_0_2_4
sugarbeet,2015,12515.703422434206,5_4_0_0_2_4
sugarbeet,2016,12683.646258288685,5_4_0_0_2_4
sugarbeet,2017,12729.970396262108,5_4_0_0_2_4
sugarbeet,2018,12593.021937461051,5_4_0_0_2_4
sugarbeet,2019,12339.300778934336,5_4_0_0_2_4
barley,2015,8474.88473007304,5_4_0_0_2_5
barley,2016,8350.63246207354,5_4_0_0_2_5
barley,2017,8396.333139910026,5_4_0_0_2_5
barley,2018,8340.485772461036,5_4_0_0_2_5
barley,2019,8392.373948030941,5_4_0_0_2_5
soybean,2015,2395.194015240378,5_4_0_0_2_5
soybean,2016,2484.0240054166998,5_4_0_0_2_5
soybean,2017,2492.5174579277336,5_4_0_0_2_5
soybean,2018,2513.615068726013,5_4_0_0_2_5
soybean,2019,2497.5496022168045,5_4_0_0_2_5
sugarbeet,2015,12515.703422434206,5_4_0_0_2_5
sugarbeet,2016,12683.646258288685,5_4_0_0_2_5
sugarbeet,2017,12756.274533642325,5_4_0_0_2_5
sugarbeet,2018,12808.181851622623,5_4_0_0_2_5
sugarbeet,2019,12823.223996672734,5_4_0_0_2_5
barley,2015,8474.88473007304,5_4_0_0_2_6
barley,2016,8350.63246207354,5_4_0_0_2_6
barley,2017,8396.333139910026,5_4_0_0_2_6
barley,2018,8340.485772461036,5_4_0_0_2_6
barley,2019,8392.373948030941,5_4_0_0_2_6
soybean,2015,2395.194015240378,5_4_0_0_2_6
soybean,2016,2484.0240054166998,5_4_0_0_2_6
soybean,2017,2492.5174579277336,5_4_0_0_2_6
soybean,2018,2513.615068726013,5_4_0_0_2_6
soybean,2019,2497.5496022168045,5_4_0_0_2_6
sugarbeet,2015,12515.703422434206,5_4_0_0_2_6
sugarbeet,2016,12683.646258288685,5_4_0_0_2_6
sugarbeet,2017,12756.274533642325,5_4_0_0_2_6
sugarbeet,2018,12808.181851622623,5_4_0_0_2_6
sugarbeet,2019,12823.223996672734,5_4_0_0_2_6
barley,2015,8474.88473007304,5_4_0_0_2_7
barley,2016,8350.63246207354,5_4_0_0_2_7
barley,2017,8396.333139910026,5_4_0_0_2_7
barley,2018,8340.485772461036,5_4_0_0_2_7
barley,2019,8392.373948030941,5_4_0_0_2_7
soybean,2015,2395.194015240378,5_4_0_0_2_7
soybean,2016,2484.0240054166998,5_4_0_0_2_7
soybean,2017,2492.5174579277336,5_4_0_0_2_7
soybean,2018,2513.615068726013,5_4_0_0_2_7
soybean,2019,2497.5496022168045,5_4_0_0_2_7
sugarbeet,2015,12515.703422434206,5_4_0_0_2_7
sugarbeet,2016,12683.646258288685,5_4_0_0_2_7
sugarbeet,2017,12756.274533642325,5_4_0_0_2_7
sugarbeet,2018,12808.181851622623,5_4_0_0_2_7
sugarbeet,2019,12823.223996672734,5_4_0_0_2_7
barley,2015,8474.88473007304,5_4_0_0_2_8
barley,2016,8350.63246207354,5_4_0_0_2_8
barley,2017,8396.333139910026,5_4_0_0_2_8
barley,2018,8340.485772461036,5_4_0_0_2_8
barley,2019,8392.373948030941,5_4_0_0_2_8
soybean,2015,2395.194015240378,5_4_0_0_2_8
soybean,2016,2484.0240054166998,5_4_0_0_2_8
soybean,2017,2492.5174579277336,5_4_0_0_2_8
soybean,2018,2513.615068726013,5_4_0_0_2_8
soybean,2019,2497.5496022168045,5_4_0_0_2_8
sugarbeet,2015,12515.703422434206,5_4_0_0_2_8
sugarbeet,2016,12683.646258288685,5_4_0_0_2_8
sugarbeet,2017,12756.274533642325,5_4_0_0_2_8
sugarbeet,2018,12808.181851622623,5_4_0_0_2_8
sugarbeet,2019,12823.223996672734,5_4_0_0_2_8
barley,2015,4046.5475989668435,5_4_0_0_3_0
barley,2016,3818.3504326233688,5_4_0_0_3_0
barley,2017,3768.3013757898893,5_4_0_0_3_0
barley,2018,3570.273971405573,5_4_0_0_3_0
barley,2019,3516.123066690808,5_4_0_0_3_0
soybean,2015,977.4225041566822,5_4_0_0_3_0
soybean,2016,960.5376876626019,5_4_0_0_3_0
soybean,2017,943.46701118031,5_4_0_0_3_0
soybean,2018,895.3417736884659,5_4_0_0_3_0
soybean,2019,891.1792016081588,5_4_0_0_3_0
sugarbeet,2015,986.1817621590202,5_4_0_0_3_0
sugarbeet,2016,1042.9049877404796,5_4_0_0_3_0
sugarbeet,2017,1011.2714737475393,5_4_0_0_3_0
sugarbeet,2018,976.2752562687581,5_4_0_0_3_0
sugarbeet,2019,987.8423206392076,5_4_0_0_3_0
barley,2015,4666.479218674906,5_4_0_0_3_1
barley,2016,4393.941445702301,5_4_0_0_3_1
barley,2017,4334.052658072015,5_4_0_0_3_1
barley,2018,4103.500182093544,5_4_0_0_3_1
barley,2019,4002.0890706831965,5_4_0_0_3_1
soybean,2015,1242.3934594393431,5_4_0_0_3_1
soybean,2016,1216.9198607376636,5_4_0_0_3_1
soybean,2017,1190.0897280419751,5_4_0_0_3_1
soybean,2018,1125.9586769306,5_4_0_0_3_1
soybean,2019,1111.225864717918,5_4_0_0_3_1
sugarbeet,2015,2449.8440437410177,5_4_0_0_3_1
sugarbeet,2016,2386.0599703068733,5_4_0_0_3_1
sugarbeet,2017,2250.816453684987,5_4_0_0_3_1
sugarbeet,2018,2069.0822698182196,5_4_0_0_3_1
sugarbeet,2019,1959.709091612922,5_4_0_0_3_1
barley,2015,6493.323879143201,5_4_0_0_3_2
barley,2016,6169.869812120827,5_4_0_0_3_2
barley,2017,6094.795553040048,5_4_0_0_3_2
barley,2018,5820.826478838163,5_4_0_0_3_2
barley,2019,5667.9398704694,5_4_0_0_3_2
soybean,2015,1792.272711834554,5_4_0_0_3_2
soybean,2016,1777.614971993777,5_4_0_0_3_2
soybean,2017,1734.992389980223,5_4_0_0_3_2
soybean,2018,1659.5122364558,5_4_0_0_3_2
soybean,2019,1624.8068409905634,5_4_0_0_3_2
sugarbeet,2015,5858.764315120436,5_4_0_0_3_2
sugarbeet,2016,5774.586499121546,5_4_0_0_3_2
sugarbeet,2017,5583.783682590939,5_4_0_0_3_2
sugarbeet,2018,5365.678059737755,5_4_0_0_3_2
sugarbeet,2019,5169.576685298035,5_4_0_0_3_2
barley,2015,8279.63746548269,5_4_0_0_3_3
barley,2016,8013.5117990424305,5_4_0_0_3_3
barley,2017,7936.090613489981,5_4_0_0_3_3
barley,2018,7701.3705308139715,5_4_0_0_3_3
barley,2019,7579.579403456547,5_4_0_0_3_3
soybean,2015,2392.885721710119,5_4_0_0_3_3
soybean,2016,2437.932895102487,5_4_0_0_3_3
soybean,2017,2403.7737088129916,5_4_0_0_3_3
soybean,2018,2334.355837240945,5_4_0_0_3_3
soybean,2019,2282.9967012442085,5_4_0_0_3_3
sugarbeet,2015,9119.349437862771,5_4_0_0_3_3
sugarbeet,2016,8992.138863693533,5_4_0_0_3_3
sugarbeet,2017,8749.771399172558,5_4_0_0_3_3
sugarbeet,2018,8482.687508459918,5_4_0_0_3_3
sugarbeet,2019,8194.857271437204,5_4_0_0_3_3
barley,2015,8474.88473007304,5_4_0_0_3_4
barley,2016,8350.63246207354,5_4_0_0_3_4
barley,2017,8396.333139910026,5_4_0_0_3_4
barley,2018,8340.485772461036,5_4_0_0_3_4
barley,2019,8392.373948030941,5_4_0_0_3_4
soybean,2015,2395.194015240378,5_4_0_0_3_4
soybean,2016,2484.0240054166998,5_4_0_0_3_4
soybean,2017,2492.5174579277336,5_4_0_0_3_4
soybean,2018,2513.615068726013,5_4_0_0_3_4
soybean,2019,2497.5496022168045,5_4_0_0_3_4
sugarbeet,2015,12301.151683418959,5_4_0_0_3_4
sugarbeet,2016,12151.194535350167,5_4_0_0_3_4
sugarbeet,2017,11923.826116647931,5_4_0_0_3_4
sugarbeet,2018,11631.597403516207,5_4_0_0_3_4
sugarbeet,2019,11209.665607879277,5_4_0_0_3_4
barley,2015,8474.88473007304,5_4_0_0_3_5
barley,2016,8350.63246207354,5_4_0_0_3_5
barley,2017,8396.333139910026,5_4_0_0_3_5
barley,2018,8340.485772461036,5_4_0_0_3_5
barley,2019,8392.373948030941,5_4_0_0_3_5
soybean,2015,2395.194015240378,5_4_0_0_3_5
soybean,2016,2484.0240054166998,5_4_0_0_3_5
soybean,2017,2492.5174579277336,5_4_0_0_3_5
soybean,2018,2513.615068726013,5_4_0_0_3_5
soybean,2019,2497.5496022168045,5_4_0_0_3_5
sugarbeet,2015,12515.703422434206,5_4_0_0_3_5
sugarbeet,2016,12683.646258288685,5_4_0_0_3_5
sugarbeet,2017,12756.274533642325,5_4_0_0_3_5
sugarbeet,2018,12808.181851622623,5_4_0_0_3_5
sugarbeet,2019,12823.223996672734,5_4_0_0_3_5
barley,2015,8474.88473007304,5_4_0_0_3_6
barley,2016,8350.63246207354,5_4_0_0_3_6
barley,2017,8396.333139910026,5_4_0_0_3_6
barley,2018,8340.485772461036,5_4_0_0_3_6
