crop,year,WOFOST_FLD,weather_uuid
sugarbeet,2019,6227.95357000779,1_1_0_0_0_2
barley,2015,7972.199122303031,1_1_0_0_0_3
barley,2016,7966.949550565911,1_1_0_0_0_3
barley,2017,7879.805534069591,1_1_0_0_0_3
barley,2018,7821.8577977016585,1_1_0_0_0_3
barley,2019,7877.104438366111,1_1_0_0_0_3
soybean,2015,621.2191841267309,1_1_0_0_0_3
soybean,2016,679.2591579884568,1_1_0_0_0_3
soybean,2017,680.8068077254941,1_1_0_0_0_3
soybean,2018,698.2255491293748,1_1_0_0_0_3
soybean,2019,694.949123582909,1_1_0_0_0_3
sugarbeet,2015,6279.356033878689,1_1_0_0_0_3
sugarbeet,2016,6123.475306645009,1_1_0_0_0_3
sugarbeet,2017,6159.881180857761,1_1_0_0_0_3
sugarbeet,2018,6411.791109125726,1_1_0_0_0_3
sugarbeet,2019,6227.95357000779,1_1_0_0_0_3
barley,2015,7972.199122303031,1_1_0_0_0_4
barley,2016,7966.949550565911,1_1_0_0_0_4
barley,2017,7879.805534069591,1_1_0_0_0_4
barley,2018,7821.8577977016585,1_1_0_0_0_4
barley,2019,7877.104438366111,1_1_0_0_0_4
soybean,2015,621.2191841267309,1_1_0_0_0_4
soybean,2016,679.2591579884568,1_1_0_0_0_4
soybean,2017,680.8068077254941,1_1_0_0_0_4
soybean,2018,698.2255491293748,1_1_0_0_0_4
soybean,2019,694.949123582909,1_1_0_0_0_4
sugarbeet,2015,6279.356033878689,1_1_0_0_0_4
sugarbeet,2016,6123.475306645009,1_1_0_0_0_4
sugarbeet,2017,6159.881180857761,1_1_0_0_0_4
sugarbeet,2018,6411.791109125726,1_1_0_0_0_4
sugarbeet,2019,6227.95357000779,1_1_0_0_0_4
barley,2015,7972.199122303031,1_1_0_0_0_5
barley,2016,7966.949550565911,1_1_0_0_0_5
barley,2017,7879.805534069591,1_1_0_0_0_5
barley,2018,7821.8577977016585,1_1_0_0_0_5
barley,2019,7877.104438366111,1_1_0_0_0_5
soybean,2015,621.2191841267309,1_1_0_0_0_5
soybean,2016,679.2591579884568,1_1_0_0_0_5
soybean,2017,680.8068077254941,1_1_0_0_0_5
soybean,2018,698.2255491293748,1_1_0_0_0_5
soybean,2019,694.949123582909,1_1_0_0_0_5
sugarbeet,2015,6279.356033878689,1_1_0_0_0_5
sugarbeet,2016,6123.475306645009,1_1_0_0_0_5
sugarbeet,2017,6159.881180857761,1_1_0_0_0_5
sugarbeet,2018,6411.791109125726,1_1_0_0_0_5
sugarbeet,2019,6227.95357000779,1_1_0_0_0_5
barley,2015,7972.199122303031,1_1_0_0_0_6
barley,2016,7966.949550565911,1_1_0_0_0_6
barley,2017,7879.805534069591,1_1_0_0_0_6
barley,2018,7821.8577977016585,1_1_0_0_0_6
barley,2019,7877.104438366111,1_1_0_0_0_6
soybean,2015,621.2191841267309,1_1_0_0_0_6
soybean,2016,679.2591579884568,1_1_0_0_0_6
soybean,2017,680.8068077254941,1_1_0_0_0_6
soybean,2018,698.2255491293748,1_1_0_0_0_6
soybean,2019,694.949123582909,1_1_0_0_0_6
sugarbeet,2015,6279.356033878689,1_1_0_0_0_6
sugarbeet,2016,6123.475306645009,1_1_0_0_0_6
sugarbeet,2017,6159.881180857761,1_1_0_0_0_6
sugarbeet,2018,6411.791109125726,1_1_0_0_0_6
sugarbeet,2019,6227.95357000779,1_1_0_0_0_6
barley,2015,7972.199122303031,1_1_0_0_0_7
barley,2016,7966.949550565911,1_1_0_0_0_7
barley,2017,7879.805534069591,1_1_0_0_0_7
barley,2018,7821.8577977016585,1_1_0_0_0_7
barley,2019,7877.104438366111,1_1_0_0_0_7
soybean,2015,621.2191841267309,1_1_0_0_0_7
soybean,2016,679.2591579884568,1_1_0_0_0_7
soybean,2017,680.8068077254941,1_1_0_0_0_7
soybean,2018,698.2255491293748,1_1_0_0_0_7
soybean,2019,694.949123582909,1_1_0_0_0_7
sugarbeet,2015,6279.356033878689,1_1_0_0_0_7
sugarbeet,2016,6123.475306645009,1_1_0_0_0_7
sugarbeet,2017,6159.881180857761,1_1_0_0_0_7
sugarbeet,2018,6411.791109125726,1_1_0_0_0_7
sugarbeet,2019,6227.95357000779,1_1_0_0_0_7
barley,2015,7972.199122303031,1_1_0_0_0_8
barley,2016,7966.949550565911,1_1_0_0_0_8
barley,2017,7879.805534069591,1_1_0_0_0_8
barley,2018,7821.8577977016585,1_1_0_0_0_8
barley,2019,7877.104438366111,1_1_0_0_0_8
soybean,2015,621.2191841267309,1_1_0_0_0_8
soybean,2016,679.2591579884568,1_1_0_0_0_8
soybean,2017,680.8068077254941,1_1_0_0_0_8
soybean,2018,698.2255491293748,1_1_0_0_0_8
soybean,2019,694.949123582909,1_1_0_0_0_8
sugarbeet,2015,6279.356033878689,1_1_0_0_0_8
sugarbeet,2016,6123.475306645009,1_1_0_0_0_8
sugarbeet,2017,6159.881180857761,1_1_0_0_0_8
sugarbeet,2018,6411.791109125726,1_1_0_0_0_8
sugarbeet,2019,6227.95357000779,1_1_0_0_0_8
barley,2015,6494.264310787853,1_1_0_0_1_0
barley,2016,6475.086010618863,1_1_0_0_1_0
barley,2017,6185.720649402999,1_1_0_0_1_0
barley,2018,5964.266168373636,1_1_0_0_1_0
barley,2019,5975.5262728764055,1_1_0_0_1_0
soybean,2015,621.2191841267309,1_1_0_0_1_0
soybean,2016,679.2591579884568,1_1_0_0_1_0
soybean,2017,680.8068077254941,1_1_0_0_1_0
soybean,2018,698.2255491293748,1_1_0_0_1_0
soybean,2019,694.949123582909,1_1_0_0_1_0
sugarbeet,2015,2162.63047192742,1_1_0_0_1_0
sugarbeet,2016,1998.265571055936,1_1_0_0_1_0
sugarbeet,2017,1945.6261184512966,1_1_0_0_1_0
sugarbeet,2018,1957.2736452141685,1_1_0_0_1_0
sugarbeet,2019,1807.270072425214,1_1_0_0_1_0
barley,2015,7487.608739736173,1_1_0_0_1_1
barley,2016,7407.725319313058,1_1_0_0_1_1
barley,2017,7167.885680943226,1_1_0_0_1_1
barley,2018,6929.414623908873,1_1_0_0_1_1
barley,2019,6918.451942948143,1_1_0_0_1_1
soybean,2015,621.2191841267309,1_1_0_0_1_1
soybean,2016,679.2591579884568,1_1_0_0_1_1
soybean,2017,680.8068077254941,1_1_0_0_1_1
soybean,2018,698.2255491293748,1_1_0_0_1_1
soybean,2019,694.949123582909,1_1_0_0_1_1
sugarbeet,2015,4033.8940900819625,1_1_0_0_1_1
sugarbeet,2016,3751.86978960813,1_1_0_0_1_1
sugarbeet,2017,3643.469854045768,1_1_0_0_1_1
sugarbeet,2018,3617.6664036293223,1_1_0_0_1_1
sugarbeet,2019,3369.0757084374404,1_1_0_0_1_1
barley,2015,7972.199122303031,1_1_0_0_1_2
barley,2016,7966.949550565911,1_1_0_0_1_2
barley,2017,7879.805534069591,1_1_0_0_1_2
barley,2018,7821.8577977016585,1_1_0_0_1_2
barley,2019,7877.104438366111,1_1_0_0_1_2
soybean,2015,621.2191841267309,1_1_0_0_1_2
soybean,2016,679.2591579884568,1_1_0_0_1_2
soybean,2017,680.8068077254941,1_1_0_0_1_2
soybean,2018,698.2255491293748,1_1_0_0_1_2
soybean,2019,694.949123582909,1_1_0_0_1_2
sugarbeet,2015,6279.356033878689,1_1_0_0_1_2
sugarbeet,2016,6105.303946298423,1_1_0_0_1_2
sugarbeet,2017,6057.9268160578995,1_1_0_0_1_2
sugarbeet,2018,6120.27232823794,1_1_0_0_1_2
sugarbeet,2019,5754.777247976809,1_1_0_0_1_2
barley,2015,7972.199122303031,1_1_0_0_1_3
barley,2016,7966.949550565911,1_1_0_0_1_3
barley,2017,7879.805534069591,1_1_0_0_1_3
barley,2018,7821.8577977016585,1_1_0_0_1_3
barley,2019,7877.104438366111,1_1_0_0_1_3
soybean,2015,621.2191841267309,1_1_0_0_1_3
soybean,2016,679.2591579884568,1_1_0_0_1_3
soybean,2017,680.8068077254941,1_1_0_0_1_3
soybean,2018,698.2255491293748,1_1_0_0_1_3
soybean,2019,694.949123582909,1_1_0_0_1_3
sugarbeet,2015,6279.356033878689,1_1_0_0_1_3
sugarbeet,2016,6123.475306645009,1_1_0_0_1_3
sugarbeet,2017,6159.881180857761,1_1_0_0_1_3
sugarbeet,2018,6411.791109125726,1_1_0_0_1_3
sugarbeet,2019,6227.95357000779,1_1_0_0_1_3
barley,2015,7972.199122303031,1_1_0_0_1_4
barley,2016,7966.949550565911,1_1_0_0_1_4
barley,2017,7879.805534069591,1_1_0_0_1_4
barley,2018,7821.8577977016585,1_1_0_0_1_4
barley,2019,7877.104438366111,1_1_0_0_1_4
soybean,2015,621.2191841267309,1_1_0_0_1_4
soybean,2016,679.2591579884568,1_1_0_0_1_4
soybean,2017,680.8068077254941,1_1_0_0_1_4
soybean,2018,698.2255491293748,1_1_0_0_1_4
soybean,2019,694.949123582909,1_1_0_0_1_4
sugarbeet,2015,6279.356033878689,1_1_0_0_1_4
sugarbeet,2016,6123.475306645009,1_1_0_0_1_4
sugarbeet,2017,6159.881180857761,1_1_0_0_1_4
sugarbeet,2018,6411.791109125726,1_1_0_0_1_4
sugarbeet,2019,6227.95357000779,1_1_0_0_1_4
barley,2015,7972.199122303031,1_1_0_0_1_5
barley,2016,7966.949550565911,1_1_0_0_1_5
barley,2017,7879.805534069591,1_1_0_0_1_5
barley,2018,7821.8577977016585,1_1_0_0_1_5
barley,2019,7877.104438366111,1_1_0_0_1_5
soybean,2015,621.2191841267309,1_1_0_0_1_5
soybean,2016,679.2591579884568,1_1_0_0_1_5
soybean,2017,680.8068077254941,1_1_0_0_1_5
soybean,2018,698.2255491293748,1_1_0_0_1_5
soybean,2019,694.949123582909,1_1_0_0_1_5
sugarbeet,2015,6279.356033878689,1_1_0_0_1_5
sugarbeet,2016,6123.475306645009,1_1_0_0_1_5
sugarbeet,2017,6159.881180857761,1_1_0_0_1_5
sugarbeet,2018,6411.791109125726,1_1_0_0_1_5
sugarbeet,2019,6227.95357000779,1_1_0_0_1_5
barley,2015,7972.199122303031,1_1_0_0_1_6
barley,2016,7966.949550565911,1_1_0_0_1_6
barley,2017,7879.805534069591,1_1_0_0_1_6
barley,2018,7821.8577977016585,1_1_0_0_1_6
barley,2019,7877.104438366111,1_1_0_0_1_6
soybean,2015,621.2191841267309,1_1_0_0_1_6
soybean,2016,679.2591579884568,1_1_0_0_1_6
soybean,2017,680.8068077254941,1_1_0_0_1_6
soybean,2018,698.2255491293748,1_1_0_0_1_6
soybean,2019,694.949123582909,1_1_0_0_1_6
sugarbeet,2015,6279.356033878689,1_1_0_0_1_6
sugarbeet,2016,6123.475306645009,1_1_0_0_1_6
sugarbeet,2017,6159.881180857761,1_1_0_0_1_6
sugarbeet,2018,6411.791109125726,1_1_0_0_1_6
sugarbeet,2019,6227.95357000779,1_1_0_0_1_6
barley,2015,7972.199122303031,1_1_0_0_1_7
barley,2016,7966.949550565911,1_1_0_0_1_7
barley,2017,7879.805534069591,1_1_0_0_1_7
barley,2018,7821.8577977016585,1_1_0_0_1_7
barley,2019,7877.104438366111,1_1_0_0_1_7
soybean,2015,621.2191841267309,1_1_0_0_1_7
soybean,2016,679.2591579884568,1_1_0_0_1_7
soybean,2017,680.8068077254941,1_1_0_0_1_7
soybean,2018,698.2255491293748,1_1_0_0_1_7
soybean,2019,694.949123582909,1_1_0_0_1_7
sugarbeet,2015,6279.356033878689,1_1_0_0_1_7
sugarbeet,2016,6123.475306645009,1_1_0_0_1_7
sugarbeet,2017,6159.881180857761,1_1_0_0_1_7
sugarbeet,2018,6411.791109125726,1_1_0_0_1_7
sugarbeet,2019,6227.95357000779,1_1_0_0_1_7
barley,2015,7972.199122303031,1_1_0_0_1_8
barley,2016,7966.949550565911,1_1_0_0_1_8
barley,2017,7879.805534069591,1_1_0_0_1_8
barley,2018,7821.8577977016585,1_1_0_0_1_8
barley,2019,7877.104438366111,1_1_0_0_1_8
soybean,2015,621.2191841267309,1_1_0_0_1_8
soybean,2016,679.2591579884568,1_1_0_0_1_8
soybean,2017,680.8068077254941,1_1_0_0_1_8
soybean,2018,698.2255491293748,1_1_0_0_1_8
soybean,2019,694.949123582909,1_1_0_0_1_8
sugarbeet,2015,6279.356033878689,1_1_0_0_1_8
sugarbeet,2016,6123.475306645009,1_1_0_0_1_8
sugarbeet,2017,6159.881180857761,1_1_0_0_1_8
sugarbeet,2018,6411.791109125726,1_1_0_0_1_8
sugarbeet,2019,6227.95357000779,1_1_0_0_1_8
barley,2015,5972.95882626051,1_1_0_0_2_0
barley,2016,5912.57738230743,1_1_0_0_2_0
barley,2017,5593.103967515438,1_1_0_0_2_0
barley,2018,5319.314745599414,1_1_0_0_2_0
barley,2019,5289.883257594745,1_1_0_0_2_0
soybean,2015,621.2191841267309,1_1_0_0_2_0
soybean,2016,679.2591579884568,1_1_0_0_2_0
soybean,2017,680.8068077254941,1_1_0_0_2_0
soybean,2018,698.2255491293748,1_1_0_0_2_0
soybean,2019,694.949123582909,1_1_0_0_2_0
sugarbeet,2015,1799.0653977850245,1_1_0_0_2_0
sugarbeet,2016,1633.9761312757628,1_1_0_0_2_0
sugarbeet,2017,1570.9143547731644,1_1_0_0_2_0
sugarbeet,2018,1565.3305914270118,1_1_0_0_2_0
sugarbeet,2019,1416.1073531763097,1_1_0_0_2_0
barley,2015,6937.663300868091,1_1_0_0_2_1
barley,2016,6817.731464692795,1_1_0_0_2_1
barley,2017,6510.531980072762,1_1_0_0_2_1
barley,2018,6209.250906832026,1_1_0_0_2_1
barley,2019,6147.777368561316,1_1_0_0_2_1
soybean,2015,621.2191841267309,1_1_0_0_2_1
soybean,2016,679.2591579884568,1_1_0_0_2_1
soybean,2017,680.8068077254941,1_1_0_0_2_1
soybean,2018,698.2255491293748,1_1_0_0_2_1
soybean,2019,694.949123582909,1_1_0_0_2_1
sugarbeet,2015,3442.558180632015,1_1_0_0_2_1
sugarbeet,2016,3158.0387270513047,1_1_0_0_2_1
sugarbeet,2017,3037.5464842117653,1_1_0_0_2_1
sugarbeet,2018,2980.617460393161,1_1_0_0_2_1
sugarbeet,2019,2734.6565508053964,1_1_0_0_2_1
barley,2015,7972.199122303031,1_1_0_0_2_2
barley,2016,7966.949550565911,1_1_0_0_2_2
barley,2017,7879.805534069591,1_1_0_0_2_2
barley,2018,7821.8577977016585,1_1_0_0_2_2
barley,2019,7855.364803719362,1_1_0_0_2_2
soybean,2015,621.2191841267309,1_1_0_0_2_2
soybean,2016,679.2591579884568,1_1_0_0_2_2
soybean,2017,680.8068077254941,1_1_0_0_2_2
soybean,2018,698.2255491293748,1_1_0_0_2_2
soybean,2019,694.949123582909,1_1_0_0_2_2
sugarbeet,2015,5893.903145477632,1_1_0_0_2_2
sugarbeet,2016,5483.194821868778,1_1_0_0_2_2
sugarbeet,2017,5293.975936439124,1_1_0_0_2_2
sugarbeet,2018,5182.669914587509,1_1_0_0_2_2
sugarbeet,2019,4773.91361581816,1_1_0_0_2_2
barley,2015,7972.199122303031,1_1_0_0_2_3
barley,2016,7966.949550565911,1_1_0_0_2_3
barley,2017,7879.805534069591,1_1_0_0_2_3
barley,2018,7821.8577977016585,1_1_0_0_2_3
barley,2019,7877.104438366111,1_1_0_0_2_3
soybean,2015,621.2191841267309,1_1_0_0_2_3
soybean,2016,679.2591579884568,1_1_0_0_2_3
soybean,2017,680.8068077254941,1_1_0_0_2_3
soybean,2018,698.2255491293748,1_1_0_0_2_3
soybean,2019,694.949123582909,1_1_0_0_2_3
sugarbeet,2015,6279.356033878689,1_1_0_0_2_3
sugarbeet,2016,6123.475306645009,1_1_0_0_2_3
sugarbeet,2017,6159.881180857761,1_1_0_0_2_3
sugarbeet,2018,6411.791109125726,1_1_0_0_2_3
sugarbeet,2019,6227.95357000779,1_1_0_0_2_3
barley,2015,7972.199122303031,1_1_0_0_2_4
barley,2016,7966.949550565911,1_1_0_0_2_4
barley,2017,7879.805534069591,1_1_0_0_2_4
barley,2018,7821.8577977016585,1_1_0_0_2_4
barley,2019,7877.104438366111,1_1_0_0_2_4
soybean,2015,621.2191841267309,1_1_0_0_2_4
soybean,2016,679.2591579884568,1_1_0_0_2_4
soybean,2017,680.8068077254941,1_1_0_0_2_4
soybean,2018,698.2255491293748,1_1_0_0_2_4
soybean,2019,694.949123582909,1_1_0_0_2_4
sugarbeet,2015,6279.356033878689,1_1_0_0_2_4
sugarbeet,2016,6123.475306645009,1_1_0_0_2_4
sugarbeet,2017,6159.881180857761,1_1_0_0_2_4
sugarbeet,2018,6411.791109125726,1_1_0_0_2_4
sugarbeet,2019,6227.95357000779,1_1_0_0_2_4
barley,2015,7972.199122303031,1_1_0_0_2_5
barley,2016,7966.949550565911,1_1_0_0_2_5
barley,2017,7879.805534069591,1_1_0_0_2_5
barley,2018,7821.8577977016585,1_1_0_0_2_5
barley,2019,7877.104438366111,1_1_0_0_2_5
soybean,2015,621.2191841267309,1_1_0_0_2_5
soybean,2016,679.2591579884568,1_1_0_0_2_5
soybean,2017,680.8068077254941,1_1_0_0_2_5
soybean,2018,698.2255491293748,1_1_0_0_2_5
soybean,2019,694.949123582909,1_1_0_0_2_5
sugarbeet,2015,6279.356033878689,1_1_0_0_2_5
sugarbeet,2016,6123.475306645009,1_1_0_0_2_5
sugarbeet,2017,6159.881180857761,1_1_0_0_2_5
sugarbeet,2018,6411.791109125726,1_1_0_0_2_5
sugarbeet,2019,6227.95357000779,1_1_0_0_2_5
barley,2015,7972.199122303031,1_1_0_0_2_6
barley,2016,7966.949550565911,1_1_0_0_2_6
barley,2017,7879.805534069591,1_1_0_0_2_6
barley,2018,7821.8577977016585,1_1_0_0_2_6
barley,2019,7877.104438366111,1_1_0_0_2_6
soybean,2015,621.2191841267309,1_1_0_0_2_6
soybean,2016,679.2591579884568,1_1_0_0_2_6
soybean,2017,680.8068077254941,1_1_0_0_2_6
soybean,2018,698.2255491293748,1_1_0_0_2_6
soybean,2019,694.949123582909,1_1_0_0_2_6
sugarbeet,2015,6279.356033878689,1_1_0_0_2_6
sugarbeet,2016,6123.475306645009,1_1_0_0_2_6
sugarbeet,2017,6159.881180857761,1_1_0_0_2_6
sugarbeet,2018,6411.791109125726,1_1_0_0_2_6
sugarbeet,2019,6227.95357000779,1_1_0_0_2_6
barley,2015,7972.199122303031,1_1_0_0_2_7
barley,2016,7966.949550565911,1_1_0_0_2_7
barley,2017,7879.805534069591,1_1_0_0_2_7
barley,2018,7821.8577977016585,1_1_0_0_2_7
barley,2019,7877.104438366111,1_1_0_0_2_7
soybean,2015,621.2191841267309,1_1_0_0_2_7
soybean,2016,679.2591579884568,1_1_0_0_2_7
soybean,2017,680.8068077254941,1_1_0_0_2_7
soybean,2018,698.2255491293748,1_1_0_0_2_7
soybean,2019,694.949123582909,1_1_0_0_2_7
sugarbeet,2015,6279.356033878689,1_1_0_0_2_7
sugarbeet,2016,6123.475306645009,1_1_0_0_2_7
sugarbeet,2017,6159.881180857761,1_1_0_0_2_7
sugarbeet,2018,6411.791109125726,1_1_0_0_2_7
sugarbeet,2019,6227.95357000779,1_1_0_0_2_7
barley,2015,7972.199122303031,1_1_0_0_2_8
barley,2016,7966.949550565911,1_1_0_0_2_8
barley,2017,7879.805534069591,1_1_0_0_2_8
barley,2018,7821.8577977016585,1_1_0_0_2_8
barley,2019,7877.104438366111,1_1_0_0_2_8
soybean,2015,621.2191841267309,1_1_0_0_2_8
soybean,2016,679.2591579884568,1_1_0_0_2_8
soybean,2017,680.8068077254941,1_1_0_0_2_8
soybean,2018,698.2255491293748,1_1_0_0_2_8
soybean,2019,694.949123582909,1_1_0_0_2_8
sugarbeet,2015,6279.356033878689,1_1_0_0_2_8
sugarbeet,2016,6123.475306645009,1_1_0_0_2_8
sugarbeet,2017,6159.881180857761,1_1_0_0_2_8
sugarbeet,2018,6411.791109125726,1_1_0_0_2_8
sugarbeet,2019,6227.95357000779,1_1_0_0_2_8
barley,2015,5550.30296431366,1_1_0_0_3_0
barley,2016,5455.7535448385715,1_1_0_0_3_0
barley,2017,5104.957657277169,1_1_0_0_3_0
barley,2018,4800.645455058261,1_1_0_0_3_0
barley,2019,4742.790783092223,1_1_0_0_3_0
soybean,2015,621.2191841267309,1_1_0_0_3_0
soybean,2016,679.2591579884568,1_1_0_0_3_0
soybean,2017,680.8068077254941,1_1_0_0_3_0
soybean,2018,698.2255491293748,1_1_0_0_3_0
soybean,2019,694.949123582909,1_1_0_0_3_0
sugarbeet,2015,1528.0695775005497,1_1_0_0_3_0
sugarbeet,2016,1369.396602424335,1_1_0_0_3_0
sugarbeet,2017,1307.5727848742322,1_1_0_0_3_0
sugarbeet,2018,1293.986349898323,1_1_0_0_3_0
sugarbeet,2019,1152.4791382207015,1_1_0_0_3_0
barley,2015,6440.573038276276,1_1_0_0_3_1
barley,2016,6288.440119492219,1_1_0_0_3_1
barley,2017,5939.629738449525,1_1_0_0_3_1
barley,2018,5592.475292116447,1_1_0_0_3_1
barley,2019,5493.749870557835,1_1_0_0_3_1
soybean,2015,621.2191841267309,1_1_0_0_3_1
soybean,2016,679.2591579884568,1_1_0_0_3_1
soybean,2017,680.8068077254941,1_1_0_0_3_1
soybean,2018,698.2255491293748,1_1_0_0_3_1
soybean,2019,694.949123582909,1_1_0_0_3_1
sugarbeet,2015,3002.3853793603116,1_1_0_0_3_1
sugarbeet,2016,2721.8150691403584,1_1_0_0_3_1
sugarbeet,2017,2595.6252390009845,1_1_0_0_3_1
sugarbeet,2018,2524.4075169536486,1_1_0_0_3_1
sugarbeet,2019,2288.271915937956,1_1_0_0_3_1
barley,2015,7972.199122303031,1_1_0_0_3_2
barley,2016,7953.672297236904,1_1_0_0_3_2
barley,2017,7771.5927693281465,1_1_0_0_3_2
barley,2018,7534.174237716624,1_1_0_0_3_2
barley,2019,7418.382755214049,1_1_0_0_3_2
soybean,2015,621.2191841267309,1_1_0_0_3_2
soybean,2016,679.2591579884568,1_1_0_0_3_2
soybean,2017,680.8068077254941,1_1_0_0_3_2
soybean,2018,698.2255491293748,1_1_0_0_3_2
soybean,2019,694.949123582909,1_1_0_0_3_2
sugarbeet,2015,5258.4236881540055,1_1_0_0_3_2
sugarbeet,2016,4791.997931970699,1_1_0_0_3_2
sugarbeet,2017,4588.572764171174,1_1_0_0_3_2
sugarbeet,2018,4457.004929545808,1_1_0_0_3_2
sugarbeet,2019,4071.6094953998904,1_1_0_0_3_2
barley,2015,7972.199122303031,1_1_0_0_3_3
barley,2016,7966.949550565911,1_1_0_0_3_3
barley,2017,7879.805534069591,1_1_0_0_3_3
barley,2018,7821.8577977016585,1_1_0_0_3_3
barley,2019,7877.104438366111,1_1_0_0_3_3
soybean,2015,621.2191841267309,1_1_0_0_3_3
soybean,2016,679.2591579884568,1_1_0_0_3_3
soybean,2017,680.8068077254941,1_1_0_0_3_3
soybean,2018,698.2255491293748,1_1_0_0_3_3
soybean,2019,694.949123582909,1_1_0_0_3_3
sugarbeet,2015,6279.356033878689,1_1_0_0_3_3
sugarbeet,2016,6123.475306645009,1_1_0_0_3_3
sugarbeet,2017,6159.881180857761,1_1_0_0_3_3
sugarbeet,2018,6411.791109125726,1_1_0_0_3_3
sugarbeet,2019,6223.144661814397,1_1_0_0_3_3
barley,2015,7972.199122303031,1_1_0_0_3_4
barley,2016,7966.949550565911,1_1_0_0_3_4
barley,2017,7879.805534069591,1_1_0_0_3_4
barley,2018,7821.8577977016585,1_1_0_0_3_4
barley,2019,7877.104438366111,1_1_0_0_3_4
soybean,2015,621.2191841267309,1_1_0_0_3_4
soybean,2016,679.2591579884568,1_1_0_0_3_4
soybean,2017,680.8068077254941,1_1_0_0_3_4
soybean,2018,698.2255491293748,1_1_0_0_3_4
soybean,2019,694.949123582909,1_1_0_0_3_4
sugarbeet,2015,6279.356033878689,1_1_0_0_3_4
sugarbeet,2016,6123.475306645009,1_1_0_0_3_4
sugarbeet,2017,6159.881180857761,1_1_0_0_3_4
sugarbeet,2018,6411.791109125726,1_1_0_0_3_4
sugarbeet,2019,6227.95357000779,1_1_0_0_3_4
barley,2015,7972.199122303031,1_1_0_0_3_5
barley,2016,7966.949550565911,1_1_0_0_3_5
barley,2017,7879.805534069591,1_1_0_0_3_5
barley,2018,7821.8577977016585,1_1_0_0_3_5
barley,2019,7877.104438366111,1_1_0_0_3_5
soybean,2015,621.2191841267309,1_1_0_0_3_5
soybean,2016,679.2591579884568,1_1_0_0_3_5
soybean,2017,680.8068077254941,1_1_0_0_3_5
soybean,2018,698.2255491293748,1_1_0_0_3_5
soybean,2019,694.949123582909,1_1_0_0_3_5
sugarbeet,2015,6279.356033878689,1_1_0_0_3_5
sugarbeet,2016,6123.475306645009,1_1_0_0_3_5
sugarbeet,2017,6159.881180857761,1_1_0_0_3_5
sugarbeet,2018,6411.791109125726,1_1_0_0_3_5
sugarbeet,2019,6227.95357000779,1_1_0_0_3_5
barley,2015,7972.199122303031,1_1_0_0_3_6
barley,2016,7966.949550565911,1_1_0_0_3_6
barley,2017,7879.805534069591,1_1_0_0_3_6
barley,2018,7821.8577977016585,1_1_0_0_3_6
barley,2019,7877.104438366111,1_1_0_0_3_6
soybean,2015,621.2191841267309,1_1_0_0_3_6
soybean,2016,679.2591579884568,1_1_0_0_3_6
soybean,2017,680.8068077254941,1_1_0_0_3_6
soybean,2018,698.2255491293748,1_1_0_0_3_6
