crop,year,WOFOST_FLD,weather_uuid
sugarbeet,2018,8246.28726788532,7_1_0_0_0_5
sugarbeet,2019,8043.188545015056,7_1_0_0_0_5
barley,2015,9634.252419906672,7_1_0_0_0_6
barley,2016,9636.12422992421,7_1_0_0_0_6
barley,2017,9577.3369183208,7_1_0_0_0_6
barley,2018,9501.484002344425,7_1_0_0_0_6
barley,2019,9537.332026180035,7_1_0_0_0_6
soybean,2015,651.7256390500519,7_1_0_0_0_6
soybean,2016,711.5515801638356,7_1_0_0_0_6
soybean,2017,717.8866906970701,7_1_0_0_0_6
soybean,2018,733.9420588517362,7_1_0_0_0_6
soybean,2019,731.2775018207079,7_1_0_0_0_6
sugarbeet,2015,8061.652228884988,7_1_0_0_0_6
sugarbeet,2016,7829.436500507314,7_1_0_0_0_6
sugarbeet,2017,8011.921534914121,7_1_0_0_0_6
sugarbeet,2018,8246.28726788532,7_1_0_0_0_6
sugarbeet,2019,8043.188545015056,7_1_0_0_0_6
barley,2015,9634.252419906672,7_1_0_0_0_7
barley,2016,9636.12422992421,7_1_0_0_0_7
barley,2017,9577.3369183208,7_1_0_0_0_7
barley,2018,9501.484002344425,7_1_0_0_0_7
barley,2019,9537.332026180035,7_1_0_0_0_7
soybean,2015,651.7256390500519,7_1_0_0_0_7
soybean,2016,711.5515801638356,7_1_0_0_0_7
soybean,2017,717.8866906970701,7_1_0_0_0_7
soybean,2018,733.9420588517362,7_1_0_0_0_7
soybean,2019,731.2775018207079,7_1_0_0_0_7
sugarbeet,2015,8061.652228884988,7_1_0_0_0_7
sugarbeet,2016,7829.436500507314,7_1_0_0_0_7
sugarbeet,2017,8011.921534914121,7_1_0_0_0_7
sugarbeet,2018,8246.28726788532,7_1_0_0_0_7
sugarbeet,2019,8043.188545015056,7_1_0_0_0_7
barley,2015,9634.252419906672,7_1_0_0_0_8
barley,2016,9636.12422992421,7_1_0_0_0_8
barley,2017,9577.3369183208,7_1_0_0_0_8
barley,2018,9501.484002344425,7_1_0_0_0_8
barley,2019,9537.332026180035,7_1_0_0_0_8
soybean,2015,651.7256390500519,7_1_0_0_0_8
soybean,2016,711.5515801638356,7_1_0_0_0_8
soybean,2017,717.8866906970701,7_1_0_0_0_8
soybean,2018,733.9420588517362,7_1_0_0_0_8
soybean,2019,731.2775018207079,7_1_0_0_0_8
sugarbeet,2015,8061.652228884988,7_1_0_0_0_8
sugarbeet,2016,7829.436500507314,7_1_0_0_0_8
sugarbeet,2017,8011.921534914121,7_1_0_0_0_8
sugarbeet,2018,8246.28726788532,7_1_0_0_0_8
sugarbeet,2019,8043.188545015056,7_1_0_0_0_8
barley,2015,4048.2080992371284,7_1_0_0_1_0
barley,2016,4151.139951394414,7_1_0_0_1_0
barley,2017,3817.525989461779,7_1_0_0_1_0
barley,2018,3649.811694212195,7_1_0_0_1_0
barley,2019,3686.2703047897503,7_1_0_0_1_0
soybean,2015,628.4646821042564,7_1_0_0_1_0
soybean,2016,670.7434864767577,7_1_0_0_1_0
soybean,2017,672.5052732387735,7_1_0_0_1_0
soybean,2018,668.1345928416456,7_1_0_0_1_0
soybean,2019,674.471645547834,7_1_0_0_1_0
sugarbeet,2015,1215.9602083955801,7_1_0_0_1_0
sugarbeet,2016,1139.4090973816358,7_1_0_0_1_0
sugarbeet,2017,1132.4860428819914,7_1_0_0_1_0
sugarbeet,2018,1157.7021382135329,7_1_0_0_1_0
sugarbeet,2019,1085.4130317875904,7_1_0_0_1_0
barley,2015,4978.650866549962,7_1_0_0_1_1
barley,2016,5049.14956823505,7_1_0_0_1_1
barley,2017,4706.240438038019,7_1_0_0_1_1
barley,2018,4493.608254912409,7_1_0_0_1_1
barley,2019,4505.582210340264,7_1_0_0_1_1
soybean,2015,651.7256390500519,7_1_0_0_1_1
soybean,2016,707.0035521361425,7_1_0_0_1_1
soybean,2017,709.3050558288015,7_1_0_0_1_1
soybean,2018,711.9068246042158,7_1_0_0_1_1
soybean,2019,713.7697651942058,7_1_0_0_1_1
sugarbeet,2015,2885.717673488078,7_1_0_0_1_1
sugarbeet,2016,2707.8648886375336,7_1_0_0_1_1
sugarbeet,2017,2689.8798201126406,7_1_0_0_1_1
sugarbeet,2018,2683.037468192277,7_1_0_0_1_1
sugarbeet,2019,2537.5792862845665,7_1_0_0_1_1
barley,2015,7502.3079774774,7_1_0_0_1_2
barley,2016,7462.567309904731,7_1_0_0_1_2
barley,2017,7147.033867605922,7_1_0_0_1_2
barley,2018,6887.046793394634,7_1_0_0_1_2
barley,2019,6840.631773922876,7_1_0_0_1_2
soybean,2015,651.7256390500519,7_1_0_0_1_2
soybean,2016,711.5515801638356,7_1_0_0_1_2
soybean,2017,717.8866906970701,7_1_0_0_1_2
soybean,2018,733.9420588517362,7_1_0_0_1_2
soybean,2019,731.2775018207079,7_1_0_0_1_2
sugarbeet,2015,5211.409742088755,7_1_0_0_1_2
sugarbeet,2016,4907.418677124142,7_1_0_0_1_2
sugarbeet,2017,4910.724722993063,7_1_0_0_1_2
sugarbeet,2018,4893.9893554415185,7_1_0_0_1_2
sugarbeet,2019,4650.10680899862,7_1_0_0_1_2
barley,2015,9634.252419906672,7_1_0_0_1_3
barley,2016,9636.12422992421,7_1_0_0_1_3
barley,2017,9571.838496692086,7_1_0_0_1_3
barley,2018,9415.751206959956,7_1_0_0_1_3
barley,2019,9359.896855632494,7_1_0_0_1_3
soybean,2015,651.7256390500519,7_1_0_0_1_3
soybean,2016,711.5515801638356,7_1_0_0_1_3
soybean,2017,717.8866906970701,7_1_0_0_1_3
soybean,2018,733.9420588517362,7_1_0_0_1_3
soybean,2019,731.2775018207079,7_1_0_0_1_3
sugarbeet,2015,7449.060951980287,7_1_0_0_1_3
sugarbeet,2016,7093.557465776631,7_1_0_0_1_3
sugarbeet,2017,7135.119876336918,7_1_0_0_1_3
sugarbeet,2018,7151.6839777229325,7_1_0_0_1_3
sugarbeet,2019,6815.644685748004,7_1_0_0_1_3
barley,2015,9634.252419906672,7_1_0_0_1_4
barley,2016,9636.12422992421,7_1_0_0_1_4
barley,2017,9577.3369183208,7_1_0_0_1_4
barley,2018,9501.484002344425,7_1_0_0_1_4
barley,2019,9537.332026180035,7_1_0_0_1_4
soybean,2015,651.7256390500519,7_1_0_0_1_4
soybean,2016,711.5515801638356,7_1_0_0_1_4
soybean,2017,717.8866906970701,7_1_0_0_1_4
soybean,2018,733.9420588517362,7_1_0_0_1_4
soybean,2019,731.2775018207079,7_1_0_0_1_4
sugarbeet,2015,8061.652228884988,7_1_0_0_1_4
sugarbeet,2016,7829.436500507314,7_1_0_0_1_4
sugarbeet,2017,8011.921534914121,7_1_0_0_1_4
sugarbeet,2018,8246.28726788532,7_1_0_0_1_4
sugarbeet,2019,8043.188545015056,7_1_0_0_1_4
barley,2015,9634.252419906672,7_1_0_0_1_5
barley,2016,9636.12422992421,7_1_0_0_1_5
barley,2017,9577.3369183208,7_1_0_0_1_5
barley,2018,9501.484002344425,7_1_0_0_1_5
barley,2019,9537.332026180035,7_1_0_0_1_5
soybean,2015,651.7256390500519,7_1_0_0_1_5
soybean,2016,711.5515801638356,7_1_0_0_1_5
soybean,2017,717.8866906970701,7_1_0_0_1_5
soybean,2018,733.9420588517362,7_1_0_0_1_5
soybean,2019,731.2775018207079,7_1_0_0_1_5
sugarbeet,2015,8061.652228884988,7_1_0_0_1_5
sugarbeet,2016,7829.436500507314,7_1_0_0_1_5
sugarbeet,2017,8011.921534914121,7_1_0_0_1_5
sugarbeet,2018,8246.28726788532,7_1_0_0_1_5
sugarbeet,2019,8043.188545015056,7_1_0_0_1_5
barley,2015,9634.252419906672,7_1_0_0_1_6
barley,2016,9636.12422992421,7_1_0_0_1_6
barley,2017,9577.3369183208,7_1_0_0_1_6
barley,2018,9501.484002344425,7_1_0_0_1_6
barley,2019,9537.332026180035,7_1_0_0_1_6
soybean,2015,651.7256390500519,7_1_0_0_1_6
soybean,2016,711.5515801638356,7_1_0_0_1_6
soybean,2017,717.8866906970701,7_1_0_0_1_6
soybean,2018,733.9420588517362,7_1_0_0_1_6
soybean,2019,731.2775018207079,7_1_0_0_1_6
sugarbeet,2015,8061.652228884988,7_1_0_0_1_6
sugarbeet,2016,7829.436500507314,7_1_0_0_1_6
sugarbeet,2017,8011.921534914121,7_1_0_0_1_6
sugarbeet,2018,8246.28726788532,7_1_0_0_1_6
sugarbeet,2019,8043.188545015056,7_1_0_0_1_6
barley,2015,9634.252419906672,7_1_0_0_1_7
barley,2016,9636.12422992421,7_1_0_0_1_7
barley,2017,9577.3369183208,7_1_0_0_1_7
barley,2018,9501.484002344425,7_1_0_0_1_7
barley,2019,9537.332026180035,7_1_0_0_1_7
soybean,2015,651.7256390500519,7_1_0_0_1_7
soybean,2016,711.5515801638356,7_1_0_0_1_7
soybean,2017,717.8866906970701,7_1_0_0_1_7
soybean,2018,733.9420588517362,7_1_0_0_1_7
soybean,2019,731.2775018207079,7_1_0_0_1_7
sugarbeet,2015,8061.652228884988,7_1_0_0_1_7
sugarbeet,2016,7829.436500507314,7_1_0_0_1_7
sugarbeet,2017,8011.921534914121,7_1_0_0_1_7
sugarbeet,2018,8246.28726788532,7_1_0_0_1_7
sugarbeet,2019,8043.188545015056,7_1_0_0_1_7
barley,2015,9634.252419906672,7_1_0_0_1_8
barley,2016,9636.12422992421,7_1_0_0_1_8
barley,2017,9577.3369183208,7_1_0_0_1_8
barley,2018,9501.484002344425,7_1_0_0_1_8
barley,2019,9537.332026180035,7_1_0_0_1_8
soybean,2015,651.7256390500519,7_1_0_0_1_8
soybean,2016,711.5515801638356,7_1_0_0_1_8
soybean,2017,717.8866906970701,7_1_0_0_1_8
soybean,2018,733.9420588517362,7_1_0_0_1_8
soybean,2019,731.2775018207079,7_1_0_0_1_8
sugarbeet,2015,8061.652228884988,7_1_0_0_1_8
sugarbeet,2016,7829.436500507314,7_1_0_0_1_8
sugarbeet,2017,8011.921534914121,7_1_0_0_1_8
sugarbeet,2018,8246.28726788532,7_1_0_0_1_8
sugarbeet,2019,8043.188545015056,7_1_0_0_1_8
barley,2015,3830.658855245959,7_1_0_0_2_0
barley,2016,3888.052363338014,7_1_0_0_2_0
barley,2017,3527.920536285893,7_1_0_0_2_0
barley,2018,3305.9088481813505,7_1_0_0_2_0
barley,2019,3299.6048526450554,7_1_0_0_2_0
soybean,2015,596.529865837694,7_1_0_0_2_0
soybean,2016,623.2588594164831,7_1_0_0_2_0
soybean,2017,622.43968528904,7_1_0_0_2_0
soybean,2018,607.6981557350759,7_1_0_0_2_0
soybean,2019,612.6198312458515,7_1_0_0_2_0
sugarbeet,2015,1074.72320125227,7_1_0_0_2_0
sugarbeet,2016,994.9094067324802,7_1_0_0_2_0
sugarbeet,2017,978.389901712876,7_1_0_0_2_0
sugarbeet,2018,993.1930398585413,7_1_0_0_2_0
sugarbeet,2019,916.1469295944416,7_1_0_0_2_0
barley,2015,4678.594623138868,7_1_0_0_2_1
barley,2016,4699.989619910044,7_1_0_0_2_1
barley,2017,4326.3951393767165,7_1_0_0_2_1
barley,2018,4054.8588373395182,7_1_0_0_2_1
barley,2019,4019.3387920235086,7_1_0_0_2_1
soybean,2015,630.3413867694256,7_1_0_0_2_1
soybean,2016,668.3352510150713,7_1_0_0_2_1
soybean,2017,666.3225881028804,7_1_0_0_2_1
soybean,2018,656.9500195093634,7_1_0_0_2_1
soybean,2019,659.3032271133516,7_1_0_0_2_1
sugarbeet,2015,2594.139785938537,7_1_0_0_2_1
sugarbeet,2016,2405.225429446078,7_1_0_0_2_1
sugarbeet,2017,2363.1526821537136,7_1_0_0_2_1
sugarbeet,2018,2328.191594698771,7_1_0_0_2_1
sugarbeet,2019,2172.1705669728963,7_1_0_0_2_1
barley,2015,7060.387242864465,7_1_0_0_2_2
barley,2016,6975.017031992761,7_1_0_0_2_2
barley,2017,6612.8544076799635,7_1_0_0_2_2
barley,2018,6279.78848470769,7_1_0_0_2_2
barley,2019,6176.573622609609,7_1_0_0_2_2
soybean,2015,651.7256390500519,7_1_0_0_2_2
soybean,2016,711.5515801638356,7_1_0_0_2_2
soybean,2017,717.8866906970701,7_1_0_0_2_2
soybean,2018,733.781899187048,7_1_0_0_2_2
soybean,2019,729.9737631727664,7_1_0_0_2_2
sugarbeet,2015,4796.7583962895515,7_1_0_0_2_2
sugarbeet,2016,4484.096166570818,7_1_0_0_2_2
sugarbeet,2017,4452.774364618402,7_1_0_0_2_2
sugarbeet,2018,4405.300016813769,7_1_0_0_2_2
sugarbeet,2019,4147.813107678662,7_1_0_0_2_2
barley,2015,9569.383323760798,7_1_0_0_2_3
barley,2016,9430.317607286594,7_1_0_0_2_3
barley,2017,9193.857529020708,7_1_0_0_2_3
barley,2018,8906.295245195644,7_1_0_0_2_3
barley,2019,8764.479352762291,7_1_0_0_2_3
soybean,2015,651.7256390500519,7_1_0_0_2_3
soybean,2016,711.5515801638356,7_1_0_0_2_3
soybean,2017,717.8866906970701,7_1_0_0_2_3
soybean,2018,733.9420588517362,7_1_0_0_2_3
soybean,2019,731.2775018207079,7_1_0_0_2_3
sugarbeet,2015,7031.591641502076,7_1_0_0_2_3
sugarbeet,2016,6632.202242071284,7_1_0_0_2_3
sugarbeet,2017,6625.271231228801,7_1_0_0_2_3
sugarbeet,2018,6562.478184687245,7_1_0_0_2_3
sugarbeet,2019,6200.248205645647,7_1_0_0_2_3
barley,2015,9634.252419906672,7_1_0_0_2_4
barley,2016,9636.12422992421,7_1_0_0_2_4
barley,2017,9577.3369183208,7_1_0_0_2_4
barley,2018,9501.484002344425,7_1_0_0_2_4
barley,2019,9537.332026180035,7_1_0_0_2_4
soybean,2015,651.7256390500519,7_1_0_0_2_4
soybean,2016,711.5515801638356,7_1_0_0_2_4
soybean,2017,717.8866906970701,7_1_0_0_2_4
soybean,2018,733.9420588517362,7_1_0_0_2_4
soybean,2019,731.2775018207079,7_1_0_0_2_4
sugarbeet,2015,8061.652228884988,7_1_0_0_2_4
sugarbeet,2016,7829.436500507314,7_1_0_0_2_4
sugarbeet,2017,8011.921534914121,7_1_0_0_2_4
sugarbeet,2018,8246.28726788532,7_1_0_0_2_4
sugarbeet,2019,8043.188545015056,7_1_0_0_2_4
barley,2015,9634.252419906672,7_1_0_0_2_5
barley,2016,9636.12422992421,7_1_0_0_2_5
barley,2017,9577.3369183208,7_1_0_0_2_5
barley,2018,9501.484002344425,7_1_0_0_2_5
barley,2019,9537.332026180035,7_1_0_0_2_5
soybean,2015,651.7256390500519,7_1_0_0_2_5
soybean,2016,711.5515801638356,7_1_0_0_2_5
soybean,2017,717.8866906970701,7_1_0_0_2_5
soybean,2018,733.9420588517362,7_1_0_0_2_5
soybean,2019,731.2775018207079,7_1_0_0_2_5
sugarbeet,2015,8061.652228884988,7_1_0_0_2_5
sugarbeet,2016,7829.436500507314,7_1_0_0_2_5
sugarbeet,2017,8011.921534914121,7_1_0_0_2_5
sugarbeet,2018,8246.28726788532,7_1_0_0_2_5
sugarbeet,2019,8043.188545015056,7_1_0_0_2_5
barley,2015,9634.252419906672,7_1_0_0_2_6
barley,2016,9636.12422992421,7_1_0_0_2_6
barley,2017,9577.3369183208,7_1_0_0_2_6
barley,2018,9501.484002344425,7_1_0_0_2_6
barley,2019,9537.332026180035,7_1_0_0_2_6
soybean,2015,651.7256390500519,7_1_0_0_2_6
soybean,2016,711.5515801638356,7_1_0_0_2_6
soybean,2017,717.8866906970701,7_1_0_0_2_6
soybean,2018,733.9420588517362,7_1_0_0_2_6
soybean,2019,731.2775018207079,7_1_0_0_2_6
sugarbeet,2015,8061.652228884988,7_1_0_0_2_6
sugarbeet,2016,7829.436500507314,7_1_0_0_2_6
sugarbeet,2017,8011.921534914121,7_1_0_0_2_6
sugarbeet,2018,8246.28726788532,7_1_0_0_2_6
sugarbeet,2019,8043.188545015056,7_1_0_0_2_6
barley,2015,9634.252419906672,7_1_0_0_2_7
barley,2016,9636.12422992421,7_1_0_0_2_7
barley,2017,9577.3369183208,7_1_0_0_2_7
barley,2018,9501.484002344425,7_1_0_0_2_7
barley,2019,9537.332026180035,7_1_0_0_2_7
soybean,2015,651.7256390500519,7_1_0_0_2_7
soybean,2016,711.5515801638356,7_1_0_0_2_7
soybean,2017,717.8866906970701,7_1_0_0_2_7
soybean,2018,733.9420588517362,7_1_0_0_2_7
soybean,2019,731.2775018207079,7_1_0_0_2_7
sugarbeet,2015,8061.652228884988,7_1_0_0_2_7
sugarbeet,2016,7829.436500507314,7_1_0_0_2_7
sugarbeet,2017,8011.921534914121,7_1_0_0_2_7
sugarbeet,2018,8246.28726788532,7_1_0_0_2_7
sugarbeet,2019,8043.188545015056,7_1_0_0_2_7
barley,2015,9634.252419906672,7_1_0_0_2_8
barley,2016,9636.12422992421,7_1_0_0_2_8
barley,2017,9577.3369183208,7_1_0_0_2_8
barley,2018,9501.484002344425,7_1_0_0_2_8
barley,2019,9537.332026180035,7_1_0_0_2_8
soybean,2015,651.7256390500519,7_1_0_0_2_8
soybean,2016,711.5515801638356,7_1_0_0_2_8
soybean,2017,717.8866906970701,7_1_0_0_2_8
soybean,2018,733.9420588517362,7_1_0_0_2_8
soybean,2019,731.2775018207079,7_1_0_0_2_8
sugarbeet,2015,8061.652228884988,7_1_0_0_2_8
sugarbeet,2016,7829.436500507314,7_1_0_0_2_8
sugarbeet,2017,8011.921534914121,7_1_0_0_2_8
sugarbeet,2018,8246.28726788532,7_1_0_0_2_8
sugarbeet,2019,8043.188545015056,7_1_0_0_2_8
barley,2015,3643.5573662092156,7_1_0_0_3_0
barley,2016,3660.3147737306854,7_1_0_0_3_0
barley,2017,3276.142727354736,7_1_0_0_3_0
barley,2018,3012.4061236934367,7_1_0_0_3_0
barley,2019,2973.3416728156785,7_1_0_0_3_0
soybean,2015,561.3351926326335,7_1_0_0_3_0
soybean,2016,579.1927840607733,7_1_0_0_3_0
soybean,2017,575.3093979597031,7_1_0_0_3_0
soybean,2018,553.8817148541337,7_1_0_0_3_0
soybean,2019,555.1913529640377,7_1_0_0_3_0
sugarbeet,2015,963.0459945542842,7_1_0_0_3_0
sugarbeet,2016,882.6066516133783,7_1_0_0_3_0
sugarbeet,2017,860.1953936624113,7_1_0_0_3_0
sugarbeet,2018,867.5464964751555,7_1_0_0_3_0
sugarbeet,2019,788.9903038096598,7_1_0_0_3_0
barley,2015,4423.545629477753,7_1_0_0_3_1
barley,2016,4399.476717669417,7_1_0_0_3_1
barley,2017,4002.2611801790026,7_1_0_0_3_1
barley,2018,3686.874752763816,7_1_0_0_3_1
barley,2019,3609.504337348443,7_1_0_0_3_1
soybean,2015,600.7584597348881,7_1_0_0_3_1
soybean,2016,625.0490938295574,7_1_0_0_3_1
soybean,2017,619.1972444666704,7_1_0_0_3_1
soybean,2018,600.871251577885,7_1_0_0_3_1
soybean,2019,599.8126937185542,7_1_0_0_3_1
sugarbeet,2015,2351.8892071836485,7_1_0_0_3_1
sugarbeet,2016,2153.380059710175,7_1_0_0_3_1
sugarbeet,2017,2095.052584521839,7_1_0_0_3_1
sugarbeet,2018,2036.0396261130147,7_1_0_0_3_1
sugarbeet,2019,1872.575969562371,7_1_0_0_3_1
barley,2015,6683.1046087625255,7_1_0_0_3_2
barley,2016,6555.432009960759,7_1_0_0_3_2
barley,2017,6153.106410366509,7_1_0_0_3_2
barley,2018,5763.12769645401,7_1_0_0_3_2
barley,2019,5617.016645233984,7_1_0_0_3_2
soybean,2015,651.7256390500519,7_1_0_0_3_2
soybean,2016,708.3037787472487,7_1_0_0_3_2
soybean,2017,707.1695063219784,7_1_0_0_3_2
soybean,2018,702.9175582311572,7_1_0_0_3_2
soybean,2019,698.0932222522648,7_1_0_0_3_2
sugarbeet,2015,4462.168611300145,7_1_0_0_3_2
sugarbeet,2016,4142.524284363678,7_1_0_0_3_2
sugarbeet,2017,4089.2078703568345,7_1_0_0_3_2
sugarbeet,2018,4018.0313036011894,7_1_0_0_3_2
sugarbeet,2019,3754.6094652692072,7_1_0_0_3_2
barley,2015,9261.122132581557,7_1_0_0_3_3
barley,2016,9042.186858406922,7_1_0_0_3_3
barley,2017,8721.753765728321,7_1_0_0_3_3
barley,2018,8357.049953974956,7_1_0_0_3_3
barley,2019,8154.731170069615,7_1_0_0_3_3
soybean,2015,651.7256390500519,7_1_0_0_3_3
soybean,2016,711.5515801638356,7_1_0_0_3_3
soybean,2017,717.8866906970701,7_1_0_0_3_3
soybean,2018,733.9420588517362,7_1_0_0_3_3
soybean,2019,731.2775018207079,7_1_0_0_3_3
sugarbeet,2015,6647.075321304438,7_1_0_0_3_3
sugarbeet,2016,6210.609395820586,7_1_0_0_3_3
sugarbeet,2017,6157.067368705678,7_1_0_0_3_3
sugarbeet,2018,6047.071874427229,7_1_0_0_3_3
sugarbeet,2019,5667.210260248031,7_1_0_0_3_3
barley,2015,9634.252419906672,7_1_0_0_3_4
barley,2016,9636.12422992421,7_1_0_0_3_4
barley,2017,9577.3369183208,7_1_0_0_3_4
barley,2018,9501.484002344425,7_1_0_0_3_4
barley,2019,9537.332026180035,7_1_0_0_3_4
soybean,2015,651.7256390500519,7_1_0_0_3_4
soybean,2016,711.5515801638356,7_1_0_0_3_4
soybean,2017,717.8866906970701,7_1_0_0_3_4
soybean,2018,733.9420588517362,7_1_0_0_3_4
soybean,2019,731.2775018207079,7_1_0_0_3_4
sugarbeet,2015,8061.652228884988,7_1_0_0_3_4
sugarbeet,2016,7829.436500507314,7_1_0_0_3_4
sugarbeet,2017,8003.760426003839,7_1_0_0_3_4
sugarbeet,2018,8055.01939276039,7_1_0_0_3_4
sugarbeet,2019,7644.868055765381,7_1_0_0_3_4
barley,2015,9634.252419906672,7_1_0_0_3_5
barley,2016,9636.12422992421,7_1_0_0_3_5
barley,2017,9577.3369183208,7_1_0_0_3_5
barley,2018,9501.484002344425,7_1_0_0_3_5
barley,2019,9537.332026180035,7_1_0_0_3_5
soybean,2015,651.7256390500519,7_1_0_0_3_5
soybean,2016,711.5515801638356,7_1_0_0_3_5
soybean,2017,717.8866906970701,7_1_0_0_3_5
soybean,2018,733.9420588517362,7_1_0_0_3_5
soybean,2019,731.2775018207079,7_1_0_0_3_5
sugarbeet,2015,8061.652228884988,7_1_0_0_3_5
sugarbeet,2016,7829.436500507314,7_1_0_0_3_5
sugarbeet,2017,8011.921534914121,7_1_0_0_3_5
sugarbeet,2018,8246.28726788532,7_1_0_0_3_5
sugarbeet,2019,8043.188545015056,7_1_0_0_3_5
barley,2015,9634.252419906672,7_1_0_0_3_6
barley,2016,9636.12422992421,7_1_0_0_3_6
barley,2017,9577.3369183208,7_1_0_0_3_6
barley,2018,9501.484002344425,7_1_0_0_3_6
barley,2019,9537.332026180035,7_1_0_0_3_6
soybean,2015,651.7256390500519,7_1_0_0_3_6
soybean,2016,711.5515801638356,7_1_0_0_3_6
soybean,2017,717.8866906970701,7_1_0_0_3_6
