crop,year,WOFOST_FLD,weather_uuid
soybean,2015,659.0947366989404,6_1_0_0_0_7
soybean,2016,719.8753718530994,6_1_0_0_0_7
soybean,2017,725.1978469852379,6_1_0_0_0_7
soybean,2018,741.8893234100494,6_1_0_0_0_7
soybean,2019,738.9408980882674,6_1_0_0_0_7
sugarbeet,2015,8082.769962763474,6_1_0_0_0_7
sugarbeet,2016,7853.30206017287,6_1_0_0_0_7
sugarbeet,2017,8016.435037825541,6_1_0_0_0_7
sugarbeet,2018,8254.758419075213,6_1_0_0_0_7
sugarbeet,2019,8054.945941658614,6_1_0_0_0_7
barley,2015,9579.31023107121,6_1_0_0_0_8
barley,2016,9583.689908180395,6_1_0_0_0_8
barley,2017,9515.679749539586,6_1_0_0_0_8
barley,2018,9442.753157083405,6_1_0_0_0_8
barley,2019,9479.509993824764,6_1_0_0_0_8
soybean,2015,659.0947366989404,6_1_0_0_0_8
soybean,2016,719.8753718530994,6_1_0_0_0_8
soybean,2017,725.1978469852379,6_1_0_0_0_8
soybean,2018,741.8893234100494,6_1_0_0_0_8
soybean,2019,738.9408980882674,6_1_0_0_0_8
sugarbeet,2015,8082.769962763474,6_1_0_0_0_8
sugarbeet,2016,7853.30206017287,6_1_0_0_0_8
sugarbeet,2017,8016.435037825541,6_1_0_0_0_8
sugarbeet,2018,8254.758419075213,6_1_0_0_0_8
sugarbeet,2019,8054.945941658614,6_1_0_0_0_8
barley,2015,4528.057672235194,6_1_0_0_1_0
barley,2016,4622.851288420791,6_1_0_0_1_0
barley,2017,4282.252960100315,6_1_0_0_1_0
barley,2018,4100.671718406958,6_1_0_0_1_0
barley,2019,4134.92592782645,6_1_0_0_1_0
soybean,2015,659.0947366989404,6_1_0_0_1_0
soybean,2016,713.4531059908969,6_1_0_0_1_0
soybean,2017,715.9989127864585,6_1_0_0_1_0
soybean,2018,717.1363062593747,6_1_0_0_1_0
soybean,2019,719.0455554592571,6_1_0_0_1_0
sugarbeet,2015,1368.0760570979016,6_1_0_0_1_0
sugarbeet,2016,1277.7804056919829,6_1_0_0_1_0
sugarbeet,2017,1266.795463849002,6_1_0_0_1_0
sugarbeet,2018,1289.8196187304102,6_1_0_0_1_0
sugarbeet,2019,1207.750736380486,6_1_0_0_1_0
barley,2015,5545.396988097719,6_1_0_0_1_1
barley,2016,5602.134115726981,6_1_0_0_1_1
barley,2017,5249.895151260273,6_1_0_0_1_1
barley,2018,5030.178204205123,6_1_0_0_1_1
barley,2019,5035.397024331403,6_1_0_0_1_1
soybean,2015,659.0947366989404,6_1_0_0_1_1
soybean,2016,719.8753718530994,6_1_0_0_1_1
soybean,2017,725.1978469852379,6_1_0_0_1_1
soybean,2018,741.8893234100494,6_1_0_0_1_1
soybean,2019,738.9408980882674,6_1_0_0_1_1
sugarbeet,2015,3150.348909957783,6_1_0_0_1_1
sugarbeet,2016,2952.545824733795,6_1_0_0_1_1
sugarbeet,2017,2925.613406292134,6_1_0_0_1_1
sugarbeet,2018,2916.2399883729486,6_1_0_0_1_1
sugarbeet,2019,2754.6955169333464,6_1_0_0_1_1
barley,2015,8151.721673043195,6_1_0_0_1_2
barley,2016,8089.389019349749,6_1_0_0_1_2
barley,2017,7774.787295262092,6_1_0_0_1_2
barley,2018,7517.464682534137,6_1_0_0_1_2
barley,2019,7461.50347432681,6_1_0_0_1_2
soybean,2015,659.0947366989404,6_1_0_0_1_2
soybean,2016,719.8753718530994,6_1_0_0_1_2
soybean,2017,725.1978469852379,6_1_0_0_1_2
soybean,2018,741.8893234100494,6_1_0_0_1_2
soybean,2019,738.9408980882674,6_1_0_0_1_2
sugarbeet,2015,5591.307129846016,6_1_0_0_1_2
sugarbeet,2016,5254.097080647603,6_1_0_0_1_2
sugarbeet,2017,5240.540728344371,6_1_0_0_1_2
sugarbeet,2018,5208.5579019379265,6_1_0_0_1_2
sugarbeet,2019,4942.55574608988,6_1_0_0_1_2
barley,2015,9579.31023107121,6_1_0_0_1_3
barley,2016,9583.689908180395,6_1_0_0_1_3
barley,2017,9515.679749539586,6_1_0_0_1_3
barley,2018,9442.753157083405,6_1_0_0_1_3
barley,2019,9479.509993824764,6_1_0_0_1_3
soybean,2015,659.0947366989404,6_1_0_0_1_3
soybean,2016,719.8753718530994,6_1_0_0_1_3
soybean,2017,725.1978469852379,6_1_0_0_1_3
soybean,2018,741.8893234100494,6_1_0_0_1_3
soybean,2019,738.9408980882674,6_1_0_0_1_3
sugarbeet,2015,7878.8631905126485,6_1_0_0_1_3
sugarbeet,2016,7537.202848667327,6_1_0_0_1_3
sugarbeet,2017,7565.784393387179,6_1_0_0_1_3
sugarbeet,2018,7599.813156265112,6_1_0_0_1_3
sugarbeet,2019,7246.702875557976,6_1_0_0_1_3
barley,2015,9579.31023107121,6_1_0_0_1_4
barley,2016,9583.689908180395,6_1_0_0_1_4
barley,2017,9515.679749539586,6_1_0_0_1_4
barley,2018,9442.753157083405,6_1_0_0_1_4
barley,2019,9479.509993824764,6_1_0_0_1_4
soybean,2015,659.0947366989404,6_1_0_0_1_4
soybean,2016,719.8753718530994,6_1_0_0_1_4
soybean,2017,725.1978469852379,6_1_0_0_1_4
soybean,2018,741.8893234100494,6_1_0_0_1_4
soybean,2019,738.9408980882674,6_1_0_0_1_4
sugarbeet,2015,8082.769962763474,6_1_0_0_1_4
sugarbeet,2016,7853.30206017287,6_1_0_0_1_4
sugarbeet,2017,8016.435037825541,6_1_0_0_1_4
sugarbeet,2018,8254.758419075213,6_1_0_0_1_4
sugarbeet,2019,8054.945941658614,6_1_0_0_1_4
barley,2015,9579.31023107121,6_1_0_0_1_5
barley,2016,9583.689908180395,6_1_0_0_1_5
barley,2017,9515.679749539586,6_1_0_0_1_5
barley,2018,9442.753157083405,6_1_0_0_1_5
barley,2019,9479.509993824764,6_1_0_0_1_5
soybean,2015,659.0947366989404,6_1_0_0_1_5
soybean,2016,719.8753718530994,6_1_0_0_1_5
soybean,2017,725.1978469852379,6_1_0_0_1_5
soybean,2018,741.8893234100494,6_1_0_0_1_5
soybean,2019,738.9408980882674,6_1_0_0_1_5
sugarbeet,2015,8082.769962763474,6_1_0_0_1_5
sugarbeet,2016,7853.30206017287,6_1_0_0_1_5
sugarbeet,2017,8016.435037825541,6_1_0_0_1_5
sugarbeet,2018,8254.758419075213,6_1_0_0_1_5
sugarbeet,2019,8054.945941658614,6_1_0_0_1_5
barley,2015,9579.31023107121,6_1_0_0_1_6
barley,2016,9583.689908180395,6_1_0_0_1_6
barley,2017,9515.679749539586,6_1_0_0_1_6
barley,2018,9442.753157083405,6_1_0_0_1_6
barley,2019,9479.509993824764,6_1_0_0_1_6
soybean,2015,659.0947366989404,6_1_0_0_1_6
soybean,2016,719.8753718530994,6_1_0_0_1_6
soybean,2017,725.1978469852379,6_1_0_0_1_6
soybean,2018,741.8893234100494,6_1_0_0_1_6
soybean,2019,738.9408980882674,6_1_0_0_1_6
sugarbeet,2015,8082.769962763474,6_1_0_0_1_6
sugarbeet,2016,7853.30206017287,6_1_0_0_1_6
sugarbeet,2017,8016.435037825541,6_1_0_0_1_6
sugarbeet,2018,8254.758419075213,6_1_0_0_1_6
sugarbeet,2019,8054.945941658614,6_1_0_0_1_6
barley,2015,9579.31023107121,6_1_0_0_1_7
barley,2016,9583.689908180395,6_1_0_0_1_7
barley,2017,9515.679749539586,6_1_0_0_1_7
barley,2018,9442.753157083405,6_1_0_0_1_7
barley,2019,9479.509993824764,6_1_0_0_1_7
soybean,2015,659.0947366989404,6_1_0_0_1_7
soybean,2016,719.8753718530994,6_1_0_0_1_7
soybean,2017,725.1978469852379,6_1_0_0_1_7
soybean,2018,741.8893234100494,6_1_0_0_1_7
soybean,2019,738.9408980882674,6_1_0_0_1_7
sugarbeet,2015,8082.769962763474,6_1_0_0_1_7
sugarbeet,2016,7853.30206017287,6_1_0_0_1_7
sugarbeet,2017,8016.435037825541,6_1_0_0_1_7
sugarbeet,2018,8254.758419075213,6_1_0_0_1_7
sugarbeet,2019,8054.945941658614,6_1_0_0_1_7
barley,2015,9579.31023107121,6_1_0_0_1_8
barley,2016,9583.689908180395,6_1_0_0_1_8
barley,2017,9515.679749539586,6_1_0_0_1_8
barley,2018,9442.753157083405,6_1_0_0_1_8
barley,2019,9479.509993824764,6_1_0_0_1_8
soybean,2015,659.0947366989404,6_1_0_0_1_8
soybean,2016,719.8753718530994,6_1_0_0_1_8
soybean,2017,725.1978469852379,6_1_0_0_1_8
soybean,2018,741.8893234100494,6_1_0_0_1_8
soybean,2019,738.9408980882674,6_1_0_0_1_8
sugarbeet,2015,8082.769962763474,6_1_0_0_1_8
sugarbeet,2016,7853.30206017287,6_1_0_0_1_8
sugarbeet,2017,8016.435037825541,6_1_0_0_1_8
sugarbeet,2018,8254.758419075213,6_1_0_0_1_8
sugarbeet,2019,8054.945941658614,6_1_0_0_1_8
barley,2015,4268.788257898949,6_1_0_0_2_0
barley,2016,4313.434644604732,6_1_0_0_2_0
barley,2017,3947.466932569642,6_1_0_0_2_0
barley,2018,3715.044298879258,6_1_0_0_2_0
barley,2019,3704.247637558505,6_1_0_0_2_0
soybean,2015,636.1757799336042,6_1_0_0_2_0
soybean,2016,673.9083980859007,6_1_0_0_2_0
soybean,2017,672.4513766539676,6_1_0_0_2_0
soybean,2018,661.9437268279048,6_1_0_0_2_0
soybean,2019,664.0144129604188,6_1_0_0_2_0
sugarbeet,2015,1198.3087366736827,6_1_0_0_2_0
sugarbeet,2016,1104.166799776385,6_1_0_0_2_0
sugarbeet,2017,1082.8302067892716,6_1_0_0_2_0
sugarbeet,2018,1094.4247844884167,6_1_0_0_2_0
sugarbeet,2019,1008.2015597277323,6_1_0_0_2_0
barley,2015,5188.638768650928,6_1_0_0_2_1
barley,2016,5191.062209969284,6_1_0_0_2_1
barley,2017,4812.913987787609,6_1_0_0_2_1
barley,2018,4529.72269436815,6_1_0_0_2_1
barley,2019,4484.108880203867,6_1_0_0_2_1
soybean,2015,659.0947366989404,6_1_0_0_2_1
soybean,2016,711.3399453951662,6_1_0_0_2_1
soybean,2017,710.957181528107,6_1_0_0_2_1
soybean,2018,708.5209964088122,6_1_0_0_2_1
soybean,2019,707.1883323699649,6_1_0_0_2_1
sugarbeet,2015,2820.9797473096255,6_1_0_0_2_1
sugarbeet,2016,2613.3410720440634,6_1_0_0_2_1
sugarbeet,2017,2562.69034980353,6_1_0_0_2_1
sugarbeet,2018,2524.965921146384,6_1_0_0_2_1
sugarbeet,2019,2354.274345109251,6_1_0_0_2_1
barley,2015,7662.150612631341,6_1_0_0_2_2
barley,2016,7544.867177204045,6_1_0_0_2_2
barley,2017,7187.677221684094,6_1_0_0_2_2
barley,2018,6854.805575315358,6_1_0_0_2_2
barley,2019,6742.704664761896,6_1_0_0_2_2
soybean,2015,659.0947366989404,6_1_0_0_2_2
soybean,2016,719.8753718530994,6_1_0_0_2_2
soybean,2017,725.1978469852379,6_1_0_0_2_2
soybean,2018,741.8893234100494,6_1_0_0_2_2
soybean,2019,738.9408980882674,6_1_0_0_2_2
sugarbeet,2015,5111.033769910936,6_1_0_0_2_2
sugarbeet,2016,4763.693936343383,6_1_0_0_2_2
sugarbeet,2017,4716.562518568228,6_1_0_0_2_2
sugarbeet,2018,4658.809559023616,6_1_0_0_2_2
sugarbeet,2019,4380.422358048788,6_1_0_0_2_2
barley,2015,9579.31023107121,6_1_0_0_2_3
barley,2016,9583.689908180395,6_1_0_0_2_3
barley,2017,9505.202813137066,6_1_0_0_2_3
barley,2018,9311.058693794781,6_1_0_0_2_3
barley,2019,9200.354479365553,6_1_0_0_2_3
soybean,2015,659.0947366989404,6_1_0_0_2_3
soybean,2016,719.8753718530994,6_1_0_0_2_3
soybean,2017,725.1978469852379,6_1_0_0_2_3
soybean,2018,741.8893234100494,6_1_0_0_2_3
soybean,2019,738.9408980882674,6_1_0_0_2_3
sugarbeet,2015,7466.784134648509,6_1_0_0_2_3
sugarbeet,2016,7051.932508339881,6_1_0_0_2_3
sugarbeet,2017,7024.241292582384,6_1_0_0_2_3
sugarbeet,2018,6960.7842909709225,6_1_0_0_2_3
sugarbeet,2019,6562.982511487719,6_1_0_0_2_3
barley,2015,9579.31023107121,6_1_0_0_2_4
barley,2016,9583.689908180395,6_1_0_0_2_4
barley,2017,9515.679749539586,6_1_0_0_2_4
barley,2018,9442.753157083405,6_1_0_0_2_4
barley,2019,9479.509993824764,6_1_0_0_2_4
soybean,2015,659.0947366989404,6_1_0_0_2_4
soybean,2016,719.8753718530994,6_1_0_0_2_4
soybean,2017,725.1978469852379,6_1_0_0_2_4
soybean,2018,741.8893234100494,6_1_0_0_2_4
soybean,2019,738.9408980882674,6_1_0_0_2_4
sugarbeet,2015,8082.769962763474,6_1_0_0_2_4
sugarbeet,2016,7853.30206017287,6_1_0_0_2_4
sugarbeet,2017,8016.435037825541,6_1_0_0_2_4
sugarbeet,2018,8254.758419075213,6_1_0_0_2_4
sugarbeet,2019,8054.945941658614,6_1_0_0_2_4
barley,2015,9579.31023107121,6_1_0_0_2_5
barley,2016,9583.689908180395,6_1_0_0_2_5
barley,2017,9515.679749539586,6_1_0_0_2_5
barley,2018,9442.753157083405,6_1_0_0_2_5
barley,2019,9479.509993824764,6_1_0_0_2_5
soybean,2015,659.0947366989404,6_1_0_0_2_5
soybean,2016,719.8753718530994,6_1_0_0_2_5
soybean,2017,725.1978469852379,6_1_0_0_2_5
soybean,2018,741.8893234100494,6_1_0_0_2_5
soybean,2019,738.9408980882674,6_1_0_0_2_5
sugarbeet,2015,8082.769962763474,6_1_0_0_2_5
sugarbeet,2016,7853.30206017287,6_1_0_0_2_5
sugarbeet,2017,8016.435037825541,6_1_0_0_2_5
sugarbeet,2018,8254.758419075213,6_1_0_0_2_5
sugarbeet,2019,8054.945941658614,6_1_0_0_2_5
barley,2015,9579.31023107121,6_1_0_0_2_6
barley,2016,9583.689908180395,6_1_0_0_2_6
barley,2017,9515.679749539586,6_1_0_0_2_6
barley,2018,9442.753157083405,6_1_0_0_2_6
barley,2019,9479.509993824764,6_1_0_0_2_6
soybean,2015,659.0947366989404,6_1_0_0_2_6
soybean,2016,719.8753718530994,6_1_0_0_2_6
soybean,2017,725.1978469852379,6_1_0_0_2_6
soybean,2018,741.8893234100494,6_1_0_0_2_6
soybean,2019,738.9408980882674,6_1_0_0_2_6
sugarbeet,2015,8082.769962763474,6_1_0_0_2_6
sugarbeet,2016,7853.30206017287,6_1_0_0_2_6
sugarbeet,2017,8016.435037825541,6_1_0_0_2_6
sugarbeet,2018,8254.758419075213,6_1_0_0_2_6
sugarbeet,2019,8054.945941658614,6_1_0_0_2_6
barley,2015,9579.31023107121,6_1_0_0_2_7
barley,2016,9583.689908180395,6_1_0_0_2_7
barley,2017,9515.679749539586,6_1_0_0_2_7
barley,2018,9442.753157083405,6_1_0_0_2_7
barley,2019,9479.509993824764,6_1_0_0_2_7
soybean,2015,659.0947366989404,6_1_0_0_2_7
soybean,2016,719.8753718530994,6_1_0_0_2_7
soybean,2017,725.1978469852379,6_1_0_0_2_7
soybean,2018,741.8893234100494,6_1_0_0_2_7
soybean,2019,738.9408980882674,6_1_0_0_2_7
sugarbeet,2015,8082.769962763474,6_1_0_0_2_7
sugarbeet,2016,7853.30206017287,6_1_0_0_2_7
sugarbeet,2017,8016.435037825541,6_1_0_0_2_7
sugarbeet,2018,8254.758419075213,6_1_0_0_2_7
sugarbeet,2019,8054.945941658614,6_1_0_0_2_7
barley,2015,9579.31023107121,6_1_0_0_2_8
barley,2016,9583.689908180395,6_1_0_0_2_8
barley,2017,9515.679749539586,6_1_0_0_2_8
barley,2018,9442.753157083405,6_1_0_0_2_8
barley,2019,9479.509993824764,6_1_0_0_2_8
soybean,2015,659.0947366989404,6_1_0_0_2_8
soybean,2016,719.8753718530994,6_1_0_0_2_8
soybean,2017,725.1978469852379,6_1_0_0_2_8
soybean,2018,741.8893234100494,6_1_0_0_2_8
soybean,2019,738.9408980882674,6_1_0_0_2_8
sugarbeet,2015,8082.769962763474,6_1_0_0_2_8
sugarbeet,2016,7853.30206017287,6_1_0_0_2_8
sugarbeet,2017,8016.435037825541,6_1_0_0_2_8
sugarbeet,2018,8254.758419075213,6_1_0_0_2_8
sugarbeet,2019,8054.945941658614,6_1_0_0_2_8
barley,2015,4046.021420307202,6_1_0_0_3_0
barley,2016,4046.8392881200275,6_1_0_0_3_0
barley,2017,3662.591050736235,6_1_0_0_3_0
barley,2018,3390.0365842369492,6_1_0_0_3_0
barley,2019,3336.9099941294394,6_1_0_0_3_0
soybean,2015,606.4441042063927,6_1_0_0_3_0
soybean,2016,629.311133426137,6_1_0_0_3_0
soybean,2017,624.9251922741678,6_1_0_0_3_0
soybean,2018,604.7761806802539,6_1_0_0_3_0
soybean,2019,604.2836027046914,6_1_0_0_3_0
sugarbeet,2015,1065.3527062163325,6_1_0_0_3_0
sugarbeet,2016,971.4628275636569,6_1_0_0_3_0
sugarbeet,2017,944.007739794272,6_1_0_0_3_0
sugarbeet,2018,949.5517431149938,6_1_0_0_3_0
sugarbeet,2019,862.5793221673199,6_1_0_0_3_0
barley,2015,4886.193662134108,6_1_0_0_3_1
barley,2016,4845.683298197262,6_1_0_0_3_1
barley,2017,4442.218905859131,6_1_0_0_3_1
barley,2018,4108.653102876043,6_1_0_0_3_1
barley,2019,4025.550563327832,6_1_0_0_3_1
soybean,2015,639.3797895791968,6_1_0_0_3_1
soybean,2016,674.2259917512491,6_1_0_0_3_1
soybean,2017,669.1366442459172,6_1_0_0_3_1
soybean,2018,653.8865074175551,6_1_0_0_3_1
soybean,2019,651.6901394485714,6_1_0_0_3_1
sugarbeet,2015,2551.792424084041,6_1_0_0_3_1
sugarbeet,2016,2337.022834530166,6_1_0_0_3_1
sugarbeet,2017,2269.7879856729996,6_1_0_0_3_1
sugarbeet,2018,2211.1091974019123,6_1_0_0_3_1
sugarbeet,2019,2034.544670106124,6_1_0_0_3_1
barley,2015,7233.937972508908,6_1_0_0_3_2
barley,2016,7080.138856717231,6_1_0_0_3_2
barley,2017,6684.420082998556,6_1_0_0_3_2
barley,2018,6288.1284078338485,6_1_0_0_3_2
barley,2019,6128.590001192498,6_1_0_0_3_2
soybean,2015,659.0947366989404,6_1_0_0_3_2
soybean,2016,719.8753718530994,6_1_0_0_3_2
soybean,2017,725.1978469852379,6_1_0_0_3_2
soybean,2018,738.9230718948422,6_1_0_0_3_2
soybean,2019,732.6449836352738,6_1_0_0_3_2
sugarbeet,2015,4729.89797899188,6_1_0_0_3_2
sugarbeet,2016,4379.902646386393,6_1_0_0_3_2
sugarbeet,2017,4309.362779731169,6_1_0_0_3_2
sugarbeet,2018,4229.953246162875,6_1_0_0_3_2
sugarbeet,2019,3947.670895987814,6_1_0_0_3_2
barley,2015,9567.86412001019,6_1_0_0_3_3
barley,2016,9417.854411069264,6_1_0_0_3_3
barley,2017,9160.66451353115,6_1_0_0_3_3
barley,2018,8827.023188782754,6_1_0_0_3_3
barley,2019,8633.169834325488,6_1_0_0_3_3
soybean,2015,659.0947366989404,6_1_0_0_3_3
soybean,2016,719.8753718530994,6_1_0_0_3_3
soybean,2017,725.1978469852379,6_1_0_0_3_3
soybean,2018,741.8893234100494,6_1_0_0_3_3
soybean,2019,738.9408980882674,6_1_0_0_3_3
sugarbeet,2015,7048.319587646739,6_1_0_0_3_3
sugarbeet,2016,6582.470800771059,6_1_0_0_3_3
sugarbeet,2017,6503.88570369669,6_1_0_0_3_3
sugarbeet,2018,6369.655863844548,6_1_0_0_3_3
sugarbeet,2019,5948.695763553755,6_1_0_0_3_3
barley,2015,9579.31023107121,6_1_0_0_3_4
barley,2016,9583.689908180395,6_1_0_0_3_4
barley,2017,9515.679749539586,6_1_0_0_3_4
barley,2018,9442.753157083405,6_1_0_0_3_4
barley,2019,9479.509993824764,6_1_0_0_3_4
soybean,2015,659.0947366989404,6_1_0_0_3_4
soybean,2016,719.8753718530994,6_1_0_0_3_4
soybean,2017,725.1978469852379,6_1_0_0_3_4
soybean,2018,741.8893234100494,6_1_0_0_3_4
soybean,2019,738.9408980882674,6_1_0_0_3_4
sugarbeet,2015,8082.769962763474,6_1_0_0_3_4
sugarbeet,2016,7853.30206017287,6_1_0_0_3_4
sugarbeet,2017,8016.435037825541,6_1_0_0_3_4
sugarbeet,2018,8254.758419075213,6_1_0_0_3_4
sugarbeet,2019,8000.10486111904,6_1_0_0_3_4
barley,2015,9579.31023107121,6_1_0_0_3_5
barley,2016,9583.689908180395,6_1_0_0_3_5
barley,2017,9515.679749539586,6_1_0_0_3_5
barley,2018,9442.753157083405,6_1_0_0_3_5
barley,2019,9479.509993824764,6_1_0_0_3_5
soybean,2015,659.0947366989404,6_1_0_0_3_5
soybean,2016,719.8753718530994,6_1_0_0_3_5
soybean,2017,725.1978469852379,6_1_0_0_3_5
soybean,2018,741.8893234100494,6_1_0_0_3_5
soybean,2019,738.9408980882674,6_1_0_0_3_5
sugarbeet,2015,8082.769962763474,6_1_0_0_3_5
sugarbeet,2016,7853.30206017287,6_1_0_0_3_5
sugarbeet,2017,8016.435037825541,6_1_0_0_3_5
sugarbeet,2018,8254.758419075213,6_1_0_0_3_5
sugarbeet,2019,8054.945941658614,6_1_0_0_3_5
barley,2015,9579.31023107121,6_1_0_0_3_6
barley,2016,9583.689908180395,6_1_0_0_3_6
barley,2017,9515.679749539586,6_1_0_0_3_6
barley,2018,9442.753157083405,6_1_0_0_3_6
barley,2019,9479.509993824764,6_1_0_0_3_6
soybean,2015,659.0947366989404,6_1_0_0_3_6
soybean,2016,719.8753718530994,6_1_0_0_3_6
soybean,2017,725.1978469852379,6_1_0_0_3_6
