DAY,IRRAD,TMIN,TMAX,VAP,WIND,RAIN,SNOWDEPTH
20181016,2519.9009207752483,-2.6218334217439603,5.413321205526834,0.3094174335602365,1.1038681712809006,3.8813049334986927,
20181017,2108.0663887999403,-2.977709923029192,5.28400248359226,0.2864979806337475,1.0044826460771328,3.918875202825409,
20181018,2204.989174204315,-3.0228565708420523,5.2929662619258435,0.2991579427955962,1.1170085503603693,3.887433840049852,
20181019,2103.3320161204056,-3.1518772099353587,4.608155303342189,0.2718765658511849,1.2631677889122588,3.712520620523958,
20181020,1405.4671436861854,-3.616725702692536,4.4640674024319145,0.2521727057136969,1.0290089517987344,3.99323008131693,
20181021,1649.603786170924,-3.7313112850770165,4.323844725544216,0.261123334155309,1.11274877225952,3.809044492805973,
20181022,1193.5432203019145,-3.849547769310915,4.059675556153349,0.2727246581364195,1.2752854238233668,3.7748301054084505,
20181023,1062.964570994969,-4.4810085990558255,3.7785501482240598,0.2356128204178004,1.0167448194189934,3.7379439647120853,
20181024,1468.9641303874344,-4.413498670613747,3.2306540969382658,0.2504584814703463,1.125620650159543,3.7291119359574463,
20181025,1372.6074574358795,-4.272010795046935,2.7331349287219915,0.1985840575764572,1.211871819808502,3.7547325994981438,
20181026,1112.9170859801566,-4.503452708459652,2.479159412526668,0.1810304725788286,1.2361542779034196,3.638776771572348,
20181027,1042.4198919206067,-4.728705362310082,2.512105893269323,0.2208161016447172,1.123395926430251,3.8092967620113085,
20181028,850.4142360984732,-5.100911697272457,1.9837345054877609,0.176293395215885,1.0587696448120163,3.637136677784799,
20181029,632.2567329256374,-4.8280229644371095,1.9536566044301389,0.2082270029301502,1.1201498864581283,3.5578368294117797,
20181030,984.8821940233212,-5.425339456686274,1.8203833096271704,0.1858297291459103,1.0900362110323722,3.416836625419992,
20181031,766.9872286632625,-5.945690992278303,1.1485603588937519,0.1811431846448765,1.0707978764914088,3.47141935932677,
20181101,603.3186238817701,-5.76069153187012,0.3814762015358812,0.1757327215082814,1.2165983846235588,3.6970176246245985,
20181102,440.33219804551214,-5.6399259835817155,0.4531914569343565,0.1649401458589814,1.205255839674207,3.2847961458978703,
20181103,18.04608354609581,-5.917954074000495,0.6409288641307098,0.159404938662871,1.0513113423364444,3.5535133284051783,
20181104,581.6028432525752,-5.890297880648397,0.5726089466129165,0.15221674511189903,1.1351723310617257,3.603241768146871,
20181105,214.76656190426135,-6.197972138910007,0.1238176602311767,0.1417048754274341,1.169361975567087,3.4531112369762162,
20181106,529.7104330269211,-6.416912309281982,-0.1076415209152265,0.1669573099290895,1.164671777889546,3.506948618856672,
20181107,473.66639916385935,-6.43825677434054,-1.0106309309441586,0.1479235945737829,1.222802477288447,3.40967975832577,
20181108,601.6613138702307,-6.358390438486676,-0.7305272002915052,0.1026247920807856,1.299331241349573,3.5159936084783725,
20181109,1.6428658449137856,-6.4665343695390805,-0.7943416424519825,0.1048619514423098,1.453345187415992,3.2865583799532585,
20181110,0.0,-6.172445260696047,-1.1328313197172033,0.0992947038310077,1.2550115862394993,3.3635799701426965,
20181111,0.0,-6.706576010153696,-1.1870866132446622,0.1162710586164524,1.3781713342628457,3.2964041059977114,
20181112,0.0,-6.46580771007205,-1.3324863748272688,0.1053128373539684,1.3185362215132186,3.4607716176374854,
20181113,0.0,-6.6718399363517324,-1.6882121977051168,0.1122069444149009,1.316287256045418,3.3064275734085564,
20181114,0.0,-6.906339225734434,-1.9407696489925048,0.1050148796399438,1.4350503675790791,3.5334969845926416,
20181115,0.0,-7.802671212159662,-2.095654985367015,0.1187047061874667,1.4536437026847877,3.288692410005968,
20181116,0.0,-7.61283192687649,-2.2400545743383744,0.0921941413115009,1.4092534665757182,3.2171961221839287,
20181117,0.0,-7.7034819972167625,-2.435860053201888,0.0976884104212456,1.3807869341328778,3.511275700954835,
20181118,0.0,-7.58055920486226,-2.707336394812418,0.1013605781443705,1.2920842307494729,3.5701645417626833,
20181119,0.0,-7.8855673568654705,-2.713747549018449,0.080442071912168,1.2307962395430088,3.5227838860523404,
20181120,0.0,-7.874872555007711,-3.2034368772441484,0.0714493023309752,1.3106472528130062,3.505035581154268,
20181121,0.0,-8.035384300618839,-3.347360651557721,0.0680448768972177,1.3499511324553968,3.549574482578796,
20181122,0.0,-8.298253237671902,-3.7315531917005154,0.07,1.5395420425224986,3.4439109116058493,
20181123,0.0,-8.31333787013637,-4.255946288931629,0.07,1.5314048274538439,3.421746088143128,
20181124,0.0,-9.087608653135193,-4.413573559067316,0.07,1.4569314394934274,3.7062803583565898,
20181125,0.0,-9.070403627522095,-4.796108025554027,0.07,1.5449595284662565,3.6244242987650095,
20181126,0.0,-9.109278672871042,-4.652828790103851,0.07,1.3273038827275765,3.5062275142694648,
20181127,0.0,-10.0639493164155,-5.104725639026789,0.07,1.3199710298734408,3.46677100905144,
20181128,0.0,-9.835298884903846,-5.332997132153093,0.07,1.3657740248767043,3.540326299521753,
20181129,0.0,-10.251419818743328,-6.111878126632117,0.06,1.3424159714955608,3.5237549667606283,
20181130,0.0,-10.456688104580873,-6.6330420065417846,0.06,1.469145961299955,3.592365441063748,
20181201,0.0,-10.603231212283553,-6.298802806044867,0.06,1.4827545895719207,3.626629620981927,
20181202,0.0,-11.054273094246224,-6.343408886665188,0.06,1.3897699737431033,3.9260645158212215,
20181203,0.0,-11.043744018132072,-6.559070139605155,0.06,1.4656814177042186,3.5069616670095014,
20181204,0.0,-11.501015715262758,-6.636689998514013,0.06,1.4346130760359208,3.540264550366534,
20181205,0.0,-11.973327407534267,-7.601515074861956,0.06,1.5342589929468686,3.64686847000828,
20181206,0.0,-11.962460347434385,-7.6261496236815365,0.06,1.6663566228612918,3.6398177653628165,
20181207,0.0,-12.078860601398176,-7.7875713855874835,0.06,1.7028046446338947,3.4780591588032443,
20181208,0.0,-12.757774553260381,-8.232278842535774,0.06,1.7612203544764091,3.3641463499842867,
20181209,0.0,-12.59558005978958,-8.119900636912378,0.06,1.5939911144998422,3.576468064078858,
20181210,0.0,-12.890178802058328,-8.54225163120057,0.06,1.7236366660215507,3.5617841768076386,
20181211,0.0,-13.445063001254688,-8.283398910695615,0.06,1.8290095952232943,3.2800203483094514,
20181212,0.0,-13.673668698497705,-8.535159133271987,0.06,1.6659002639787588,3.525581721879973,
20181213,0.0,-13.651560018135061,-8.336006947139985,0.06,1.8751787919309568,3.611420442968111,
20181214,0.0,-14.283215376587467,-8.893039744825098,0.06,1.7426016186817983,3.411144201215764,
20181215,0.0,-13.844254779824475,-9.13255732592654,0.06,1.8433805452842893,3.4251874362040198,
20181216,0.0,-14.495153532353749,-8.949664141679847,0.06,1.8171076039526888,3.5906491343566334,
20181217,0.0,-14.4069836646539,-9.41204171170898,0.06,1.7884348616614154,3.4614631079134512,
20181218,0.0,-15.10601693993906,-9.56355096626455,0.06,1.7874391940133478,3.4214812287388057,
20181219,0.0,-15.250161605997471,-9.976134795682905,0.06,1.7230417671379399,3.526212528420729,
20181220,0.0,-14.98984981957909,-9.791806107274462,0.06,1.8424556564410288,3.601959471799128,
20181221,0.0,-15.141432999300857,-9.918245385280557,0.06,1.8796758636533384,3.2051105880839814,
20181222,0.0,-14.52762733399227,-9.985068124253164,0.06,1.8408396407015701,3.5955429568117814,
20181223,0.0,-14.93567452893758,-9.831232692413419,0.06,1.916919723527196,3.5212065281604605,
20181224,0.0,-15.0209346885254,-10.480821105074863,0.06,1.7977277411076489,3.58519154398431,
20181225,0.0,-15.302706784926784,-10.111401539940614,0.06,1.8752719703819327,3.913558046974904,
20181226,0.0,-15.728848628103744,-10.294173737541607,0.06,1.8730474335988967,3.569659748292517,
20181227,0.0,-15.123982839230584,-10.553018365223183,0.06,1.8429815330515849,3.469158704627784,
20181228,0.0,-15.934747298927586,-9.904396529659012,0.06,1.713206276247389,3.5277589307590067,
20181229,0.0,-16.06950636310294,-10.018556288413897,0.06,1.7486577913362624,3.5006939740279734,
20181230,0.0,-15.962869594581113,-10.107273135474012,0.06,1.8291628404713831,3.82714440658767,
20181231,0.0,-15.892604446756904,-10.283436847638814,0.06,1.688140686360338,3.7562386994513197,
20190101,0.0,-15.979650602792209,-10.463137205032213,0.06,1.6970372064416641,3.769461464701512,
20190102,0.0,-15.974396140356893,-10.561999682229326,0.06,1.7506041237530767,3.797774348988225,
20190103,0.0,-15.970909684854233,-10.799803516011005,0.06,1.885434182806824,3.632823175212758,
20190104,0.0,-16.150502711850947,-10.740349495213218,0.06,1.7101363050452576,3.5311716870585155,
20190105,0.0,-16.719927004132384,-11.01928032987492,0.06,1.6629460174622956,3.5131241482308697,
20190106,0.0,-16.287690725681163,-10.451951395468829,0.06,1.6859440857006431,3.6547053164778935,
20190107,0.0,-16.878146915484642,-10.820407063894011,0.06,1.7264667516838943,3.5970979791983835,
20190108,0.0,-16.384114712856174,-10.956268499648036,0.06,1.7742982139898449,3.766987239098044,
20190109,0.0,-17.097166128953145,-10.593925651712564,0.06,1.6184477219525746,3.596714870355324,
20190110,0.0,-16.855797359786767,-11.516565153325253,0.06,1.7355241048221195,3.5937928939861656,
20190111,0.0,-16.59763798724733,-10.819444904966938,0.06,1.860586527140583,3.627601517113032,
20190112,0.0,-17.370616068385555,-11.475192590968303,0.06,1.6488859761932733,3.4441176371251245,
20190113,0.0,-17.352453985900713,-10.819883415520758,0.06,1.7765534191229515,3.545050188326874,
20190114,0.0,-17.754378171341916,-10.916421015279083,0.06,1.875816932455244,3.4533955654035933,
20190115,0.0,-17.348819295618018,-10.985422565582164,0.06,1.8433639329648408,3.6013364412526085,
20190116,0.0,-17.861404251359442,-12.105272031812696,0.06,1.9366902410182136,3.4197707333069687,
20190117,0.0,-18.10075390691437,-11.633062255605251,0.06,2.0638391590200142,3.495176235373608,
20190118,0.0,-18.17789682346228,-11.296614025835195,0.06,2.0233789350395908,3.1724183848087995,
20190119,0.0,-18.324483806350784,-11.780805359411303,0.06,2.0417935456571583,3.426640804521023,
20190120,0.0,-18.348457294313175,-11.61611951228986,0.06,2.0377490922261394,3.384930647311496,
20190121,102.44182606609819,-18.313108370988058,-11.426960703445873,0.06,1.9838706925446918,3.258893015614412,
20190122,180.07276376954403,-18.346370755320656,-12.361115945753847,0.06,2.1812586623537817,3.4384546004926064,
20190123,0.0,-18.99989642329276,-12.002886635428341,0.06,2.2340334270270295,3.5957496899974424,
20190124,0.0,-18.50299695669089,-11.96965090337523,0.06,2.2993756570562383,3.556164715737589,
20190125,0.0,-18.34017992681988,-12.253192488236243,0.06,2.3006827902613067,3.207197498939926,
20190126,0.0,-18.83244228351223,-11.66814465914708,0.06,2.322702199392463,3.4943422563208233,
20190127,0.0,-18.600953361600094,-12.297213442037195,0.06,2.4468131932021833,3.4623209196489353,
20190128,333.04665197689394,-19.30319790721564,-12.157553985774882,0.06,2.3634353104943435,3.5592293713138616,
20190129,10.551504827446934,-19.022703053585392,-12.114465589774149,0.06,2.323008408634547,3.3861502347739165,
20190130,0.7722869069230001,-19.02576640770045,-11.889763716341694,0.06,2.4801985242353166,3.6537612439582894,
20190131,596.0877497248387,-18.55824494397949,-12.434404042471927,0.06,2.5984128477055366,3.536681747584808,
20190201,293.06494175945545,-18.685336676018075,-12.033639471140905,0.06,2.4569553844603025,3.4146802821304045,
20190202,538.9734341824254,-18.681822375833303,-11.941982560219646,0.06,2.456210624174267,3.6830050374509753,
20190203,188.38027157961983,-19.131083970655784,-11.568603064633493,0.06,2.44132790015394,3.69446741856086,
20190204,795.6458970362262,-18.84296609461044,-12.245068430544915,0.06,2.4162920031330257,3.675732533353047,
20190205,888.3557969122687,-18.730915190423826,-11.9598923921966,0.06,2.515489247812265,3.422839823809403,
20190206,1040.2964500503235,-18.988439531714228,-11.304527318331024,0.06,2.4999550811786424,3.566780304522792,
20190207,1166.0821834990065,-18.411011043962574,-11.97602048525192,0.06,2.6504741161537257,3.6177012546092544,
20190208,1401.323725822952,-18.75621888016544,-11.826967219175751,0.06,2.5045633476889666,3.5387686599634725,
20190209,1134.0159156470068,-18.47325457243188,-10.867883498470423,0.06,2.5171231914873053,3.4995588483976485,
20190210,1317.552240244946,-17.663142818481774,-10.956617905454204,0.06,2.3626184384466202,3.4980078972608912,
20190211,1714.5229694882364,-17.890102686860477,-10.921553822404732,0.06,2.3403050921483692,3.675339977712062,
20190212,1979.422121425871,-17.46873000986678,-10.584247304371784,0.06,2.2968342258068857,3.5564003123590733,
20190213,2508.700916357937,-17.657026669475037,-10.37353836087526,0.06,2.1736906390963053,3.397517557135408,
20190214,2687.8348227630186,-17.158683949286694,-11.096593218147605,0.06,2.234925015403217,3.364570711158463,
20190215,2492.387232562457,-17.23498000686682,-10.68699648017022,0.06,2.234884676300585,3.2532365117415982,
20190216,3059.075744700881,-17.293483086413513,-10.061782193351103,0.06,2.1422690460777463,3.5130665125751683,
20190217,2813.958421354011,-16.662286687031127,-9.812364664054428,0.06,2.144690992267296,3.529239895586766,
20190218,3111.412285971877,-16.79403792081905,-9.3494978130033,0.06,2.1266724432810773,3.3646357054513034,
20190219,3552.102786268676,-17.292413445981687,-9.331068183729997,0.06,1.9600503404054859,3.4499905814667047,
20190220,3502.302170523449,-16.649843392183815,-9.269788202266595,0.06,2.051667105675262,3.447993284716361,
20190221,3671.319255210868,-16.19061251158996,-9.116107087498538,0.06,2.0442367412636067,3.62081281125348,
20190222,4085.1724742165557,-16.26837726445926,-9.062613344482497,0.06,2.084288245385308,3.0520222304159312,
20190223,4291.793819081704,-16.260987566687938,-8.382005007162716,0.06,2.012457270181764,3.358079128988257,
20190224,4397.221983077136,-15.762682607087084,-8.270971253035569,0.06,1.8941646476053997,3.41231368410968,
20190225,4562.757711473827,-15.511457287060525,-8.171844674107367,0.06,1.8669907947427309,3.3539658404371337,
20190226,4329.136755101965,-15.291496911893955,-7.874169958687081,0.06,1.8034537197560132,3.2969243530486736,
20190227,4449.6744394907955,-14.89129524512728,-7.7283251821833,0.06,1.8281361172703947,3.2692498329133497,
20190228,5189.465216262532,-15.07901082019124,-7.734935297065112,0.06,1.9020232675092599,3.306760348149933,
20190301,5124.152529141117,-14.827265442985134,-7.381636575068015,0.06,2.094808045336348,3.3068868035767096,
20190302,5283.410132943222,-14.547173225890988,-6.964437441736631,0.06,1.9922925280232242,3.4677352696216808,
20190303,5110.884538568144,-14.629548301373045,-6.912773882984941,0.06,1.9191283396575758,3.3264487688475843,
20190304,5680.853387636739,-13.981286713408641,-6.4843434234618575,0.06,1.854388878673047,3.3834644009789616,
20190305,5727.9371241669,-13.860847150168205,-6.2708740091970085,0.06,1.8160724519002505,3.448001096622511,
20190306,5503.43126266475,-13.772458380021016,-5.921692014011768,0.06,2.0264062649875703,3.45347432247701,
20190307,6285.361539025981,-13.660731722334168,-6.078853250445866,0.06,2.0621819541311632,3.4175658883289097,
20190308,5729.169169316076,-13.447639238072838,-6.001741015185221,0.06,2.011859948377709,3.32700859537626,
20190309,6152.845336218281,-12.975515804111009,-5.9906180322669185,0.06,2.0319311216280918,3.2801712715016365,
20190310,6272.600602710829,-13.135445681815806,-5.220298673248434,0.06,1.883138438188048,3.5922951955822917,
20190311,6625.2078297778635,-12.63671569615332,-4.972446981834526,0.06,2.022705016825994,3.308917360566463,
20190312,6689.790045465102,-12.027406673006356,-4.71486293733721,0.06,2.0370438436497547,3.516249312595153,
20190313,7123.036737739154,-12.226214228531001,-4.943950217782076,0.06,2.103019596225842,3.611188118103002,
20190314,7273.801538595919,-12.041033625759145,-4.506232727202435,0.06,2.025480095693337,3.5056528387763968,
20190315,7518.523775661588,-12.006502525110102,-4.481325124239051,0.06,2.0402898956683746,3.270104115948409,
20190316,7187.408526045158,-11.402917195815144,-4.556757525878943,0.06,1.804939015857897,3.530375017400831,
20190317,7433.616132417668,-11.34043610068898,-3.7751880893262912,0.06,1.9691085092687977,3.5717272039169083,
20190318,8136.910616116482,-11.581027459287743,-3.4285724557455017,0.06,1.9353753292354008,3.681672744309284,
20190319,8086.7362502451,-11.249046259216836,-3.026534733666616,0.06,1.814846327018023,3.5957836228230966,
20190320,8705.295789337364,-11.259886857511878,-3.054236752795672,0.06,1.9710731034551057,3.429899818731998,
20190321,8489.081491536226,-10.411598500034726,-2.9197045702255524,0.06,1.8867139878653139,3.7775492801855663,
20190322,8590.983731527465,-10.12469147857561,-2.776108330631506,0.06,1.8790555147058392,3.4206073335333613,
20190323,9117.156471164524,-10.103385981252638,-1.8265619495001593,0.07,1.781247031558021,3.617580731327444,
20190324,9114.127426661877,-10.042707964141544,-1.719617062732161,0.06,1.7562903936495438,3.63591681602118,
20190325,9424.548415429816,-9.722447578476254,-1.3398947560611063,0.07,1.727444796413029,3.4986845057781486,
20190326,9351.719562750332,-9.646158153327116,-0.9366526263807337,0.07,1.5903987249341371,3.8438946665530698,
20190327,9535.904983089862,-9.386982934017407,-1.2784439517639152,0.07,1.7061356287969789,3.3709715626965044,
20190328,9782.275626921639,-8.925010832046265,-0.4760422990045881,0.07,1.4986102182159018,3.4483725409082675,
20190329,9564.041643983392,-8.589456722933146,-0.0591967722477122,0.07,1.5294439187350994,3.1654125241478805,
20190330,9526.60335931488,-7.88264719790292,0.5312174298991992,0.0777726454412859,1.4775253981787038,3.57976776158563,
20190331,9619.735645510313,-8.066019277995313,0.7137476228515328,0.08889336550139999,1.446886972535659,3.3959998156184112,
20190401,9733.39403045658,-7.676763605663545,1.3879121271137351,0.106039460133654,1.3845060430578078,3.502270391482277,
20190402,9786.980389476801,-7.53946554774492,1.939950867688204,0.1331558470150728,1.3506309246629815,3.3814074224374795,
20190403,9791.478875265737,-7.069110958124937,1.8750836391468315,0.127645044221588,1.3087594258086068,3.2280938522094367,
20190404,9511.006587530612,-6.890007120814527,2.74244124471691,0.1406840647675983,1.4450065119508055,3.3669460731250047,
20190405,9776.165455981836,-6.896811335925426,3.1001154361243555,0.1600968310351356,1.2533283079400193,3.3410697924915893,
20190406,9755.346488067124,-6.39877535954392,3.143325252094539,0.166516467579424,1.2383573197004671,3.5289641762809962,
20190407,9706.49455763102,-6.122030684563218,3.9754662136567855,0.1757700658664897,1.2849337976408275,3.3731553165934254,
20190408,9963.821877161736,-5.0841441995279135,3.9843157175321977,0.2005842448466805,1.1472054021636764,3.4832813095805566,
20190409,9588.117341154784,-5.009193362446547,4.696119641308887,0.2310298117822298,1.0208686498290942,3.4968306735473007,
20190410,9916.933880487197,-4.575385772029222,5.078051307581446,0.2276865094609572,1.1054425227317866,3.4151560151594955,
20190411,10063.51872709857,-4.12740311049968,5.746024227353475,0.2595552933079734,1.164443095923045,3.581130537790568,
20190412,9790.142083988016,-4.220352695210519,5.417188008172394,0.2328685526098457,1.015570938970051,3.5123823223890245,
20190413,9849.712119590064,-4.101834630231023,6.378991605298883,0.2394939637188819,1.00270486872772,3.498734168758584,
20190414,9851.004198004815,-3.408042086525477,6.400771826732164,0.2713056780697048,0.7860788421711981,3.559642593500138,
20190415,10053.400623367355,-3.4748259050448813,7.3355301598083935,0.2839193444352041,0.9774829679511317,3.854322274592273,
20190416,10316.45901811059,-2.7915429457482137,7.7120229080378735,0.2985293355484065,0.7479771616143552,3.506364609154311,
20190417,10122.342416916497,-2.578428667606805,7.942765990076332,0.3495160410105402,0.95523251734179,3.5676371888934257,
20190418,10091.72951817139,-2.4208059336882366,8.321692620203446,0.3200783860036738,0.9344979667594135,3.3130258690002226,
20190419,10689.941647393127,-2.0709915292585226,8.451695524022558,0.339589446994005,0.9283189118038868,3.3660279990491717,
20190420,10588.73282921722,-1.7283944071100017,9.057330212665383,0.3487710467978989,0.9164465570034176,3.572523554397378,
20190421,10309.293588151912,-1.729936967888981,8.801901666902106,0.3630114145386321,0.8449381391830257,3.4848559664849414,
20190422,10680.331325318051,-1.406621719106727,9.324449511030496,0.3860864981985676,0.8649954689615813,3.756300418680787,
20190423,11351.346341887587,-1.5643113706279412,9.76839034281362,0.3972603317803058,0.8064116981229633,3.53406544563365,
20190424,12065.503905528847,-1.150805730208438,9.668007483786113,0.3997578525808186,0.8564043913729598,3.68805778580612,
20190425,11652.821298809893,-0.9608299141560476,10.133869751962326,0.41706803741372706,0.8170693038514206,3.6419108164700638,
20190426,12217.586075488973,-0.2265430796911969,10.31384798424871,0.3932206446050844,0.8445840558348987,3.3795547503725203,
20190427,12226.257109815077,0.07073608802497389,10.340938457130843,0.4419458681847621,0.8961712556232663,3.7883377925351067,
20190428,12006.668852755205,-0.3226226726096464,10.348890425103576,0.4401428038503513,0.7421884606241353,3.667328054101756,
20190429,13055.238016169267,-0.06676342447599737,10.873627328929286,0.4762543716007884,0.8737054405277292,3.416598356084694,
20190430,13155.48074178753,0.15698762954601353,10.769880178301594,0.4615810510374949,0.7960501788247554,3.5198723619619248,
20190501,13373.133045923996,-0.2427470753130763,10.772367970044506,0.5039067919401334,0.8292393428816893,3.546441274740176,
20190502,13255.463190742019,0.4313177088235449,11.231512053170507,0.4949272842248639,0.8983509069544194,3.718018090929784,
20190503,13916.975240555928,1.1509943315843478,11.674106627377448,0.5184054394991418,0.8952355997653869,3.583459926711072,
20190504,13963.936919266718,1.105510149141347,11.431841914350596,0.5345449302502184,0.8967985856005065,3.577776341739893,
20190505,14532.819915231126,0.991650875331844,11.759622307723149,0.5169973205541706,0.8203078066091367,3.654842305615112,
20190506,14409.362482671691,1.6532162323188653,11.918164507758313,0.5917222505954348,0.627249700906046,3.7783460653975047,
20190507,14851.06331280305,1.2998427669495591,12.424737219266506,0.5728224684923168,0.7654958785368249,3.698229257608214,
20190508,14840.501272863501,1.7901626046551398,12.433851344289893,0.5860627440899928,0.9806308044833221,3.517454519687208,
20190509,15004.068709900725,2.263981166789553,12.57945208379454,0.6016085205235447,0.8839212754555955,3.7015541716253297,
20190510,15030.009841868346,2.1642287475824658,12.727788087521649,0.6086146981080821,0.8980519018539891,3.575010741878163,
20190511,14914.132307088708,2.282622852099909,13.128797763015505,0.6519887694961468,0.9047224263768722,3.694786343903608,
20190512,15743.249068209483,2.986967614582372,13.545597491451854,0.6523700975099451,0.7820482241393191,3.6546887884854113,
20190513,15966.16908141829,2.419615492657873,13.267423944167941,0.7099890977222951,0.8020722017415136,3.6517528834653388,
20190514,16035.206296653181,2.6516731253214934,13.914776262567413,0.7027403679183788,0.7420925290601328,3.564981659860269,
20190515,16315.686737415332,3.526149981623208,13.701770424620006,0.7051704088930468,0.8507389942738479,3.72184878065669,
20190516,16507.081246842994,3.698826802300012,14.154145508002012,0.7269092956546003,0.7591127453646819,3.5585933485882038,
20190517,16219.743262356697,3.94553339455102,14.346267233212036,0.749812656229479,0.8530827542657282,3.5728376115987053,
20190518,16267.754927087166,3.937978854410317,14.413928978869464,0.7384584423763736,0.7586233572635047,3.934157144035213,
20190519,16218.516617826092,4.042239235088058,14.711932526697293,0.7829344363866783,0.782510693096053,3.735699110889573,
20190520,16910.69666029542,4.676970108633609,14.919551988906836,0.7837961832434401,0.7240989005887151,3.7131232480798086,
20190521,16927.555410836118,4.713505963899231,15.218936683130533,0.7981862659802016,0.7522503339387548,3.8251299047485214,
20190522,16968.921140305458,4.504900748070625,15.216434682988913,0.8127173839013967,0.8129828598041836,3.7131507298587305,
20190523,17045.743270619583,4.379742268655149,15.639435709698098,0.8115177590828727,0.8480996833036866,3.7641071129664954,
20190524,16993.99559049833,4.82457883547845,15.410809158539836,0.8456230913157672,0.6715659120388443,3.696285129869087,
20190525,17288.293110243747,5.2222103463055465,15.676222274304806,0.8239621701928541,0.8297770847499414,3.572672529388399,
20190526,17196.298960850487,5.381236739776279,15.893408596246099,0.8624600673475729,0.6578163516072257,3.6167744098324532,
20190527,17354.63831075613,4.960115414329064,16.389256079333233,0.8515145911376221,0.7543483465763317,3.9670556497243976,
20190528,17398.90296476065,5.791579565334555,16.624132055626006,0.8746016768900751,0.7166518533640999,3.6499441043700935,
20190529,17456.104267011164,5.079140460584321,16.690301860293893,0.884967516411053,0.7187668627795324,3.873963576854696,
20190530,17868.108169818624,5.414673279048444,16.644375456133712,0.8735968950092096,0.8481349879132484,3.842625817882316,
20190531,17666.805719548753,5.841448047624237,16.27645000115109,0.8685672993298705,0.6716274132201255,3.784013590791902,
20190601,17922.584123700155,5.9726205354290185,16.514905772593348,0.8694849127079641,0.7792380712839037,3.8093641153447853,
20190602,17459.251365253516,6.0962445397257445,16.859829942896727,0.9003931637777081,0.7768558811749083,3.7486190845509397,
20190603,17701.692533922316,5.918134511848158,16.314146188438873,0.8837332211361852,0.8002875920648687,3.6796828125344088,
20190604,18180.997331356582,5.776948955554722,16.862500986426618,0.8880272314499389,0.7800346658194018,3.9548675532716753,
20190605,18342.376333866192,6.0632293344479935,16.370299525644555,0.9076935575038808,0.7529851706681719,3.671659556680126,
20190606,18205.62822412832,6.323186764200084,16.390904998032877,0.8935764735390719,0.8921512801771924,3.575112678426144,
20190607,18144.12479633653,6.206704893862798,16.431760881184236,0.8949207129906278,0.8199683204127469,3.6580717367320497,
20190608,18122.21268963076,6.3123210084596435,16.299923474264062,0.8993899460174345,0.7906359254665285,3.7808901371488632,
20190609,17823.28271735204,6.482808417382565,17.052541697326447,0.8740052949435967,0.6889353356303642,3.9324631690064473,
20190610,18437.286524504387,6.559688541415241,16.758909259499507,0.8879255694348299,0.6980898006852976,3.879941532843136,
20190611,18451.1248476714,6.425652218233608,16.198130583198964,0.8967317487362583,0.7313000936826931,3.9188623327603,
20190612,18277.99805511855,6.140267671460142,17.027394469952608,0.9105476373831458,0.7841213705635982,3.8691914287760576,
20190613,18029.342383942407,6.378558374245218,16.80723769203671,0.8923066206335352,0.9509086786234056,3.863001612650193,
20190614,17745.441246837116,6.539360660435134,16.218763975324606,0.8692544442238742,0.7263884413261738,3.7294670043423226,
20190615,17812.643316074533,6.533372913314827,16.643994429652743,0.9127436394566432,0.7820681893382228,4.119478383127718,
20190616,18019.289642201984,6.365242127636097,16.919981792322055,0.916543200165875,0.9500674374114982,3.8229949349493686,
20190617,18065.746790404744,6.43858995162318,16.859063072988366,0.9335083652306332,0.7992009817614495,3.93562981713942,
20190618,18058.345505698595,6.801918290414344,17.167844673064973,0.9231813426476938,0.8929201205194655,3.9405760374770553,
20190619,17834.83501981797,6.745489436852234,17.321252743930092,0.9202214931927016,0.8089663161307296,3.7594662825647767,
20190620,17695.099551906656,6.674585908418263,16.850334265847778,0.9194575342459584,0.903892882067262,4.088153530882417,
20190621,17693.886256828195,7.370904943910872,16.887718884764148,0.9296798176698104,0.8259176673813805,3.924228095318006,
20190622,17436.835468301422,7.0476513977739454,17.096000335616342,0.9482637737217896,0.6949208724311874,3.9548244914677833,
20190623,17449.341552979422,7.0582077813631345,17.80523879356703,0.9525400096679169,0.8424246701509848,4.126696179719176,
20190624,17814.062638559877,7.630664195470889,17.88512008445747,0.9636013471712084,0.8072458191475868,3.9868251484868478,
20190625,17687.1360330386,7.570567170431741,17.762480529553816,0.9935795618660571,0.6953609500041729,3.78659053864762,
20190626,17702.85339923243,7.701742000794878,18.24142186989408,0.9912136733649178,0.6556907992967793,3.898263400032032,
20190627,17505.824955920743,8.061444862490742,18.83156834878749,0.9950247519454872,0.7670603759909037,4.195603698522256,
20190628,17633.080829057333,8.241965618308361,18.11209125511227,0.979244225809315,0.6506652053540416,4.1187629716065315,
20190629,17888.606209257516,8.420243288352195,19.15315367871696,1.0151438233666714,0.6003691381038637,4.178920983278582,
20190630,17196.081678385548,8.938137283968306,18.5778976031966,1.027824041677605,0.5563003085944794,4.039108094942774,
20190701,18022.92199139648,9.004403280359632,19.10826511016233,1.0210069691935246,0.4402066335294176,4.169838288325117,
20190702,17733.815203066697,8.672782636090972,19.389566969328484,1.0637458723163282,0.480109872271261,4.157300715052767,
20190703,18050.18703367936,8.637853304152419,19.03420912375521,1.0583871210544258,0.4126799004812621,4.0429922118080945,
